Group,Shear_rate,Concept,Concept_idx,Activation_type,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
nivolumab,10k,latent_3,15,tanh,0.0,0.5597835436176504,0.5597692486692979,-1.429494835247791e-05
nivolumab,10k,latent_3,15,tanh,0.5,0.5597835436176504,0.541725093254919,-0.01805845036273135
nivolumab,10k,latent_3,15,tanh,1.0,0.5597835436176504,0.5255331188864999,-0.034250424731150475
nivolumab,100k,self_interaction,0,tanh,-1.0,0.5100460473502504,0.4895709904564044,-0.02047505689384599
nivolumab,100k,self_interaction,0,tanh,-0.5,0.5100460473502504,0.5023342226804697,-0.007711824669780709
nivolumab,100k,self_interaction,0,tanh,0.0,0.5100460473502504,0.5178028255985692,0.007756778248318774
nivolumab,100k,self_interaction,0,tanh,0.5,0.5100460473502504,0.531252737698755,0.021206690348504642
nivolumab,100k,self_interaction,0,tanh,1.0,0.5100460473502504,0.5417819834256414,0.03173593607539105
nivolumab,100k,hydrophobicity,1,sigmoid,0.0,0.5100460473502504,0.5112755706494873,0.0012295232992368677
nivolumab,100k,hydrophobicity,1,sigmoid,0.25,0.5100460473502504,0.5095610172701723,-0.0004850300800780527
nivolumab,100k,hydrophobicity,1,sigmoid,0.5,0.5100460473502504,0.5098085386452349,-0.00023750870501548782
nivolumab,100k,hydrophobicity,1,sigmoid,0.75,0.5100460473502504,0.5096043417210943,-0.00044170562915613054
nivolumab,100k,hydrophobicity,1,sigmoid,1.0,0.5100460473502504,0.5086927025944363,-0.0013533447558140566
nivolumab,100k,charge_environment,2,tanh,-1.0,0.5100460473502504,0.49197714988344093,-0.018068897466809453
nivolumab,100k,charge_environment,2,tanh,-0.5,0.5100460473502504,0.4977909607169944,-0.012255086633255974
nivolumab,100k,charge_environment,2,tanh,0.0,0.5100460473502504,0.5045241968728443,-0.005521850477406054
nivolumab,100k,charge_environment,2,tanh,0.5,0.5100460473502504,0.5119621134720146,0.0019160661217642039
nivolumab,100k,charge_environment,2,tanh,1.0,0.5100460473502504,0.5204959028438937,0.0104498554936433
nivolumab,100k,ionic_screening,3,sigmoid,0.0,0.5100460473502504,0.5184930274934408,0.008446980143190452
nivolumab,100k,ionic_screening,3,sigmoid,0.25,0.5100460473502504,0.5157128100220707,0.0056667626718203135
nivolumab,100k,ionic_screening,3,sigmoid,0.5,0.5100460473502504,0.5100656899746507,1.964262440035114e-05
nivolumab,100k,ionic_screening,3,sigmoid,0.75,0.5100460473502504,0.5044205248803701,-0.00562552246988024
nivolumab,100k,ionic_screening,3,sigmoid,1.0,0.5100460473502504,0.5002593140302148,-0.009786733320035546
nivolumab,100k,crowding,4,sigmoid,0.0,0.5100460473502504,0.5233013174890601,0.013255270138809672
nivolumab,100k,crowding,4,sigmoid,0.25,0.5100460473502504,0.5162370762185293,0.006191028868278936
nivolumab,100k,crowding,4,sigmoid,0.5,0.5100460473502504,0.511374163901266,0.0013281165510156123
nivolumab,100k,crowding,4,sigmoid,0.75,0.5100460473502504,0.5077179360656112,-0.002328111284639167
nivolumab,100k,crowding,4,sigmoid,1.0,0.5100460473502504,0.5059527375047692,-0.0040933098454811745
nivolumab,100k,nonlinear_conc,5,sigmoid,0.0,0.5100460473502504,0.5131688057113738,0.003122758361123412
nivolumab,100k,nonlinear_conc,5,sigmoid,0.25,0.5100460473502504,0.5100367923538406,-9.254996409802096e-06
nivolumab,100k,nonlinear_conc,5,sigmoid,0.5,0.5100460473502504,0.5095879883829284,-0.0004580589673219837
nivolumab,100k,nonlinear_conc,5,sigmoid,0.75,0.5100460473502504,0.511069336022868,0.0010232886726175838
nivolumab,100k,nonlinear_conc,5,sigmoid,1.0,0.5100460473502504,0.514018023391165,0.003971976040914593
nivolumab,100k,cosolute_interaction,6,tanh,-1.0,0.5100460473502504,0.4908094817152805,-0.019236565634969893
nivolumab,100k,cosolute_interaction,6,tanh,-0.5,0.5100460473502504,0.49825578832167394,-0.011790259028576444
nivolumab,100k,cosolute_interaction,6,tanh,0.0,0.5100460473502504,0.5053997495298463,-0.004646297820404044
nivolumab,100k,cosolute_interaction,6,tanh,0.5,0.5100460473502504,0.5122212378559877,0.0021751905057373344
nivolumab,100k,cosolute_interaction,6,tanh,1.0,0.5100460473502504,0.5198465817085198,0.009800534358269442
nivolumab,100k,cosolute_protection,7,sigmoid,0.0,0.5100460473502504,0.5205574554226985,0.010511408072448103
nivolumab,100k,cosolute_protection,7,sigmoid,0.25,0.5100460473502504,0.5149912047529603,0.004945157402709954
nivolumab,100k,cosolute_protection,7,sigmoid,0.5,0.5100460473502504,0.5107038063323092,0.0006577589820587759
nivolumab,100k,cosolute_protection,7,sigmoid,0.75,0.5100460473502504,0.5083513150235985,-0.0016947323266518488
nivolumab,100k,cosolute_protection,7,sigmoid,1.0,0.5100460473502504,0.5070570170931606,-0.002989030257089742
nivolumab,100k,interfacial_shielding,8,sigmoid,0.0,0.5100460473502504,0.5035007711466336,-0.006545276203616779
nivolumab,100k,interfacial_shielding,8,sigmoid,0.25,0.5100460473502504,0.506044247930293,-0.004001799419957375
nivolumab,100k,interfacial_shielding,8,sigmoid,0.5,0.5100460473502504,0.5084850896741354,-0.0015609576761149713
nivolumab,100k,interfacial_shielding,8,sigmoid,0.75,0.5100460473502504,0.5116964156874062,0.0016503683371558164
nivolumab,100k,interfacial_shielding,8,sigmoid,1.0,0.5100460473502504,0.5153592091659457,0.0053131618156953
nivolumab,100k,surface_stability,9,sigmoid,0.0,0.5100460473502504,0.5086140260742441,-0.001432021276006279
nivolumab,100k,surface_stability,9,sigmoid,0.25,0.5100460473502504,0.5088357710301358,-0.0012102763201146116
nivolumab,100k,surface_stability,9,sigmoid,0.5,0.5100460473502504,0.5101205424428945,7.449509264412235e-05
nivolumab,100k,surface_stability,9,sigmoid,0.75,0.5100460473502504,0.5114250831899794,0.0013790358397289815
nivolumab,100k,surface_stability,9,sigmoid,1.0,0.5100460473502504,0.5140177001515587,0.00397165280130829
nivolumab,100k,chemical_modulation,10,tanh,-1.0,0.5100460473502504,0.49972619624037523,-0.010319851109875156
nivolumab,100k,chemical_modulation,10,tanh,-0.5,0.5100460473502504,0.5032262140108936,-0.006819833339356762
nivolumab,100k,chemical_modulation,10,tanh,0.0,0.5100460473502504,0.5102785057596558,0.00023245840940544493
nivolumab,100k,chemical_modulation,10,tanh,0.5,0.5100460473502504,0.5237388520343356,0.01369280468408518
nivolumab,100k,chemical_modulation,10,tanh,1.0,0.5100460473502504,0.5316365136186146,0.02159046626836425
nivolumab,100k,electrostatic_screening,11,sigmoid,0.0,0.5100460473502504,0.5141919211275623,0.004145873777311904
nivolumab,100k,electrostatic_screening,11,sigmoid,0.25,0.5100460473502504,0.5109618834199576,0.0009158360697072432
nivolumab,100k,electrostatic_screening,11,sigmoid,0.5,0.5100460473502504,0.5100368182130092,-9.229137241217877e-06
nivolumab,100k,electrostatic_screening,11,sigmoid,0.75,0.5100460473502504,0.5100201157760684,-2.5931574181958794e-05
nivolumab,100k,electrostatic_screening,11,sigmoid,1.0,0.5100460473502504,0.5096831940836324,-0.00036285326661800177
nivolumab,100k,latent_0,12,tanh,-1.0,0.5100460473502504,0.5374479350649978,0.027401887714747386
nivolumab,100k,latent_0,12,tanh,-0.5,0.5100460473502504,0.5244520091130935,0.014405961762843145
nivolumab,100k,latent_0,12,tanh,0.0,0.5100460473502504,0.5100560910512998,1.0043701049400333e-05
nivolumab,100k,latent_0,12,tanh,0.5,0.5100460473502504,0.4994474874151309,-0.01059855993511949
nivolumab,100k,latent_0,12,tanh,1.0,0.5100460473502504,0.48846126234120785,-0.02158478500904254
nivolumab,100k,latent_1,13,tanh,-1.0,0.5100460473502504,0.49959766841512904,-0.01044837893512135
nivolumab,100k,latent_1,13,tanh,-0.5,0.5100460473502504,0.502176109380531,-0.007869937969719354
nivolumab,100k,latent_1,13,tanh,0.0,0.5100460473502504,0.5101431536998399,9.710634958948194e-05
nivolumab,100k,latent_1,13,tanh,0.5,0.5100460473502504,0.5214338200575916,0.01138777270734126
nivolumab,100k,latent_1,13,tanh,1.0,0.5100460473502504,0.5294146783447187,0.019368630994468283
nivolumab,100k,latent_2,14,tanh,-1.0,0.5100460473502504,0.5377777015255071,0.027731654175256693
nivolumab,100k,latent_2,14,tanh,-0.5,0.5100460473502504,0.5235931821662839,0.013547134816033535
nivolumab,100k,latent_2,14,tanh,0.0,0.5100460473502504,0.5100474204720983,1.373121847891845e-06
nivolumab,100k,latent_2,14,tanh,0.5,0.5100460473502504,0.5032655147751954,-0.006780532575054954
nivolumab,100k,latent_2,14,tanh,1.0,0.5100460473502504,0.4965890912125624,-0.013456956137687992
nivolumab,100k,latent_3,15,tanh,-1.0,0.5100460473502504,0.5354702982630108,0.02542425091276046
nivolumab,100k,latent_3,15,tanh,-0.5,0.5100460473502504,0.5234009735526646,0.013354926202414186
nivolumab,100k,latent_3,15,tanh,0.0,0.5100460473502504,0.5100403583331782,-5.689017072207925e-06
nivolumab,100k,latent_3,15,tanh,0.5,0.5100460473502504,0.4989168753787199,-0.01112917197153046
nivolumab,100k,latent_3,15,tanh,1.0,0.5100460473502504,0.4819245248350331,-0.028121522515217268
nivolumab,15M,self_interaction,0,tanh,-1.0,0.34934129928442703,0.3356806453045506,-0.013660653979876425
nivolumab,15M,self_interaction,0,tanh,-0.5,0.34934129928442703,0.34487625871977823,-0.004465040564648803
nivolumab,15M,self_interaction,0,tanh,0.0,0.34934129928442703,0.3538538690007975,0.004512569716370485
nivolumab,15M,self_interaction,0,tanh,0.5,0.34934129928442703,0.36704397920679527,0.017702679922368236
nivolumab,15M,self_interaction,0,tanh,1.0,0.34934129928442703,0.38066328954805756,0.03132199026363053
nivolumab,15M,hydrophobicity,1,sigmoid,0.0,0.34934129928442703,0.35482708397951196,0.005485784695084928
nivolumab,15M,hydrophobicity,1,sigmoid,0.25,0.34934129928442703,0.3520468923673104,0.002705593082883373
nivolumab,15M,hydrophobicity,1,sigmoid,0.5,0.34934129928442703,0.3502235106773204,0.0008822113928933506
nivolumab,15M,hydrophobicity,1,sigmoid,0.75,0.34934129928442703,0.3484926634359272,-0.0008486358484998124
nivolumab,15M,hydrophobicity,1,sigmoid,1.0,0.34934129928442703,0.34636854995983124,-0.0029727493245957914
nivolumab,15M,charge_environment,2,tanh,-1.0,0.34934129928442703,0.2977031463737781,-0.05163815291064894
nivolumab,15M,charge_environment,2,tanh,-0.5,0.34934129928442703,0.31658009113819374,-0.03276120814623329
nivolumab,15M,charge_environment,2,tanh,0.0,0.34934129928442703,0.33495025826181424,-0.014391041022612794
nivolumab,15M,charge_environment,2,tanh,0.5,0.34934129928442703,0.3540970382777999,0.004755738993372893
nivolumab,15M,charge_environment,2,tanh,1.0,0.34934129928442703,0.371661661271326,0.022320361986898962
nivolumab,15M,ionic_screening,3,sigmoid,0.0,0.34934129928442703,0.3492488475851694,-9.245169925764518e-05
nivolumab,15M,ionic_screening,3,sigmoid,0.25,0.34934129928442703,0.34954889668922673,0.00020759740479969757
nivolumab,15M,ionic_screening,3,sigmoid,0.5,0.34934129928442703,0.3493466055858053,5.3063013782939095e-06
nivolumab,15M,ionic_screening,3,sigmoid,0.75,0.34934129928442703,0.34782404877492795,-0.0015172505094990796
nivolumab,15M,ionic_screening,3,sigmoid,1.0,0.34934129928442703,0.34630153333872027,-0.0030397659457067627
nivolumab,15M,crowding,4,sigmoid,0.0,0.34934129928442703,0.3579508301608724,0.008609530876445393
nivolumab,15M,crowding,4,sigmoid,0.25,0.34934129928442703,0.3547459689397292,0.0054046696553021745
nivolumab,15M,crowding,4,sigmoid,0.5,0.34934129928442703,0.3512885463915808,0.0019472471071537711
nivolumab,15M,crowding,4,sigmoid,0.75,0.34934129928442703,0.34566688728147593,-0.0036744120029510996
nivolumab,15M,crowding,4,sigmoid,1.0,0.34934129928442703,0.34184338165656253,-0.007497917627864503
nivolumab,15M,nonlinear_conc,5,sigmoid,0.0,0.34934129928442703,0.34613699662132363,-0.0032043026631033977
nivolumab,15M,nonlinear_conc,5,sigmoid,0.25,0.34934129928442703,0.3478665198732891,-0.0014747794111379386
nivolumab,15M,nonlinear_conc,5,sigmoid,0.5,0.34934129928442703,0.34919709821714684,-0.00014420106728019189
nivolumab,15M,nonlinear_conc,5,sigmoid,0.75,0.34934129928442703,0.3496529643269791,0.0003116650425520895
nivolumab,15M,nonlinear_conc,5,sigmoid,1.0,0.34934129928442703,0.3515661497373713,0.0022248504529442936
nivolumab,15M,cosolute_interaction,6,tanh,-1.0,0.34934129928442703,0.32797851265112754,-0.02136278663329949
nivolumab,15M,cosolute_interaction,6,tanh,-0.5,0.34934129928442703,0.33618803322172264,-0.013153266062704394
nivolumab,15M,cosolute_interaction,6,tanh,0.0,0.34934129928442703,0.3437643661921774,-0.0055769330922496585
nivolumab,15M,cosolute_interaction,6,tanh,0.5,0.34934129928442703,0.3518698811870245,0.002528581902597471
nivolumab,15M,cosolute_interaction,6,tanh,1.0,0.34934129928442703,0.3583238228074633,0.008982523523036245
nivolumab,15M,cosolute_protection,7,sigmoid,0.0,0.34934129928442703,0.3498689504460436,0.0005276511616165713
nivolumab,15M,cosolute_protection,7,sigmoid,0.25,0.34934129928442703,0.35028022500569694,0.000938925721269912
nivolumab,15M,cosolute_protection,7,sigmoid,0.5,0.34934129928442703,0.3496747894652017,0.00033349018077466486
nivolumab,15M,cosolute_protection,7,sigmoid,0.75,0.34934129928442703,0.3484820198021684,-0.0008592794822586125
nivolumab,15M,cosolute_protection,7,sigmoid,1.0,0.34934129928442703,0.34999215386849347,0.0006508545840664404
nivolumab,15M,interfacial_shielding,8,sigmoid,0.0,0.34934129928442703,0.34200487733574236,-0.007336421948684668
nivolumab,15M,interfacial_shielding,8,sigmoid,0.25,0.34934129928442703,0.34525512656945456,-0.004086172714972469
nivolumab,15M,interfacial_shielding,8,sigmoid,0.5,0.34934129928442703,0.34803916602593044,-0.0013021332584965961
nivolumab,15M,interfacial_shielding,8,sigmoid,0.75,0.34934129928442703,0.3507180103849069,0.001376711100479877
nivolumab,15M,interfacial_shielding,8,sigmoid,1.0,0.34934129928442703,0.35324338575060915,0.0039020864661821197
nivolumab,15M,surface_stability,9,sigmoid,0.0,0.34934129928442703,0.346263437611671,-0.0030778616727560326
nivolumab,15M,surface_stability,9,sigmoid,0.25,0.34934129928442703,0.3477294249055155,-0.0016118743789115264
nivolumab,15M,surface_stability,9,sigmoid,0.5,0.34934129928442703,0.3494515627789544,0.00011026349452736284
nivolumab,15M,surface_stability,9,sigmoid,0.75,0.34934129928442703,0.35120748307013505,0.00186618378570802
nivolumab,15M,surface_stability,9,sigmoid,1.0,0.34934129928442703,0.3532451131430656,0.003903813858638583
nivolumab,15M,chemical_modulation,10,tanh,-1.0,0.34934129928442703,0.32398255740325343,-0.025358741881173597
nivolumab,15M,chemical_modulation,10,tanh,-0.5,0.34934129928442703,0.3340703638504193,-0.015270935434007704
nivolumab,15M,chemical_modulation,10,tanh,0.0,0.34934129928442703,0.34968152319268175,0.00034022390825472204
nivolumab,15M,chemical_modulation,10,tanh,0.5,0.34934129928442703,0.3645431183328407,0.015201819048413667
nivolumab,15M,chemical_modulation,10,tanh,1.0,0.34934129928442703,0.38075218302572816,0.03141088374130113
nivolumab,15M,electrostatic_screening,11,sigmoid,0.0,0.34934129928442703,0.3466586277685111,-0.0026826715159159464
nivolumab,15M,electrostatic_screening,11,sigmoid,0.25,0.34934129928442703,0.3480316151487255,-0.0013096841357015387
nivolumab,15M,electrostatic_screening,11,sigmoid,0.5,0.34934129928442703,0.3494414052975636,0.00010010601313659162
nivolumab,15M,electrostatic_screening,11,sigmoid,0.75,0.34934129928442703,0.3500677764208847,0.0007264771364576816
nivolumab,15M,electrostatic_screening,11,sigmoid,1.0,0.34934129928442703,0.34992498209237144,0.0005836828079444079
nivolumab,15M,latent_0,12,tanh,-1.0,0.34934129928442703,0.38747471865764854,0.03813341937322151
nivolumab,15M,latent_0,12,tanh,-0.5,0.34934129928442703,0.3675972206015695,0.018255921317142487
nivolumab,15M,latent_0,12,tanh,0.0,0.34934129928442703,0.3493573216252359,1.6022340808885538e-05
nivolumab,15M,latent_0,12,tanh,0.5,0.34934129928442703,0.3283157472395025,-0.02102555204492451
nivolumab,15M,latent_0,12,tanh,1.0,0.34934129928442703,0.30894834714145536,-0.04039295214297167
nivolumab,15M,latent_1,13,tanh,-1.0,0.34934129928442703,0.34441499321556096,-0.004926306068866071
nivolumab,15M,latent_1,13,tanh,-0.5,0.34934129928442703,0.3454988233734946,-0.0038424759109324524
nivolumab,15M,latent_1,13,tanh,0.0,0.34934129928442703,0.34940889515091267,6.759586648563687e-05
nivolumab,15M,latent_1,13,tanh,0.5,0.34934129928442703,0.3532131201797848,0.003871820895357758
nivolumab,15M,latent_1,13,tanh,1.0,0.34934129928442703,0.3589533901240122,0.009612090839585141
nivolumab,15M,latent_2,14,tanh,-1.0,0.34934129928442703,0.38719722909219945,0.037855929807772415
nivolumab,15M,latent_2,14,tanh,-0.5,0.34934129928442703,0.36800357157553854,0.018662272291111504
nivolumab,15M,latent_2,14,tanh,0.0,0.34934129928442703,0.3493476709835479,6.371699120877317e-06
nivolumab,15M,latent_2,14,tanh,0.5,0.34934129928442703,0.33451513120512705,-0.014826168079299984
nivolumab,15M,latent_2,14,tanh,1.0,0.34934129928442703,0.3230419146331944,-0.026299384651232605
nivolumab,15M,latent_3,15,tanh,-1.0,0.34934129928442703,0.37052289589580933,0.021181596611382303
nivolumab,15M,latent_3,15,tanh,-0.5,0.34934129928442703,0.36066319834590543,0.011321899061478402
nivolumab,15M,latent_3,15,tanh,0.0,0.34934129928442703,0.3493323933867921,-8.90589763491434e-06
nivolumab,15M,latent_3,15,tanh,0.5,0.34934129928442703,0.33877416728975634,-0.010567131994670687
nivolumab,15M,latent_3,15,tanh,1.0,0.34934129928442703,0.3287431165456366,-0.020598182738790438
pembrolizumab,100,self_interaction,0,tanh,-1.0,0.7455280271041551,0.7216520913200251,-0.023875935784130053
pembrolizumab,100,self_interaction,0,tanh,-0.5,0.7455280271041551,0.7355762812580224,-0.009951745846132676
pembrolizumab,100,self_interaction,0,tanh,0.0,0.7455280271041551,0.7503625744994797,0.004834547395324629
pembrolizumab,100,self_interaction,0,tanh,0.5,0.7455280271041551,0.7651880081783939,0.01965998107423883
pembrolizumab,100,self_interaction,0,tanh,1.0,0.7455280271041551,0.780421602973073,0.03489357586891784
pembrolizumab,100,hydrophobicity,1,sigmoid,0.0,0.7455280271041551,0.7457688690559916,0.00024084195183649015
pembrolizumab,100,hydrophobicity,1,sigmoid,0.25,0.7455280271041551,0.7464840715949788,0.0009560444908236487
pembrolizumab,100,hydrophobicity,1,sigmoid,0.5,0.7455280271041551,0.7458565833555781,0.0003285562514230289
pembrolizumab,100,hydrophobicity,1,sigmoid,0.75,0.7455280271041551,0.7444374115004044,-0.0010906156037506776
pembrolizumab,100,hydrophobicity,1,sigmoid,1.0,0.7455280271041551,0.7437707828235468,-0.0017572442806083055
pembrolizumab,100,charge_environment,2,tanh,-1.0,0.7455280271041551,0.7395564003511009,-0.005971626753054182
pembrolizumab,100,charge_environment,2,tanh,-0.5,0.7455280271041551,0.7432210169010203,-0.0023070102031348405
pembrolizumab,100,charge_environment,2,tanh,0.0,0.7455280271041551,0.7459601648409626,0.000432137736807503
pembrolizumab,100,charge_environment,2,tanh,0.5,0.7455280271041551,0.7480049837627389,0.0024769566585838287
pembrolizumab,100,charge_environment,2,tanh,1.0,0.7455280271041551,0.751337092780287,0.00580906567613193
pembrolizumab,100,ionic_screening,3,sigmoid,0.0,0.7455280271041551,0.7484756826916287,0.0029476555874735633
pembrolizumab,100,ionic_screening,3,sigmoid,0.25,0.7455280271041551,0.7450066442049854,-0.0005213828991696978
pembrolizumab,100,ionic_screening,3,sigmoid,0.5,0.7455280271041551,0.7455174558760682,-1.0571228086897477e-05
