ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
244_synth_14,BSA,Other,2.0,66.0,4.7,0.3,10.188822433970664,26.646401465125777,PBS,7.4,9.97661743975418,NaCl,139.6350098241667,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0468988561653352,1.0468988561653343,1.0468986861121263,0.9627497899223318,0.7805280798073578
245_synth_1,BSA,Other,2.0,66.0,4.7,0.3,20.33394285783322,27.48658817949556,PBS,7.4,9.989770208403876,NaCl,141.19059774473251,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1240849272341753,1.1240849272336644,1.1240843591500724,1.0783448531444122,0.8860530309790873
245_synth_2,BSA,Other,2.0,66.0,4.7,0.3,20.072774331696284,28.05689370883477,PBS,7.4,9.41783278461594,NaCl,136.25427986968154,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1359896420181927,1.1359896420178048,1.1359890766473035,1.0772907882477585,0.8465847353157123
245_synth_3,BSA,Other,2.0,66.0,4.7,0.3,19.945206514877288,26.555783822578807,PBS,7.4,9.82935613818835,NaCl,136.13357639147736,none,0.0,none,0.0,none,0.0,0.85,0.9,1.108327677298636,1.1083276772984156,1.1083272161597382,1.058449205657562,0.8804382807883442
245_synth_4,BSA,Other,2.0,66.0,4.7,0.3,19.990805854710704,28.106184208449783,PBS,7.4,10.189772462594572,NaCl,137.9003134471116,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1206265247693727,1.1206265247692628,1.120626221955046,1.0720136230211692,0.8745596160238283
245_synth_5,BSA,Other,2.0,66.0,4.7,0.3,19.90979869048728,27.358064323432856,PBS,7.4,10.125440133720026,NaCl,138.9262603886726,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1084593767604058,1.10845937676034,1.1084591208973895,1.0620129924283463,0.895576561207316
245_synth_6,BSA,Other,2.0,66.0,4.7,0.3,20.735390376051427,26.80852198058048,PBS,7.4,10.105066903731522,NaCl,143.39949492674148,none,0.0,none,0.0,none,0.0,0.85,0.9,1.111137115478767,1.1111371154786671,1.1111368260739325,1.0666387155595514,0.8931254367963943
245_synth_7,BSA,Other,2.0,66.0,4.7,0.3,20.154149587712592,27.46671700736388,PBS,7.4,10.03920185464098,NaCl,136.72608168071235,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1071659598535677,1.1071659598533523,1.107165476192339,1.053044089022186,0.8592746618789362
245_synth_8,BSA,Other,2.0,66.0,4.7,0.3,19.79301712196784,27.923185457486152,PBS,7.4,9.521045601385248,NaCl,139.76903748856074,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0837653061507968,1.0837653061506305,1.0837649880723763,1.0434919740330713,0.8856752061277591
245_synth_9,BSA,Other,2.0,66.0,4.7,0.3,19.02632718391208,27.946626645439988,PBS,7.4,9.838356341621846,NaCl,145.23912431032315,none,0.0,none,0.0,none,0.0,0.85,0.9,1.149406167461487,1.1494061674614762,1.1494060541657445,1.096424546261665,0.8923975536581531
245_synth_10,BSA,Other,2.0,66.0,4.7,0.3,20.13742540304999,27.59482196133816,PBS,7.4,10.277449664026214,NaCl,142.26768097513792,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1279011727076005,1.1279011727075758,1.12790101897482,1.0838214383986735,0.9205205395435112
245_synth_11,BSA,Other,2.0,66.0,4.7,0.3,19.91474976867163,26.772013593127348,PBS,7.4,10.04067256068902,NaCl,138.10995312772204,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0886034760591536,1.088603476059112,1.0886032776678145,1.0486746325178729,0.8993264083584348
245_synth_12,BSA,Other,2.0,66.0,4.7,0.3,19.93919368477698,27.466038677355087,PBS,7.4,9.987419625390986,NaCl,137.18317816828446,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0632584475246891,1.0632584475244269,1.063258043603566,1.026315762067034,0.8868528445183272
245_synth_13,BSA,Other,2.0,66.0,4.7,0.3,20.037215644950948,27.318643596872803,PBS,7.4,10.249331148255983,NaCl,137.49440779195177,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0907748426258017,1.0907748426256876,1.090774504700895,1.0497650229104474,0.900662141559633
245_synth_14,BSA,Other,2.0,66.0,4.7,0.3,19.883538407398472,26.27981588522211,PBS,7.4,9.677180756617162,NaCl,142.32433395226224,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1141523764585748,1.1141523764583796,1.114151872635302,1.0552291262339153,0.8469466001193275
246_synth_1,BSA,Other,2.0,66.0,4.7,0.3,25.58225629711904,27.440829716516262,PBS,7.4,10.022927513630872,NaCl,137.5430206445635,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2037655088849089,1.2037655088848127,1.2037652863871695,1.1651094259162234,0.995105131556422
246_synth_2,BSA,Other,2.0,66.0,4.7,0.3,25.589958408831787,27.05416331978245,PBS,7.4,9.992718039944547,NaCl,139.62306248661056,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1902586166840945,1.1902586166839113,1.1902583050327764,1.148053981413459,0.958262233439272
246_synth_3,BSA,Other,2.0,66.0,4.7,0.3,24.89974780834499,26.80539317952228,PBS,7.4,10.141085860521976,NaCl,143.405482055965,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2530857427917967,1.2530857427916495,1.253085452269688,1.2089623790111914,1.0149186023859276
246_synth_4,BSA,Other,2.0,66.0,4.7,0.3,24.988221777275744,27.72954874847982,PBS,7.4,9.859516279176557,NaCl,135.45412688124804,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1803088768654677,1.1803088768653978,1.1803086711187218,1.1448629629971907,0.9919194684899812
246_synth_5,BSA,Other,2.0,66.0,4.7,0.3,26.33364806367584,27.15331585813603,PBS,7.4,9.921511646623491,NaCl,138.86731312087142,none,0.0,none,0.0,none,0.0,0.85,0.9,1.209026406158565,1.2090264061583609,1.2090258726201102,1.1483899032441094,0.9295928071089704
246_synth_6,BSA,Other,2.0,66.0,4.7,0.3,24.728734382081814,27.53447147039969,PBS,7.4,9.78341704403878,NaCl,137.57934206421385,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1976964894796454,1.1976964894789806,1.1976957942587054,1.1483674486259152,0.9541871778458804
246_synth_7,BSA,Other,2.0,66.0,4.7,0.3,25.03205282399365,27.022101971629255,PBS,7.4,10.103600106983803,NaCl,139.65072347001686,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2765064337462857,1.27650643374561,1.276505572715244,1.206438919079018,0.9472703209254736
246_synth_8,BSA,Other,2.0,66.0,4.7,0.3,24.66798867893301,26.717100385672584,PBS,7.4,9.687991238345043,NaCl,139.66797420726772,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2480990360183764,1.2480990360180682,1.2480984565423798,1.1818889386068645,0.933645358947635
246_synth_9,BSA,Other,2.0,66.0,4.7,0.3,25.17102592053301,27.13662135801371,PBS,7.4,9.63981913106712,NaCl,138.47669488842158,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2290465051451085,1.2290465051441224,1.2290455984657664,1.167319393090424,0.9448310507921442
246_synth_10,BSA,Other,2.0,66.0,4.7,0.3,24.98978338530991,27.01806679553167,PBS,7.4,9.776578201611215,NaCl,140.5496209080966,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2089764432645542,1.2089764432640835,1.2089758826241943,1.1631696008559762,0.9760491772358576
246_synth_11,BSA,Other,2.0,66.0,4.7,0.3,25.143917674198697,27.58658327664452,PBS,7.4,10.108920987975733,NaCl,142.10088360540945,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2312830127136634,1.2312830127135146,1.2312826996367945,1.1905849603286944,1.0072181401198448
246_synth_12,BSA,Other,2.0,66.0,4.7,0.3,24.772863929813617,27.5907327957004,PBS,7.4,9.871216740318092,NaCl,144.3940047608376,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1519082885939302,1.1519082885938552,1.1519080342529715,1.1104010336242882,0.951750227357346
246_synth_13,BSA,Other,2.0,66.0,4.7,0.3,25.21085573130024,28.09068631504582,PBS,7.4,9.97153918086018,NaCl,138.09847749822603,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2173114383873178,1.217311438386272,1.2173104149815812,1.1553059503831915,0.9439694566179024
246_synth_14,BSA,Other,2.0,66.0,4.7,0.3,25.00363491667216,26.8641606031425,PBS,7.4,9.857018216201642,NaCl,141.67619721862332,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1655552431505702,1.1655552431504137,1.1655548863984897,1.1202224901172984,0.9357457325128944
247_synth_1,BSA,Other,2.0,66.0,4.7,0.3,5.001628118937695,26.695309438971623,Acetate,5.0,19.69585256886727,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9428507286425104,0.9077331279986884,0.8509214364264501,0.7707591128844851,0.5794802589824842
247_synth_2,BSA,Other,2.0,66.0,4.7,0.3,4.990863947757352,27.54151912194155,Acetate,5.0,20.780743420885045,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0059239156293187,0.9718560545081184,0.913535600286718,0.8267979462163919,0.6095734941989382
247_synth_3,BSA,Other,2.0,66.0,4.7,0.3,4.96174486044387,26.55871327942605,Acetate,5.0,19.81633322086242,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9713221332955316,0.9380786955066708,0.8828700599493515,0.8027916988255334,0.6039957177529834
247_synth_4,BSA,Other,2.0,66.0,4.7,0.3,5.072896388562124,27.234339819305735,Acetate,5.0,20.30553821816857,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9417513797101912,0.913627123391856,0.8661876304576772,0.7958772386531093,0.6121352147366237
247_synth_5,BSA,Other,2.0,66.0,4.7,0.3,4.949593481026467,27.706106344489392,Acetate,5.0,19.7949376654172,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9761269160663432,0.9400998485084746,0.8801055036745264,0.7932694832170138,0.5824343692675957
247_synth_6,BSA,Other,2.0,66.0,4.7,0.3,5.078078286367576,27.922999026495688,Acetate,5.0,19.231367680576927,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9442079228988544,0.9146366782187288,0.8646502027709408,0.7904333858949861,0.5963354580382136
247_synth_7,BSA,Other,2.0,66.0,4.7,0.3,5.088477054303847,27.20606275241729,Acetate,5.0,19.997717908419645,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0013305206273166,0.9670873260300248,0.909362526102208,0.824210760279483,0.6066699308401758
247_synth_8,BSA,Other,2.0,66.0,4.7,0.3,5.020656279526708,27.03355215810273,Acetate,5.0,20.43128621125257,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9235062410629148,0.8918255919577318,0.8406982777484914,0.7686823531383096,0.5967508670509444
247_synth_9,BSA,Other,2.0,66.0,4.7,0.3,4.885564661811776,27.719268363820504,Acetate,5.0,20.263464914356764,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9874919439872796,0.9523343650120408,0.8927826207274794,0.804878300573151,0.5839364664013973
247_synth_10,BSA,Other,2.0,66.0,4.7,0.3,4.926668452170278,27.385376032968853,Acetate,5.0,19.603524507229547,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9516288054908336,0.9200600715091116,0.8664270598348092,0.787321608451516,0.591767538204769
247_synth_11,BSA,Other,2.0,66.0,4.7,0.3,4.997702036088004,27.43094456544724,Acetate,5.0,19.596415168158327,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9718503988874786,0.9347986191582964,0.8744221371491707,0.7887011342316437,0.5834458379638453
247_synth_12,BSA,Other,2.0,66.0,4.7,0.3,5.174398001619911,27.592761622344494,Acetate,5.0,20.145455857589862,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0040255083758334,0.9622761782234036,0.8953775236201669,0.8022923724781343,0.5877678712646256
247_synth_13,BSA,Other,2.0,66.0,4.7,0.3,5.055129648335405,26.8326819967752,Acetate,5.0,19.388489130240472,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,0.980185804751052,0.9423365865842428,0.8816167072108341,0.7965618403463417,0.5945773386265019
247_synth_14,BSA,Other,2.0,66.0,4.7,0.3,5.116695594757382,27.52703424313385,Acetate,5.0,20.46479582368189,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,0.9582978750526064,0.9254058170888178,0.8714020102986848,0.7935865843755219,0.5982220882882288
248_synth_1,BSA,Other,2.0,66.0,4.7,0.3,9.94422610491908,27.82709655072384,Acetate,5.0,19.93725080710002,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.049025260437422,1.0490252604374215,1.0490251746990285,0.9677932321541042,0.7830630194013538
248_synth_2,BSA,Other,2.0,66.0,4.7,0.3,9.870702764693911,28.331199293320694,Acetate,5.0,19.52811777017495,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0396678373650423,1.039667837365042,1.0396677400239316,0.9556436851856306,0.7753210865733976
248_synth_3,BSA,Other,2.0,66.0,4.7,0.3,10.343917984303992,27.29756867714197,Acetate,5.0,20.44619859158416,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.052952392329184,1.0529523923291837,1.052952329422798,0.968985233838404,0.7924060931584618
248_synth_4,BSA,Other,2.0,66.0,4.7,0.3,9.961742909869646,27.47043387017179,Acetate,5.0,19.440378765038247,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.073664262843086,1.073664262843086,1.0736641979764414,0.995832799907706,0.8065718506329372
248_synth_5,BSA,Other,2.0,66.0,4.7,0.3,10.07018757738354,27.876670843603765,Acetate,5.0,19.72613458688362,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.004320558809618,1.004320558809618,1.00432051813872,0.936162162589701,0.7880473157885733
248_synth_6,BSA,Other,2.0,66.0,4.7,0.3,10.493693868815395,27.867187273153565,Acetate,5.0,20.39341303209572,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0750323371994357,1.0750323371994357,1.075032278291255,0.9817181207385556,0.7755041954772094
248_synth_7,BSA,Other,2.0,66.0,4.7,0.3,9.843882568379229,27.68499831070531,Acetate,5.0,20.146509653511604,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.008503607451995,1.008503607451995,1.0085035656451384,0.940484893211658,0.8079905063763705
248_synth_8,BSA,Other,2.0,66.0,4.7,0.3,9.992630820457336,28.018206602604323,Acetate,5.0,19.938381939385,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.030605710973196,1.030605710973196,1.030605642520528,0.9492373120316292,0.7697440343327185
248_synth_9,BSA,Other,2.0,66.0,4.7,0.3,9.695195628181478,27.42054506850489,Acetate,5.0,19.31432051533854,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,0.993296922874188,0.9932969228741878,0.9932968574165416,0.9407857415023684,0.8247805980177317
248_synth_10,BSA,Other,2.0,66.0,4.7,0.3,10.105449595602254,28.1286480226506,Acetate,5.0,20.32155018100284,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0668187349708214,1.0668187349708214,1.0668186710073009,0.981358166722648,0.7808175456243988
248_synth_11,BSA,Other,2.0,66.0,4.7,0.3,9.898993101751516,28.580824471134925,Acetate,5.0,20.1412224635866,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0725115886174823,1.0725115886174823,1.0725115323522232,0.988027638527578,0.7819492840870976
248_synth_12,BSA,Other,2.0,66.0,4.7,0.3,10.032410306956107,27.609734134501,Acetate,5.0,20.76499798270264,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.009967972437078,1.0099679724370778,1.0099678682204032,0.9343139841236032,0.7727100561548447
248_synth_13,BSA,Other,2.0,66.0,4.7,0.3,10.116951939236513,27.60570977762282,Acetate,5.0,20.168237727421197,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.044193243955254,1.044193243955254,1.0441932126402151,0.964798783813575,0.7876519867746998
248_synth_14,BSA,Other,2.0,66.0,4.7,0.3,10.098812130029373,27.142012296821388,Acetate,5.0,19.53455372326365,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.0752909767816694,1.0752909767816692,1.0752908929943203,0.9897276731591576,0.8090401854849834
249_synth_1,BSA,Other,2.0,66.0,4.7,0.3,19.56661445479603,26.47569604669801,Acetate,5.0,20.35512512471845,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.220935936975234,1.2209359369749158,1.220935431447311,1.1705938048254647,0.9734577112420202
249_synth_2,BSA,Other,2.0,66.0,4.7,0.3,20.80700183222092,26.80977042926016,Acetate,5.0,19.98111787581276,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2314771908059072,1.231477190805632,1.2314766436447364,1.1760529378794438,0.9652558461937476
249_synth_3,BSA,Other,2.0,66.0,4.7,0.3,20.027204666683765,27.046306172512,Acetate,5.0,20.4786592406241,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1693261506509876,1.169326150650692,1.1693256853929044,1.120742230801123,0.9362809511045548
249_synth_4,BSA,Other,2.0,66.0,4.7,0.3,19.86385236426708,26.625499602594108,Acetate,5.0,20.28764583665279,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.227523549452894,1.2275235494526662,1.227523158886528,1.1806354089224085,0.9813361289732228
249_synth_5,BSA,Other,2.0,66.0,4.7,0.3,20.11262453197378,27.282074422434995,Acetate,5.0,19.849892278352065,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2190688739419944,1.2190688739418856,1.2190686109001092,1.1756309709697947,0.9837826827081776
249_synth_6,BSA,Other,2.0,66.0,4.7,0.3,20.580445743580505,26.997788775549022,Acetate,5.0,19.70016744328123,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.185765993918632,1.1857659939184435,1.1857656464480686,1.1423258955671454,0.95693581818367
249_synth_7,BSA,Other,2.0,66.0,4.7,0.3,20.654272839488563,27.429687080694496,Acetate,5.0,20.109701408284906,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2303912443965064,1.2303912443959455,1.2303906437134822,1.1760304233593395,0.9476833335404072
249_synth_8,BSA,Other,2.0,66.0,4.7,0.3,20.38318607355761,27.37579283761657,Acetate,5.0,19.734480950219208,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1568670837416566,1.1568670837412676,1.156866573132041,1.1162930487438332,0.966101839272266
249_synth_9,BSA,Other,2.0,66.0,4.7,0.3,19.903819141834852,27.5800768193258,Acetate,5.0,19.84343546689288,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1868043045812422,1.1868043045810106,1.1868038777495138,1.141459476700844,0.9637503403755516
249_synth_10,BSA,Other,2.0,66.0,4.7,0.3,19.119699623021745,28.64764207921229,Acetate,5.0,20.87827884392771,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.190287338194901,1.190287338194561,1.1902868719294355,1.147183192959382,0.9810771087542977
249_synth_11,BSA,Other,2.0,66.0,4.7,0.3,19.31476023060352,26.30527159863955,Acetate,5.0,20.092832321555363,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2225974176309342,1.2225974176294512,1.2225961142377553,1.1628872813483773,0.9472505637137132
249_synth_12,BSA,Other,2.0,66.0,4.7,0.3,19.686928500843493,28.21225547369647,Acetate,5.0,20.55214819624829,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.212925160858196,1.2129251608578278,1.21292458206262,1.1639337143909012,0.973076446144683
249_synth_13,BSA,Other,2.0,66.0,4.7,0.3,20.193935442107698,26.54897984797632,Acetate,5.0,19.54509390282823,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1908361054942185,1.1908361054939602,1.1908357288746294,1.1497183347271056,0.9727334105454608
249_synth_14,BSA,Other,2.0,66.0,4.7,0.3,20.834469018119584,27.6110895640158,Acetate,5.0,19.422955683853587,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.17883271973129,1.1788327197304906,1.178832020253501,1.127650723347284,0.9401885134317228
250_synth_1,BSA,Other,2.0,66.0,4.7,0.3,25.302792729187644,27.84791537184496,Acetate,5.0,19.386289313708524,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.3856518691474695,1.3856518691472073,1.3856515438415904,1.3422827875935563,1.136471022569831
250_synth_2,BSA,Other,2.0,66.0,4.7,0.3,24.52258425781664,27.479917458453336,Acetate,5.0,20.022821675992425,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2339596158414203,1.233959615841081,1.2339593461090104,1.2076964787566864,1.0822972881877817
250_synth_3,BSA,Other,2.0,66.0,4.7,0.3,25.1701297319871,27.22471456850982,Acetate,5.0,19.668590296016188,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.3718129746223473,1.3718129746216357,1.3718123971543488,1.3190605228253771,1.0904771428106756
250_synth_4,BSA,Other,2.0,66.0,4.7,0.3,25.16057436014964,27.72501316929054,Acetate,5.0,19.96391748891056,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.395861996331794,1.3958619963315826,1.3958616598128049,1.3360857745453103,1.0684282647657797
250_synth_5,BSA,Other,2.0,66.0,4.7,0.3,25.185448498757136,26.413280482664884,Acetate,5.0,20.307776230563668,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.3283407277511574,1.328340727750942,1.32834040168397,1.2800335674967267,1.0591800880766908
250_synth_6,BSA,Other,2.0,66.0,4.7,0.3,25.17044355480872,27.35320771076401,Acetate,5.0,19.860437878848284,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.3396294207850226,1.3396294207846091,1.3396289855262355,1.2919245647349968,1.074277406060184
250_synth_7,BSA,Other,2.0,66.0,4.7,0.3,25.32253790600979,27.07687865346512,Acetate,5.0,19.562583516704255,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.3686477013974836,1.3686477013949332,1.368646713315019,1.3142595628416698,1.0583522798125578
250_synth_8,BSA,Other,2.0,66.0,4.7,0.3,25.290034562686703,27.517475075599844,Acetate,5.0,20.59777613857255,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.38243313811921,1.382433138118577,1.382432534402262,1.3219041690237314,1.0655856754551514
250_synth_9,BSA,Other,2.0,66.0,4.7,0.3,25.8991973423038,28.16706407407687,Acetate,5.0,19.789783481875418,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.3143592977235046,1.3143592977231735,1.3143589111966114,1.2642675802430925,1.0405209790263117
250_synth_10,BSA,Other,2.0,66.0,4.7,0.3,24.871301483702837,26.68085749917787,Acetate,5.0,20.333423033556507,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.3465921726769952,1.3465921726759418,1.34659140988075,1.2884356240024732,1.0389913057492488
250_synth_11,BSA,Other,2.0,66.0,4.7,0.3,24.50651666475265,26.856713385052743,Acetate,5.0,20.018607550112726,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.3013163330763875,1.3013163330754935,1.3013157589917432,1.2603284035745528,1.071079911126068
250_synth_12,BSA,Other,2.0,66.0,4.7,0.3,24.8486349139362,26.80624513336708,Acetate,5.0,19.36349230517363,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.4098876058414185,1.4098876058395895,1.4098865975598895,1.3480998047468702,1.0895779342258725
