ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
225_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,99.68151770197608,27.087024020582323,Acetate,5.0,19.447340356082783,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,3.2179343346724387,3.1598169263556537,2.3927289319851064,1.907490381456835,1.3931895992209695
225_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,101.6306028453204,28.010265940166143,Acetate,5.0,20.45680065523294,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,3.206156429210859,3.115703851035447,2.304228981232943,1.8240659846485745,1.3564607925851495
225_synth_3,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,101.59687365576733,27.64272099656696,Acetate,5.0,19.610900358261286,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,3.3098785057899094,3.2580607157574875,2.517321939787591,2.0355121041239075,1.5030580026424023
225_synth_4,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,98.67425878074188,28.322360700935835,Acetate,5.0,19.37312002542913,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,3.280306037210205,3.1920572322185388,2.398450439435332,1.9050361509894231,1.3889526109391932
225_synth_5,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,97.755181676397,28.956545328096244,Acetate,5.0,20.26792417186806,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,3.256788895382772,3.201063575401532,2.513758469776421,2.057125105176658,1.535358906539967
225_synth_6,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,100.58753616195888,28.053299086797978,Acetate,5.0,20.366088785001768,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,3.0538879312336293,2.9862718626601694,2.236978739670895,1.7815471857245757,1.324049984305094
225_synth_7,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,98.44516471560162,27.292228714634184,Acetate,5.0,19.903104261728373,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,3.1642764733362467,3.0981774502982176,2.327390889478978,1.853102852585036,1.36705063338086
225_synth_8,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,98.6696112630709,27.974974145756057,Acetate,5.0,19.739220088457785,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,3.1647773252271287,3.0880271248911297,2.30185435246532,1.8271958094429297,1.3540992713321964
225_synth_9,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,101.99492628477245,27.43026199423361,Acetate,5.0,20.58940154201197,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,3.166050571454843,3.1127882415852266,2.479912141471452,2.046120439827993,1.5247198802536883
225_synth_10,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,97.86278107523,28.708415697008007,Acetate,5.0,19.68269843412778,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,3.1767672371876867,3.10093147319652,2.4348085940135697,1.984246052619404,1.4500080666645112
226_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,79.89188651553816,27.55213722782184,Acetate,5.0,19.90100959678361,none,0.0,Sucrose,0.4817911202454286,tween-80,0.1005815916144595,none,0.0,1.3,1.1,3.863965201333893,3.720895849142636,3.013673941689742,2.418916563940985,1.7413235887317988
226_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,80.10463171269592,28.20196356424293,Acetate,5.0,19.67389375025617,none,0.0,Sucrose,0.4890422606689005,tween-80,0.1011114034790791,none,0.0,1.3,1.1,3.761737174691872,3.665332194921376,3.127387279678062,2.6350826177695867,1.993699272867312
226_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,78.9531529984588,27.455131308680297,Acetate,5.0,20.45645945289118,none,0.0,Sucrose,0.5058944431573753,tween-80,0.1015163394660111,none,0.0,1.3,1.1,3.807241380465193,3.807241380465193,3.1183019920955948,2.7519680538474027,1.9598929969727703
226_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,81.4015607946101,27.202288030973865,Acetate,5.0,19.908758126219396,none,0.0,Sucrose,0.5131705867796736,tween-80,0.0996365315102927,none,0.0,1.3,1.1,3.9666206220189615,3.9666206220189615,3.275519939224159,2.698020012765367,1.9837169810649105
227_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,98.71350313757486,27.07865574911919,Acetate,5.0,19.75634556445697,NaCl,136.07648876024064,none,0.0,none,0.0,none,0.0,1.3,1.1,7.638190528788067,4.538794859204182,2.956221403595216,2.148148213408104,1.5003233409164938
227_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,99.50986982591348,26.893849424424094,Acetate,5.0,20.057494975128343,NaCl,138.83009414733374,none,0.0,none,0.0,none,0.0,1.3,1.1,6.751966573628382,3.732726887000087,2.394110575702856,1.8006189248967497,1.4084249373596682
227_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,100.18022085846216,27.636979001687383,Acetate,5.0,19.783131778789407,NaCl,139.11325866557203,none,0.0,none,0.0,none,0.0,1.3,1.1,7.679852227367928,7.679852227367928,2.8766190866839105,2.2653206326766613,1.300150412985493
227_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,100.1241165294108,27.856535598852076,Acetate,5.0,20.06968053694363,NaCl,138.89721849885524,none,0.0,none,0.0,none,0.0,1.3,1.1,7.794072190864052,7.794072190864052,7.794072190864052,2.2281644690817486,1.3027833137761866
228_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,60.27783339636056,27.132829406617574,Acetate,5.0,20.166683127856388,none,0.0,Sucrose,0.2523006214581908,tween-80,0.0498332060476204,none,0.0,1.3,1.1,2.883562355029313,2.8835499584454323,2.281398961994348,1.7698091110404637,1.3890378541835873
228_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,59.30650136883309,27.978324970431228,Acetate,5.0,19.662719894284532,none,0.0,Sucrose,0.2513441986177922,tween-80,0.0497393768688617,none,0.0,1.3,1.1,2.9248498883242684,2.924832720065205,2.334458613404462,1.811315079235155,1.4066945718995596
228_synth_3,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,60.7710891469856,26.56589107719521,Acetate,5.0,19.8844311949749,none,0.0,Sucrose,0.2576459306173535,tween-80,0.0497245515346351,none,0.0,1.3,1.1,2.903016954385216,2.9030086702615443,2.2942365691139424,1.765416458288413,1.3839285163191597
228_synth_4,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,58.34436882248052,27.23296848178531,Acetate,5.0,20.05194826690606,none,0.0,Sucrose,0.2420207101001673,tween-80,0.0513698045451925,none,0.0,1.3,1.1,2.888341987800908,2.8883308891025288,2.3475766957516555,1.859354947319256,1.470765925228836
228_synth_5,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,58.04130769272556,27.12533345408092,Acetate,5.0,19.739105066771007,none,0.0,Sucrose,0.2530939415506806,tween-80,0.0500808944249817,none,0.0,1.3,1.1,2.945361085983894,2.9453440246746747,2.330440536090591,1.8114822301903823,1.4206007278931752
228_synth_6,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,60.385884279183216,26.946496355342298,Acetate,5.0,20.775673880285066,none,0.0,Sucrose,0.2501528877400679,tween-80,0.0496298135472747,none,0.0,1.3,1.1,2.744749519951391,2.744736564661564,2.184481925868973,1.7277030040204857,1.4033733939890785
228_synth_7,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,60.56509567626954,28.263853427779743,Acetate,5.0,20.68428266113347,none,0.0,Sucrose,0.249502928553421,tween-80,0.0508569070581843,none,0.0,1.3,1.1,2.83212243303017,2.8321010848510664,2.3126834447909,1.8371849997697745,1.4382113126027385
228_synth_8,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,58.910691975030765,27.139417081234637,Acetate,5.0,19.79795168584816,none,0.0,Sucrose,0.2572357291393513,tween-80,0.0505137683344017,none,0.0,1.3,1.1,2.8302589123010646,2.830233907695815,2.254047833123625,1.762699991508087,1.382055405453173
228_synth_9,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,62.88783104229865,26.185193207238868,Acetate,5.0,20.15977965687844,none,0.0,Sucrose,0.2610239280456057,tween-80,0.0494902121531295,none,0.0,1.3,1.1,2.9527434885310706,2.9527275944522264,2.3369793685333926,1.7858547122503028,1.3504556619708643
228_synth_10,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,62.45732254870415,27.38594583618507,Acetate,5.0,19.715863905332363,none,0.0,Sucrose,0.2542331581051658,tween-80,0.0504880127154018,none,0.0,1.3,1.1,2.892952841057716,2.8929461911120957,2.31493834330863,1.792337202655952,1.4130303153748365
229_synth_1,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,262.8962049093794,27.130595916525227,PBS,7.4,10.009444504303346,NaCl,139.4409035548019,none,0.0,none,0.0,none,0.0,1.0,1.0,58.63497700658364,56.43698617022359,46.0455875361423,29.504508800947796,9.15677142342733
229_synth_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,278.4366673059228,28.502672687833247,PBS,7.4,10.07570497271571,NaCl,141.76335510578417,none,0.0,none,0.0,none,0.0,1.0,1.0,59.81429426944749,56.73004531175867,44.44078198548589,26.682034951614128,6.88448998298076
229_forced_flat_1,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,265.84204268806,26.78026540594733,PBS,7.4,10.073097118135692,NaCl,138.2822317058892,none,0.0,none,0.0,none,0.0,1.0,1.0,56.88136943111199,56.88136943111199,56.88136943111199,26.94276407836197,5.776952867783917
229_forced_flat_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,264.71219215840523,26.79430300999296,PBS,7.4,9.913764055930086,NaCl,138.68826257795064,none,0.0,none,0.0,none,0.0,1.0,1.0,57.43455071200999,57.43455071200999,57.43455071200999,26.76255339802296,5.767162109315747
230_synth_1,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,62.53991540938637,26.551258011227805,PBS,7.4,9.515147025860545,NaCl,135.97487181195564,Sucrose,0.2475972828719661,none,0.0,none,0.0,1.0,1.0,1.631563427376141,1.631563427376141,1.6315633508417893,1.3840153057012676,1.1172724970604293
230_synth_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,60.90139709773208,27.77712296379487,PBS,7.4,10.017039185994156,NaCl,142.28952167655277,Sucrose,0.2488310431620014,none,0.0,none,0.0,1.0,1.0,1.6378380435768738,1.6378380435768738,1.6378377963248163,1.3424020548816893,1.0449071923071471
230_synth_3,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,62.87110374363857,28.57506439890437,PBS,7.4,9.75111279045026,NaCl,139.74413247080176,Sucrose,0.2544024065045706,none,0.0,none,0.0,1.0,1.0,1.63285634237542,1.63285634237542,1.632856235160178,1.3977049917343531,1.1554028552989035
230_synth_4,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,62.0516725634528,26.85020730613248,PBS,7.4,9.986795602810794,NaCl,144.3918950283861,Sucrose,0.2479043310320554,none,0.0,none,0.0,1.0,1.0,1.6115175111243742,1.6115175111243742,1.6115173606709012,1.3751636208489229,1.125436877709751
230_synth_5,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,61.11925027393266,27.1564072082307,PBS,7.4,10.030685476077077,NaCl,135.70711113298546,Sucrose,0.2412921517487443,none,0.0,none,0.0,1.0,1.0,1.5502406296900222,1.550240629690022,1.5502404519518105,1.34010615684638,1.1140526369289945
230_synth_6,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,62.53079284708744,27.561785871802808,PBS,7.4,10.478374677891455,NaCl,143.0433637298092,Sucrose,0.245344210749217,none,0.0,none,0.0,1.0,1.0,1.6424031750541543,1.642403175054154,1.6424029049729207,1.3604378200089806,1.0575463004130552
230_synth_7,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,62.33916674366903,26.684859698484665,PBS,7.4,10.031407834039356,NaCl,140.19944791288523,Sucrose,0.2454793057844926,none,0.0,none,0.0,1.0,1.0,1.5521822886865675,1.5521822886865675,1.5521821811554144,1.3796311292275998,1.2069875183544236
230_synth_8,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,61.35255856908007,26.648996796814195,PBS,7.4,9.758115509221634,NaCl,137.68102402415397,Sucrose,0.2515765481338529,none,0.0,none,0.0,1.0,1.0,1.5839892186430546,1.5839892186430546,1.5839891664576635,1.377137458496979,1.167995603027938
230_synth_9,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,60.61580018882659,27.651211929588545,PBS,7.4,10.040889034104634,NaCl,139.0965058980001,Sucrose,0.2507426550782075,none,0.0,none,0.0,1.0,1.0,1.6228877515518367,1.6228877515518367,1.6228877090690963,1.377763310362882,1.098403482133454
230_synth_10,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,63.49290911661269,28.372176012425488,PBS,7.4,10.211159647693314,NaCl,139.09259788535502,Sucrose,0.2422948346544977,none,0.0,none,0.0,1.0,1.0,1.5542121041873722,1.5542121041873722,1.5542119909055554,1.3589449770701958,1.1441826789512983
231_synth_1,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,103.00255376702346,27.21682443567792,PBS,7.4,10.3957302575097,NaCl,142.2011375332751,none,0.0,tween-80,0.1035950896893719,none,0.0,1.0,1.0,7.141096053147791,5.323282298253819,4.118564425835607,3.320162976645409,2.392222547257892
231_synth_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,104.79404783640238,27.765121888470805,PBS,7.4,10.14481884050122,NaCl,138.6816749457894,none,0.0,tween-80,0.1010827587452704,none,0.0,1.0,1.0,7.144497169175178,5.572758552451984,4.45497169721434,3.660025625498617,2.634942553587748
231_forced_flat_1,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,99.24940966057316,27.35967284347311,PBS,7.4,10.1043303561957,NaCl,143.5288452804531,none,0.0,tween-80,0.1004243577905384,none,0.0,1.0,1.0,7.07582751364115,7.07582751364115,7.07582751364115,3.7533657515748025,2.1426940501319973
231_forced_flat_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,99.38132418848484,27.44098554763292,PBS,7.4,10.228508945249256,NaCl,144.5518142225558,none,0.0,tween-80,0.1003922450107764,none,0.0,1.0,1.0,7.297850875616016,7.297850875616016,7.297850875616016,3.795528764754796,2.109975127417462
232_synth_1,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,79.17298778226541,26.87510416991097,PBS,7.4,9.96093180070828,NaCl,139.7643307293545,Sucrose,0.4985639838566285,tween-80,0.0504922284550479,none,0.0,1.0,1.0,5.479785332891108,4.514241394516944,3.343715133290453,2.1757934471539637,0.686252156062436
232_synth_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,81.49315282492844,27.163748893949617,PBS,7.4,10.2878160722252,NaCl,140.46548262594203,Sucrose,0.5006410177204846,tween-80,0.0482102987274473,none,0.0,1.0,1.0,5.388467451881645,4.414530481301863,3.249387003811941,2.101764269491752,0.6591442790015452
232_forced_flat_1,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,81.32075446719222,27.21113838593668,PBS,7.4,10.074499109766236,NaCl,136.2735060440505,Sucrose,0.4980765181353411,tween-80,0.0492322825466349,none,0.0,1.0,1.0,6.524736120505807,6.524736120505807,6.524736120505807,4.301976589393898,1.620006261120313
232_forced_flat_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,79.81405237879778,27.20419439657424,PBS,7.4,10.099851697116334,NaCl,138.53872644162587,Sucrose,0.4886094333386029,tween-80,0.0498047054202038,none,0.0,1.0,1.0,6.424169226322826,6.424169226322826,4.913737973634149,4.3668071032918006,1.6093374667292943
233_synth_1,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,73.29880850628234,27.24583621991008,PBS,7.4,10.010867131893075,NaCl,136.2584450176562,Sucrose,0.1032519559200128,tween-80,0.0508675794775062,none,0.0,1.0,1.0,5.149663923272248,2.610575619073934,1.588502721023894,1.2168665345913858,1.028019783924212
233_synth_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,73.82671988399684,27.58597882917549,PBS,7.4,10.27564596933403,NaCl,142.94920397506672,Sucrose,0.101812562240352,tween-80,0.0496881729471254,none,0.0,1.0,1.0,5.450769346838272,2.7352763721882134,1.6400549803020217,1.250200287608926,1.0574897733168531
233_forced_flat_1,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,75.88701198175904,28.66694850557668,PBS,7.4,10.402588675952996,NaCl,138.50330761491315,Sucrose,0.1024946842693292,tween-80,0.0500233673005856,none,0.0,1.0,1.0,5.146059860296857,5.146059860296857,1.6058117189106704,1.2824108112646997,1.0572664474215006
233_forced_flat_2,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,74.51394988373224,27.298913774553263,PBS,7.4,9.853111999982858,NaCl,141.9851110712636,Sucrose,0.1001701064416469,tween-80,0.0502931555559997,none,0.0,1.0,1.0,5.389097424086089,5.389097424086089,5.389097424086089,1.262050827791701,1.052654503725103
234_synth_1,BSA,Other,2.0,66.0,4.7,0.3,394.2423666583128,26.498917931724897,Histidine,6.0,15.3413259126873,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,59.09031657024153,55.22715721284946,43.31668703892372,31.298759378507736,27.581709537215872
234_synth_2,BSA,Other,2.0,66.0,4.7,0.3,380.2381650989345,28.109390381079503,Histidine,6.0,14.84527875817098,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,58.211063549496856,53.87098271025327,42.26450290985474,31.332368640059183,27.85745057533217
234_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,401.0681611628703,26.859083534308507,Histidine,6.0,15.25147487245325,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,60.25850976640748,60.25850976640748,60.25850976640748,29.665442114501875,27.8963088766031
234_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,390.4240368425515,27.659979154854245,Histidine,6.0,14.804837401187529,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,61.69052822395398,61.69052822395398,44.08456823465181,29.099740736347027,28.93456601585125
235_synth_1,BSA,Other,2.0,66.0,4.7,0.3,421.87885120649486,27.17459599785506,Acetate,5.0,19.997105074620187,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,126.71253788502644,73.47723142947707,49.80555916530376,39.27968749044793,32.29640083156265
235_synth_2,BSA,Other,2.0,66.0,4.7,0.3,415.9192440745427,28.111747561169317,Acetate,5.0,19.57619256612233,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,129.9924362020332,79.72775424159742,54.788985396053306,42.4156424268515,32.88251434372716
235_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,396.7664933020384,28.145733575531864,Acetate,5.0,20.226309827276623,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,128.66700819727023,128.66700819727023,128.66700819727023,40.06125785430027,32.20757513666808
235_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,412.77234491547705,27.360048727178786,Acetate,5.0,20.156218628170663,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,126.33481773185308,126.33481773185308,126.33481773185308,40.16329672571823,32.79805609457411
236_synth_1,BSA,Other,2.0,66.0,4.7,0.3,441.0634226020968,27.95012483638733,PBS,7.4,10.047994318110536,NaCl,138.31868451407104,none,0.0,none,0.0,none,0.0,0.85,0.9,142.11106793947886,107.14187452086313,70.91855787970479,54.15297847924597,45.24816297302936
236_synth_2,BSA,Other,2.0,66.0,4.7,0.3,432.6794428503419,26.929735197119363,PBS,7.4,10.659343507488828,NaCl,135.9485161396717,none,0.0,none,0.0,none,0.0,0.85,0.9,149.66157852366462,113.30406739142371,74.58301476536012,55.60211311420856,44.47083682109455
236_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,434.7423042469604,26.63104228950281,PBS,7.4,9.966025156829753,NaCl,141.8723349720578,none,0.0,none,0.0,none,0.0,0.85,0.9,141.15961724900518,141.15961724900518,75.57596450005904,55.96031613672524,44.12673030186909
236_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,436.66218546572793,27.3638136549572,PBS,7.4,9.725165309525693,NaCl,139.7811241788198,none,0.0,none,0.0,none,0.0,0.85,0.9,145.47098182307286,145.47098182307286,71.86943923259221,54.63873498393161,44.02789192303254
237_synth_1,BSA,Other,2.0,66.0,4.7,0.3,153.82565675959654,27.42147377575612,Histidine,6.0,14.596697858356531,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,3.8559552841321008,3.5695420113765257,3.183166414766503,2.782374813195687,2.3539558027939456
237_synth_2,BSA,Other,2.0,66.0,4.7,0.3,160.94225471136633,27.02368105512713,Histidine,6.0,15.083623726239018,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,3.821218581027657,3.5197312931896687,3.1157076869448086,2.699253143750949,2.2564869782020374
237_forced_flat_1,BSA,Other,2.0,66.0,4.7,0.3,160.79432162371307,27.95648836688344,Histidine,6.0,14.813018620064954,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,3.793627624348996,3.793627624348996,3.2965101626741253,2.794873182030393,2.319817544436112
237_forced_flat_2,BSA,Other,2.0,66.0,4.7,0.3,158.17708400633992,27.50018079801747,Histidine,6.0,14.140251019732023,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,3.8690359032140673,3.8690359032140673,3.3257259055389,2.8794033449905,2.444283597729226
238_synth_1,BSA,Other,2.0,66.0,4.7,0.3,176.51193440467364,27.183114996754668,PBS,7.4,9.459551548327685,NaCl,142.96629358813115,none,0.0,none,0.0,none,0.0,0.85,0.9,4.280089224184215,4.209266378759761,3.339046288928721,2.6412894920476218,1.585900523807959
238_synth_2,BSA,Other,2.0,66.0,4.7,0.3,172.30977998582838,26.45749008285517,PBS,7.4,10.082541553444688,NaCl,141.4562942309388,none,0.0,none,0.0,none,0.0,0.85,0.9,4.502784391990424,4.441888349628982,3.72793816951439,3.1239537969641917,2.126468404770927
238_synth_3,BSA,Other,2.0,66.0,4.7,0.3,171.59640626166555,27.727763507010465,PBS,7.4,9.823682517397254,NaCl,143.09431053065174,none,0.0,none,0.0,none,0.0,0.85,0.9,4.346456657173364,4.3225562314688615,3.859904361000203,3.4401535336696627,2.677787175057255
238_synth_4,BSA,Other,2.0,66.0,4.7,0.3,179.5919865976781,27.20009211121982,PBS,7.4,10.163707410487032,NaCl,143.90723337364514,none,0.0,none,0.0,none,0.0,0.85,0.9,4.476762456929326,4.46154774714896,4.212948329793948,3.975368065524492,3.503650058327997
238_synth_5,BSA,Other,2.0,66.0,4.7,0.3,168.97691776182023,27.478602194768705,PBS,7.4,9.967963286752996,NaCl,140.52749288173834,none,0.0,none,0.0,none,0.0,0.85,0.9,4.374946256409416,4.322487357829395,3.6093840762287335,3.007542424424784,2.022175870406086
238_synth_6,BSA,Other,2.0,66.0,4.7,0.3,176.37845916807828,27.417064138771767,PBS,7.4,10.016066352303843,NaCl,139.4378581721244,none,0.0,none,0.0,none,0.0,0.85,0.9,4.587113585826482,4.515510485807306,3.504202140270088,2.7107930587905766,1.5505219889957351
238_synth_7,BSA,Other,2.0,66.0,4.7,0.3,170.4679308019642,27.76321049722021,PBS,7.4,10.004281064307596,NaCl,136.37265805681324,none,0.0,none,0.0,none,0.0,0.85,0.9,4.42392158160978,4.386010398023834,3.8420151773662408,3.3601759074039514,2.5102669192782003
