ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F183_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,20.472171342899173,PBS,7.4,10.035584202015832,NaCl,138.2127798096883,Sucrose,0.9628404795021452,none,0.0,none,0.0,0.0,0.0,3.606698042088432,3.686706706439329,3.914989364063784,4.004997721509098,4.043766178384118
F184_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,15.326081370009812,PBS,7.4,9.730256455645032,NaCl,136.9614986540301,Sucrose,0.9803114415894488,none,0.0,none,0.0,0.0,0.0,4.1470007284459145,4.18575001176482,4.285645536144756,4.32727936474654,4.346684544584483
F184_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,15.251139923975572,PBS,7.4,9.97436035182957,NaCl,138.14451265458337,Sucrose,1.0198421484230302,none,0.0,none,0.0,0.0,0.0,4.419157606957988,4.410445365297822,4.386570557057034,4.377090072418862,4.372988419816839
F184_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,15.359490131780383,PBS,7.4,9.88962478976284,NaCl,138.42607074218736,Sucrose,1.0174747763618266,none,0.0,none,0.0,0.0,0.0,4.351191160594891,4.3690258100760815,4.420946412303095,4.442026441462924,4.451575314203869
F184_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,14.964305642565014,PBS,7.4,9.87092138108238,NaCl,138.06894719108817,Sucrose,1.002664765731729,none,0.0,none,0.0,0.0,0.0,4.371524464787142,4.372208677559208,4.374263212658898,4.375095342653881,4.375469056435369
F184_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,15.022149773939333,PBS,7.4,9.950126432330382,NaCl,136.83599894694112,Sucrose,0.9873202410006614,none,0.0,none,0.0,0.0,0.0,4.430327911822322,4.4018812568101255,4.317847157254097,4.283484795782955,4.268161729453187
F184_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,15.150971221163166,PBS,7.4,10.090044326644549,NaCl,138.7746695319977,Sucrose,1.0187860676712468,none,0.0,none,0.0,0.0,0.0,4.494341878829801,4.436652053901564,4.291585187931183,4.23832788897223,4.217015900776739
F184_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,15.295063737722268,PBS,7.4,9.778507843930043,NaCl,141.0648450468455,Sucrose,1.0378690464564904,none,0.0,none,0.0,0.0,0.0,4.299106645863291,4.3287373320434215,4.4117801466686775,4.445924280583932,4.461476015944335
F184_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,15.062302434145272,PBS,7.4,10.0955324276191,NaCl,136.98459111048058,Sucrose,1.0141218826814375,none,0.0,none,0.0,0.0,0.0,4.558882653681948,4.499313741787463,4.343912360735452,4.286131174433423,4.262466638249478
F184_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,14.7074346619146,PBS,7.4,9.904491041532994,NaCl,134.50704171750883,Sucrose,1.008691190938268,none,0.0,none,0.0,0.0,0.0,4.698777170759415,4.6726750976446425,4.601263417130679,4.572890306419337,4.560535304670016
F184_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,14.78595898521322,PBS,7.4,10.331086616180624,NaCl,137.63824061042416,Sucrose,0.9905985256038408,none,0.0,none,0.0,0.0,0.0,4.336149501701221,4.359965546615947,4.423790168690975,4.449197348231704,4.460203061080362
F185_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,30.2580132444901,PBS,7.4,9.915271198077392,NaCl,133.83179344819845,Sucrose,1.0266792278457866,none,0.0,none,0.0,0.0,0.0,2.714822945658133,2.7133142954101075,2.709656685519556,2.708240567885807,2.7076352896058515
F185_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,30.62278253742262,PBS,7.4,10.053744599756584,NaCl,136.14726948111576,Sucrose,1.008103450891948,none,0.0,none,0.0,0.0,0.0,2.822396348174035,2.8225900726209336,2.823099034745586,2.823300773239682,2.8233913271478976
F185_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,29.765927586347164,PBS,7.4,10.33448120642403,NaCl,141.8803174136642,Sucrose,1.0086907267904697,none,0.0,none,0.0,0.0,0.0,2.8222277910624745,2.808881227255433,2.773808150179837,2.7602556270791574,2.7544385580694897
F185_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,30.374903281297225,PBS,7.4,10.089262686295296,NaCl,136.8144343945974,Sucrose,1.0162671190442991,none,0.0,none,0.0,0.0,0.0,2.902056543496578,2.887563835327142,2.8500302569258613,2.835058165752117,2.8283949480308395
F185_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,29.74947161564041,PBS,7.4,10.129237202427303,NaCl,142.4025630315287,Sucrose,1.0126815332207848,none,0.0,none,0.0,0.0,0.0,2.794691938925532,2.8051972113366848,2.8339732471986028,2.8451027355004723,2.849946035462024
F185_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,29.721569624242008,PBS,7.4,9.905930458418094,NaCl,141.261701939164,Sucrose,0.9895000734630351,none,0.0,none,0.0,0.0,0.0,2.717175626403398,2.755102115242773,2.848253569017452,2.8818536639474366,2.894988646195766
F185_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,28.932155693302285,PBS,7.4,10.124091960492468,NaCl,139.48815285514854,Sucrose,0.9946539785121992,none,0.0,none,0.0,0.0,0.0,2.664462000465568,2.696124449831337,2.77512109827388,2.8059347187889894,2.819263301945957
F185_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,30.293039737417462,PBS,7.4,9.771708640158472,NaCl,144.9061912401757,Sucrose,1.0208598724931808,none,0.0,none,0.0,0.0,0.0,2.87957640378638,2.856315406077567,2.795475748093627,2.7694628441530007,2.7565286375108013
F185_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,29.47201898543609,PBS,7.4,10.155081906880794,NaCl,144.3257331563856,Sucrose,0.9904745395446524,none,0.0,none,0.0,0.0,0.0,2.803636538570998,2.795756979273803,2.7748537226335928,2.766883140950226,2.7635507954440928
F185_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,29.34201749481671,PBS,7.4,9.755480530402282,NaCl,141.4511706385018,Sucrose,0.9895142217793744,none,0.0,none,0.0,0.0,0.0,2.867466934592018,2.8570855813431884,2.831970731839713,2.82231549251096,2.8181942734246026
F186_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,33.160802630877384,PBS,7.4,10.094263834096584,NaCl,141.2999690111099,Sucrose,0.9980175041722428,none,0.0,none,0.0,0.0,0.0,2.3437296304613966,2.33938216202168,2.328755412243578,2.324547287595965,2.322720527063328
F186_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,36.07298036836377,PBS,7.4,10.30043884342964,NaCl,137.76634515336022,Sucrose,1.015154503528111,none,0.0,none,0.0,0.0,0.0,2.415257267548136,2.41000906537286,2.3971001865813197,2.391957543705305,2.3896071364927245
F186_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,34.02750311196371,PBS,7.4,10.099476417338405,NaCl,140.09165093743968,Sucrose,1.000551727032471,none,0.0,none,0.0,0.0,0.0,2.446225407860475,2.4287430003409263,2.386145495247364,2.370196719206099,2.363628972398304
F186_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,35.0097916811214,PBS,7.4,10.42426318594686,NaCl,143.59912655244696,Sucrose,1.0219604709852037,none,0.0,none,0.0,0.0,0.0,2.4765924720499988,2.45866393394586,2.4179426103516293,2.402732928893791,2.396382488717961
F186_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,35.51167155641948,PBS,7.4,10.212874716379403,NaCl,141.2648782041254,Sucrose,0.9729936438033696,none,0.0,none,0.0,0.0,0.0,2.311180132398382,2.334982643978197,2.391662634778214,2.411794447931129,2.4198517368323262
F186_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,35.31931628890949,PBS,7.4,9.864726848872811,NaCl,138.17005868510373,Sucrose,0.9972071271751684,none,0.0,none,0.0,0.0,0.0,2.42837167300196,2.4311205174091786,2.4375216558071355,2.4399200663434737,2.440918735908815
F186_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,33.73987130240717,PBS,7.4,10.11731186267917,NaCl,134.41798052919845,Sucrose,1.0141474703422948,none,0.0,none,0.0,0.0,0.0,2.421857493846121,2.4349946716671758,2.467008802568777,2.4793832133664,2.484636641047081
F186_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,34.15859766255601,PBS,7.4,10.115886618593112,NaCl,142.14721042871082,Sucrose,1.0257138489295825,none,0.0,none,0.0,0.0,0.0,2.4899494620428926,2.4777191202976665,2.446175294957882,2.434194076969462,2.42920282008258
F186_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,34.755029205234784,PBS,7.4,10.0014510347272,NaCl,139.50105281921006,Sucrose,1.0141126246761023,none,0.0,none,0.0,0.0,0.0,2.3895177303003963,2.3963622964189906,2.412880826397349,2.419259399382841,2.422143820773821
F186_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,35.17304237973864,PBS,7.4,10.353859549252636,NaCl,138.720532839998,Sucrose,1.0051947549331492,none,0.0,none,0.0,0.0,0.0,2.351081755352756,2.3688344010865032,2.410829881375619,2.426313830658505,2.4326976576286032
F187_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,14.916288979782832,PBS,7.4,10.235280307282736,NaCl,137.5272330508754,Sucrose,0.7716492529867292,none,0.0,none,0.0,0.0,0.0,2.8632643360959418,2.900519631426886,2.9965258495112272,3.034488158534524,3.0513622166202614
F187_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,14.784957570577436,PBS,7.4,10.199010549331408,NaCl,140.80482010474904,Sucrose,0.7286247849665417,none,0.0,none,0.0,0.0,0.0,3.0492240268109283,3.044291615588455,3.031225191473874,3.025991377955581,3.023701678739253
F187_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,14.662609668111717,PBS,7.4,10.06511590617495,NaCl,135.24344594191672,Sucrose,0.7408927848505903,none,0.0,none,0.0,0.0,0.0,3.0988998514664003,3.081943862642948,3.03830284274055,3.0222550015214265,3.0157619827687654
F187_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,14.78931272848867,PBS,7.4,10.711291614875362,NaCl,141.60951807626773,Sucrose,0.7457480693201125,none,0.0,none,0.0,0.0,0.0,3.118601567063924,3.0997832228045805,3.0488751963906813,3.0291763364452917,3.0208471799366534
F187_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,15.277723380210771,PBS,7.4,10.28473311604848,NaCl,143.32501545743543,Sucrose,0.7628485517064607,none,0.0,none,0.0,0.0,0.0,3.1112808462186696,3.0906075763007683,3.035680315449897,3.013996528714943,3.004452189127645
F187_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,15.41309313766465,PBS,7.4,9.839436165416602,NaCl,138.90224555129586,Sucrose,0.7490984558727529,none,0.0,none,0.0,0.0,0.0,3.117299532763122,3.121522762514885,3.1317127413049555,3.1357457604268246,3.1375214079672142
F187_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,15.022433053986465,PBS,7.4,9.923484509190798,NaCl,135.22073721069938,Sucrose,0.7584629953208839,none,0.0,none,0.0,0.0,0.0,3.047026740820672,3.0329495508929263,2.997694411316679,2.984948456841465,2.979927463252615
F187_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,15.216894843413158,PBS,7.4,10.178847502642334,NaCl,136.9597392421817,Sucrose,0.7632077186129471,none,0.0,none,0.0,0.0,0.0,3.0582453212746405,3.0555101290355777,3.048701911429609,3.04614704317599,3.045082895881589
F187_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,14.900059700952625,PBS,7.4,10.216058551624288,NaCl,143.48524726880518,Sucrose,0.7417938921521761,none,0.0,none,0.0,0.0,0.0,3.0045423274948804,3.020612020334131,3.061700708301532,3.077891563986888,3.0850285688522288
F187_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,14.574509127547843,PBS,7.4,9.98329486476286,NaCl,140.52060482616008,Sucrose,0.7358806029579512,none,0.0,none,0.0,0.0,0.0,3.0147360365874394,3.010870128675056,3.0010725019878333,2.99752182169141,2.996102508532125
F188_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,19.85571007201656,PBS,7.4,10.026352375200078,NaCl,143.05841396566925,Sucrose,0.7493546651555361,none,0.0,none,0.0,0.0,0.0,2.613861565301429,2.5995230809361125,2.562624739712629,2.54865704104026,2.54272958626761
F188_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,20.19007006275764,PBS,7.4,10.1580783220372,NaCl,140.50921615711408,Sucrose,0.7697916200350674,none,0.0,none,0.0,0.0,0.0,2.5567747624596557,2.5751409072622904,2.620147579382545,2.6371807477545417,2.6445071897674635
F188_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,19.352861940097245,PBS,7.4,9.872235873035535,NaCl,138.9601860378707,Sucrose,0.7630308903756573,none,0.0,none,0.0,0.0,0.0,2.651363824971884,2.672504255051479,2.7202123452091835,2.738451574366248,2.74618288809564
F188_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,20.57781923019177,PBS,7.4,10.31566733906774,NaCl,139.63005034968035,Sucrose,0.7277900133195496,none,0.0,none,0.0,0.0,0.0,2.5663110259009048,2.596065315282859,2.669363980948143,2.6966808010603303,2.707832154831172
F188_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,19.300471504208502,PBS,7.4,9.76923926135282,NaCl,141.28442396656578,Sucrose,0.733921824598909,none,0.0,none,0.0,0.0,0.0,2.58384983105742,2.590140621822186,2.607483901270062,2.6144890334689666,2.617761494492596
F188_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,20.158431011187435,PBS,7.4,9.757584140978086,NaCl,140.40287975462488,Sucrose,0.7412377341029837,none,0.0,none,0.0,0.0,0.0,2.6142226552499475,2.611652253639192,2.604950880436246,2.6022364608514854,2.6009689728328023
F188_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,20.500822036623237,PBS,7.4,9.885822199956149,NaCl,142.6881052958809,Sucrose,0.7738800410547426,none,0.0,none,0.0,0.0,0.0,2.7550159165633112,2.734164020807728,2.682813931007378,2.663247121777966,2.6548299608739927
F188_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,19.63360085217754,PBS,7.4,9.989584967211403,NaCl,141.17282739536708,Sucrose,0.7444556815142993,none,0.0,none,0.0,0.0,0.0,2.536969222554307,2.556657691128528,2.6021418907439493,2.618955830768756,2.625782338904945
F188_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,20.440621860022617,PBS,7.4,10.18400276110845,NaCl,142.54575537728215,Sucrose,0.745445013316302,none,0.0,none,0.0,0.0,0.0,2.750277505250529,2.735526053596736,2.7001184395025577,2.686479412888165,2.680581431285191
F188_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,19.83189477812357,PBS,7.4,10.044492972468497,NaCl,143.26354966138038,Sucrose,0.7703047591182088,none,0.0,none,0.0,0.0,0.0,2.558842928576756,2.543756488327642,2.508646197903755,2.495055286967879,2.489197055515433
F189_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,30.289450934834854,PBS,7.4,9.805158085222176,NaCl,138.72766176530385,Sucrose,0.7339532144688223,none,0.0,none,0.0,0.0,0.0,1.9702072237296917,1.9509652143762144,1.908729160930384,1.8929564819346576,1.8863253750499516
F189_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,28.790817060217947,PBS,7.4,10.14696625537304,NaCl,144.26355152584435,Sucrose,0.747203100854757,none,0.0,none,0.0,0.0,0.0,1.967932612019505,1.9565335240304336,1.926742753228308,1.9149777803105457,1.9096549337480944
F189_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,29.57630267590676,PBS,7.4,10.020329416589696,NaCl,140.8686118707135,Sucrose,0.7561118444426376,none,0.0,none,0.0,0.0,0.0,1.938512477142745,1.932347705010157,1.918667102866627,1.913736849603148,1.9117143096938092
F189_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,30.0106877536085,PBS,7.4,10.097027799866394,NaCl,139.1827625406961,Sucrose,0.7612961334874819,none,0.0,none,0.0,0.0,0.0,1.9186129885365983,1.909280716080124,1.889639942163801,1.8823070423782955,1.8792019524597052
F189_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,28.85626759104414,PBS,7.4,10.07083781864299,NaCl,141.2993810695745,Sucrose,0.7663092201843136,none,0.0,none,0.0,0.0,0.0,2.0019143287426977,1.9776039497637592,1.9234861091448647,1.9033033806719115,1.8947044071860053
F189_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,31.6598984934744,PBS,7.4,10.254188238715464,NaCl,137.2218827626105,Sucrose,0.7422797192486285,none,0.0,none,0.0,0.0,0.0,1.9104656755119456,1.9061162741465008,1.8966969270720384,1.893061597710188,1.891514063839856
F189_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,30.3122355747356,PBS,7.4,9.996828973222485,NaCl,140.7895558795444,Sucrose,0.7507225995562967,none,0.0,none,0.0,0.0,0.0,1.9004101333982688,1.9263630862567809,1.9807626442695343,2.001196252768528,2.010137505729669
F189_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,29.52863563132532,PBS,7.4,9.687021016192844,NaCl,134.9925110038278,Sucrose,0.7567406495853721,none,0.0,none,0.0,0.0,0.0,1.956911434243657,1.925836019714338,1.8553282372233824,1.8276520438839272,1.81529843919058
F189_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,29.29490280232327,PBS,7.4,10.086994294534712,NaCl,139.63851241627358,Sucrose,0.7586787796231883,none,0.0,none,0.0,0.0,0.0,1.8764506094741824,1.887119860787676,1.909827050893665,1.9181645697859449,1.9216896714876943
F189_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,28.65983685240266,PBS,7.4,9.982639239586488,NaCl,139.23066366694522,Sucrose,0.7495685943673466,none,0.0,none,0.0,0.0,0.0,1.7928755582354332,1.8339548462284827,1.9345857530973125,1.97522166089122,1.9939331609586224
F190_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,34.957850284269696,PBS,7.4,10.417201037104428,NaCl,143.7447935106412,Sucrose,0.7774073513636897,none,0.0,none,0.0,0.0,0.0,2.6477590701177203,1.746314322929434,1.6561696386886235,1.647155149507938,1.6461602144863576
F190_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,34.65287129059281,PBS,7.4,10.008260283572971,NaCl,140.5711036825515,Sucrose,0.7564648682891758,none,0.0,none,0.0,0.0,0.0,2.701284015822203,1.8303125642112368,1.743215216461468,1.7345054616315627,1.7335441603380608
F190_forced_flat_1,none,none,0.0,0.0,0.0,0.0,0.0,34.6890828050454,PBS,7.4,10.26315868254392,NaCl,137.47599543783562,Sucrose,0.7700201067620351,none,0.0,none,0.0,0.0,0.0,2.690722063219252,2.690722063219252,1.6297447447057347,1.5884400201983109,1.5566712197943446
F190_forced_flat_2,none,none,0.0,0.0,0.0,0.0,0.0,34.617991771554664,PBS,7.4,9.963381843077745,NaCl,137.11565810516902,Sucrose,0.7323158789683892,none,0.0,none,0.0,0.0,0.0,2.5159979996892465,2.5159979996892465,2.5159979996892465,1.729319657084489,1.673351200383659
F191_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,14.671196385638684,PBS,7.4,9.839391519787153,NaCl,144.6326371864221,Sucrose,0.4974711993422163,none,0.0,none,0.0,0.0,0.0,2.3592149152394954,2.3340654685155755,2.2727367529171367,2.2501694165383728,2.240920351412804
F191_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,15.15630116898147,PBS,7.4,10.080809833306594,NaCl,145.03556194166148,Sucrose,0.4914723213743007,none,0.0,none,0.0,0.0,0.0,2.0587718171934384,2.111909333600348,2.232662451607299,2.27905665809522,2.2988314395754545
F191_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,15.085103534909656,PBS,7.4,10.085358038651728,NaCl,138.08067601247242,Sucrose,0.4899430491268181,none,0.0,none,0.0,0.0,0.0,2.2229415397177323,2.2131954355987205,2.187995534092842,2.1781565016356232,2.173820146070057
F191_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,15.08093517881998,PBS,7.4,10.002318771865076,NaCl,137.1273586488416,Sucrose,0.5002464737821054,none,0.0,none,0.0,0.0,0.0,2.222825022217436,2.239360320516907,2.2767167884829096,2.290727489225928,2.2967824705257662
F191_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,14.978271279107314,PBS,7.4,9.833124737649053,NaCl,139.82496144910382,Sucrose,0.5104110781652457,none,0.0,none,0.0,0.0,0.0,2.131452005494517,2.1497326336397653,2.190344644685441,2.205103638644954,2.2112190449795426
F191_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,14.939267047744998,PBS,7.4,9.7744991505827,NaCl,143.65617441920506,Sucrose,0.5100899147693165,none,0.0,none,0.0,0.0,0.0,2.264031009998529,2.290384504153487,2.350773635928286,2.374075606847058,2.384442654193038
F191_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,15.073086006446946,PBS,7.4,9.966473694902326,NaCl,143.1164019575883,Sucrose,0.5103104273878266,none,0.0,none,0.0,0.0,0.0,2.2040937587741016,2.2118791964969406,2.22928476906817,2.2355178550327115,2.238039989156096
F191_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,14.543570105725708,PBS,7.4,10.106519297522814,NaCl,138.46778836725528,Sucrose,0.517897907703084,none,0.0,none,0.0,0.0,0.0,2.307238632217306,2.273714385032451,2.1907640316327868,2.159732594557585,2.1466829171024098
F191_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,14.877450144553135,PBS,7.4,9.84118325867891,NaCl,139.7942754472202,Sucrose,0.4902235316284519,none,0.0,none,0.0,0.0,0.0,2.2396958306155104,2.237859681343192,2.2332736483549107,2.231516349145235,2.2307457538795634
F191_synth_10,none,none,0.0,0.0,0.0,0.0,0.0,14.784815108095298,PBS,7.4,10.13205174134131,NaCl,137.51908971251947,Sucrose,0.4997761534350319,none,0.0,none,0.0,0.0,0.0,2.2877859449234093,2.248556287808145,2.153612789430733,2.117081364966987,2.101068596721326
F192_synth_1,none,none,0.0,0.0,0.0,0.0,0.0,20.29719816437566,PBS,7.4,10.305820201334653,NaCl,143.1290575365689,Sucrose,0.5112012940633104,none,0.0,none,0.0,0.0,0.0,1.9575050809162835,1.955205355770055,1.949725195426229,1.94764857641674,1.946747003279594
F192_synth_2,none,none,0.0,0.0,0.0,0.0,0.0,20.102544393495386,PBS,7.4,10.116745872304364,NaCl,139.64160846940248,Sucrose,0.4923854444323615,none,0.0,none,0.0,0.0,0.0,1.9312933505447207,1.9390471225711,1.9560395665019887,1.9625877965300995,1.965460650117908
F192_synth_3,none,none,0.0,0.0,0.0,0.0,0.0,20.22342326131263,PBS,7.4,10.118137608968835,NaCl,136.05484396013514,Sucrose,0.5082408658054426,none,0.0,none,0.0,0.0,0.0,1.9572205253496784,1.9311600050419475,1.875484450241502,1.8544265511344709,1.8452169843762296
F192_synth_4,none,none,0.0,0.0,0.0,0.0,0.0,20.68890695639481,PBS,7.4,10.29723026502867,NaCl,141.26476056273262,Sucrose,0.4977660158365791,none,0.0,none,0.0,0.0,0.0,1.937196337718729,1.9251078371167316,1.8978258543310391,1.887829667993314,1.883745217076729
F192_synth_5,none,none,0.0,0.0,0.0,0.0,0.0,20.619056309438108,PBS,7.4,9.64257228248311,NaCl,137.1761137368926,Sucrose,0.4975314210748914,none,0.0,none,0.0,0.0,0.0,1.9089671801899155,1.922235720963246,1.94943363887754,1.9592739583321752,1.96332597034607
F192_synth_6,none,none,0.0,0.0,0.0,0.0,0.0,20.57971697136153,PBS,7.4,9.977365870341988,NaCl,138.73812910280958,Sucrose,0.5225960202774248,none,0.0,none,0.0,0.0,0.0,1.830912604501886,1.864825073063796,1.9396818030035785,1.969172937314028,1.9826822633521008
F192_synth_7,none,none,0.0,0.0,0.0,0.0,0.0,20.03206390419502,PBS,7.4,10.207730857463948,NaCl,134.4218804142222,Sucrose,0.4971196926056078,none,0.0,none,0.0,0.0,0.0,1.961406831557822,1.955193721364912,1.941903726093622,1.937014072141882,1.934946064865271
F192_synth_8,none,none,0.0,0.0,0.0,0.0,0.0,19.7725842780444,PBS,7.4,9.942528225170072,NaCl,147.460920577604,Sucrose,0.5187442444693324,none,0.0,none,0.0,0.0,0.0,1.9992068673008945,1.974382217803784,1.920067208994208,1.8999700629876253,1.8913061434380392
F192_synth_9,none,none,0.0,0.0,0.0,0.0,0.0,20.0320165076861,PBS,7.4,10.264480864962346,NaCl,134.96180129259386,Sucrose,0.5082658396513725,none,0.0,none,0.0,0.0,0.0,1.9270225050175085,1.9173989910629303,1.8961158719219733,1.888393702495288,1.885231857467127
