ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
303_crsuc_c0p050_d0,trastuzumab,10000.0,6.743992240065744,7.39654996787711,0.8289170618986305,0.8690291955015085,0.04011213360287802
303_crsuc_c0p050_d0,trastuzumab,100000.0,5.656277809236173,5.632862860567498,0.7525307317745826,0.7507291778954253,-0.0018015538791573693
303_crsuc_c0p050_d0,trastuzumab,15000000.0,2.791469518275932,3.420057111407441,0.44583288989132436,0.5340333583842083,0.08820046849288393
303_crsuc_c0p050_d1,trastuzumab,100.0,7.980188310664989,8.288420564232087,0.9020131396361631,0.9184717795743356,0.016458639938172426
303_crsuc_c0p050_d1,trastuzumab,1000.0,7.97247021752346,7.915535053330167,0.9015929055394085,0.8984802764763342,-0.0031126290630743014
303_crsuc_c0p050_d1,trastuzumab,10000.0,7.806975086413425,7.3965478125923685,0.8924827934481464,0.8690290689521833,-0.023453724495963058
303_crsuc_c0p050_d1,trastuzumab,100000.0,6.547815947363175,5.632854448587222,0.816096463322683,0.7507285293301336,-0.06536793399254948
303_crsuc_c0p050_d1,trastuzumab,15000000.0,3.2314587869287377,3.420055990263608,0.5093986214304175,0.5340332160162173,0.024634594585799863
302_crsuc_c0p050_d0,trastuzumab,100.0,13.255758170586152,10.89002830808007,1.1224045724980338,1.0370290086838732,-0.08537556381416067
302_crsuc_c0p050_d0,trastuzumab,1000.0,10.661874432310212,9.254351489272503,1.0278335634191171,0.9663459904040517,-0.061487573015065466
302_crsuc_c0p050_d0,trastuzumab,10000.0,7.299308373785562,6.794519494761017,0.8632817116713645,0.8321587490519502,-0.031122962619414274
302_crsuc_c0p050_d0,trastuzumab,100000.0,4.9972358523593,4.642127443792004,0.6987298471333998,0.6667170592943618,-0.03201278783903805
302_crsuc_c0p050_d0,trastuzumab,15000000.0,2.191038319309825,2.4351967827420045,0.3406499730510206,0.3865340613231015,0.04588408827208085
302_crsuc_c0p050_d1,trastuzumab,100.0,9.903936972715732,10.890042587722402,0.995807867894857,1.0370295781558365,0.04122171026097954
302_crsuc_c0p050_d1,trastuzumab,1000.0,7.965936842671023,9.254368343231214,0.9012368588159404,0.9663467813373342,0.0651099225213938
302_crsuc_c0p050_d1,trastuzumab,10000.0,5.45362167505442,6.794526671753837,0.7366850070681876,0.832159207793254,0.0954742007250664
302_crsuc_c0p050_d1,trastuzumab,100000.0,3.733646033870985,4.642132431773619,0.572133142530223,0.6667175259449984,0.09458438341477549
302_crsuc_c0p050_d1,trastuzumab,15000000.0,1.6370172976903348,2.435195895750383,0.21405326844784386,0.38653390313644503,0.17248063468860117
311_crsuc_c0p050_d0,trastuzumab,100.0,4.534892118440166,4.791691538269972,0.656566959990729,0.6804888528831267,0.023921892892397656
311_crsuc_c0p050_d0,trastuzumab,1000.0,4.534892118440166,4.666261866420622,0.656566959990729,0.6689691073574937,0.012402147366764704
311_crsuc_c0p050_d0,trastuzumab,10000.0,4.534892118440166,4.362757008069186,0.656566959990729,0.6397610248150365,-0.01680593517569251
311_crsuc_c0p050_d0,trastuzumab,100000.0,4.165951742702661,3.3463378546177647,0.6197142348869717,0.5245697862943073,-0.09514444859266447
311_crsuc_c0p050_d0,trastuzumab,15000000.0,3.6279136947521327,2.4143077613497357,0.5596569469826725,0.3827926305237775,-0.17686431645889505
311_crsuc_c0p050_d1,trastuzumab,100.0,6.133951100412873,4.791687262244546,0.7877403094838475,0.6804884653258182,-0.10725184415802935
311_crsuc_c0p050_d1,trastuzumab,1000.0,6.133951100412873,4.666256512586054,0.7877403094838475,0.6689686090695257,-0.11877170041432183
311_crsuc_c0p050_d1,trastuzumab,10000.0,6.133951100412873,4.362754465537252,0.7877403094838475,0.6397607717163861,-0.14797953776746142
311_crsuc_c0p050_d1,trastuzumab,100000.0,5.634917790548774,3.346330480497474,0.7508875843800902,0.5245688292650356,-0.22631875511505462
311_crsuc_c0p050_d1,trastuzumab,15000000.0,4.907160880330298,2.414309959808744,0.6908302964757911,0.3827930259904187,-0.3080372704853724
303_crsuc_c0p100_d0,trastuzumab,100.0,6.555396986070666,8.009227956293364,0.8165989971152491,0.9035906546009309,0.08699165748568183
303_crsuc_c0p100_d0,trastuzumab,1000.0,6.549056889503093,7.699369812338163,0.816178763018504,0.8864551799485425,0.0702764169300385
303_crsuc_c0p100_d0,trastuzumab,10000.0,6.413109435454495,7.176004165413735,0.8070686509274526,0.855882682128521,0.04881403120106842
303_crsuc_c0p100_d0,trastuzumab,100000.0,5.378761910861209,5.385381893040812,0.7306823208039412,0.731216505806622,0.0005341850026807649
303_crsuc_c0p100_d0,trastuzumab,15000000.0,2.654510691789776,3.1892780983749263,0.42398447892409613,0.5036923904639597,0.07970791153986362
303_crsuc_c0p100_d1,trastuzumab,100.0,7.204815326499712,8.00922678938662,0.8576228534761711,0.9035905913262683,0.04596773785009722
303_crsuc_c0p100_d1,trastuzumab,1000.0,7.197847140588297,7.699368129695415,0.8572026193794211,0.8864550850365487,0.02925246565712758
303_crsuc_c0p100_d1,trastuzumab,10000.0,7.048431887382348,7.176003119903768,0.8480925072882632,0.8558826188538584,0.00779011156559517
303_crsuc_c0p100_d1,trastuzumab,100000.0,5.911615472749052,5.385378362230356,0.7717061771637664,0.7312162210706403,-0.04048995609312611
303_crsuc_c0p100_d1,trastuzumab,15000000.0,2.917483007799298,3.189278737286358,0.4650083352776509,0.5036924774666208,0.03868414218896993
302_crsuc_c0p100_d0,trastuzumab,100.0,11.7001631111399,10.678187916551861,1.0681919162567786,1.0284975593766779,-0.0396943568801007
302_crsuc_c0p100_d0,trastuzumab,1000.0,9.410677859628269,8.905293105271758,0.973620907177862,0.9496482182301738,-0.023972688947688225
302_crsuc_c0p100_d0,trastuzumab,10000.0,6.442717004396286,6.4678431533485,0.8090690554301091,0.8107594796231733,0.0016904241930641994
302_crsuc_c0p100_d0,trastuzumab,100000.0,4.410798222554979,4.237984689443094,0.6445171908921445,0.6271593834029989,-0.017357807489145616
302_crsuc_c0p100_d0,trastuzumab,15000000.0,1.9339147100289336,2.2221086365114555,0.2864373168097654,0.34676528731598466,0.06032797050621924
302_crsuc_c0p100_d1,trastuzumab,100.0,12.363075860700734,10.678185582909512,1.0921265341138326,1.028497464464684,-0.0636290696491486
302_crsuc_c0p100_d1,trastuzumab,1000.0,9.943871993410704,8.905290510353526,0.9975555250349162,0.9496480916808485,-0.04790743335406766
302_crsuc_c0p100_d1,trastuzumab,10000.0,6.807751167036313,6.467842446597803,0.8330036732871634,0.8107594321671764,-0.022244241119987018
302_crsuc_c0p100_d1,trastuzumab,100000.0,4.660707078499732,4.237983647488872,0.6684518087491989,0.6271592766270058,-0.04129253212219308
302_crsuc_c0p100_d1,trastuzumab,15000000.0,2.043487260912502,2.22210920307538,0.3103719346668197,0.3467653980466442,0.036393463379824464
315_crsuc_c0p100_d0,trastuzumab,100.0,4.116770622117344,3.727113876384684,0.6145566696878194,0.5713726621742728,-0.04318400751354656
315_crsuc_c0p100_d0,trastuzumab,1000.0,4.055236646580916,3.541936146417599,0.608016202888841,0.5492407275179597,-0.058775475370881236
315_crsuc_c0p100_d0,trastuzumab,10000.0,2.817916928440844,3.0170735039034584,0.4499281860581077,0.4795858908679983,0.029657704809890606
315_crsuc_c0p100_d0,trastuzumab,100000.0,2.195102909066115,2.4522923407395263,0.3414548853033831,0.3895722417036637,0.04811735640028064
315_crsuc_c0p100_d0,trastuzumab,15000000.0,1.7300798920114389,1.9106851119522348,0.23806615853838425,0.28118911959832027,0.043122961059936016
315_crsuc_c0p100_d1,trastuzumab,100.0,3.978804263885949,3.7271134012396288,0.5997525746816591,0.5713726068089431,-0.028379967872716017
315_crsuc_c0p100_d1,trastuzumab,1000.0,3.920655150380911,3.5419358238904697,0.5933586446789441,0.5492406879712957,-0.0441179567076484
315_crsuc_c0p100_d1,trastuzumab,10000.0,2.7513979375171864,3.0170740533702753,0.4395534073906057,0.4795859699613265,0.0400325625707208
315_crsuc_c0p100_d1,trastuzumab,100000.0,2.162843682905276,2.4522925193832603,0.3350251324280612,0.3895722733409949,0.05454714091293372
315_crsuc_c0p100_d1,trastuzumab,15000000.0,1.7234006603240444,1.9106849727633244,0.23638625501029345,0.28118908796098896,0.04480283295069551
303_crsuc_c0p150_d0,trastuzumab,100.0,6.693547523586274,7.4497547660810834,0.8256563511870728,0.8721419767092717,0.046485625522198926
303_crsuc_c0p150_d0,trastuzumab,1000.0,6.687073813791205,7.23848823004313,0.8252361170903266,0.85964787256365,0.034411755473323424
303_crsuc_c0p150_d0,trastuzumab,10000.0,6.548261359515617,6.60170675696447,0.8161260049992508,0.8196562293762031,0.0035302243769522734
303_crsuc_c0p150_d0,trastuzumab,100000.0,5.492115663610596,4.978927378197553,0.7397396748755137,0.6971357917749412,-0.042603883100572504
303_crsuc_c0p150_d0,trastuzumab,15000000.0,2.710452701041375,2.9641811577728014,0.4330418329942328,0.47190474229543894,0.03886290930120612
303_crsuc_c0p150_d1,trastuzumab,100.0,5.795944848070833,7.449751509899144,0.7631242442435016,0.872141786885284,0.10901754264178243
303_crsuc_c0p150_d1,trastuzumab,1000.0,5.790339260779237,7.238488757349986,0.7627040101467635,0.8596479042009812,0.09694389405421777
303_crsuc_c0p150_d1,trastuzumab,10000.0,5.670141514164903,6.601705314208209,0.7535938980558667,0.8196561344642092,0.06606223640834241
303_crsuc_c0p150_d1,trastuzumab,100000.0,4.755624633048582,4.978932002664815,0.6772075679337879,0.6971361951509153,0.019928627217127404
303_crsuc_c0p150_d1,trastuzumab,15000000.0,2.3469818229619333,2.9641796462378194,0.37050972606305815,0.4719045208341198,0.10139479477106167
302_crsuc_c0p150_d0,trastuzumab,100.0,10.010598957429623,10.045235765177136,1.0004600631061433,1.0019601342464246,0.0015000711402812783
302_crsuc_c0p150_d0,trastuzumab,1000.0,8.051727234520802,8.469806889601989,0.9058890540272267,0.9278735085908814,0.02198445456365461
302_crsuc_c0p150_d0,trastuzumab,10000.0,5.512355299202324,5.827198813967368,0.7413372022794741,0.7654598357211756,0.024122633441701513
302_crsuc_c0p150_d0,trastuzumab,100000.0,3.77385611368964,3.9072092186414067,0.5767853377415094,0.591866666937283,0.01508132919577354
302_crsuc_c0p150_d0,trastuzumab,15000000.0,1.6546474092776409,2.015022549599633,0.21870546365913035,0.30427991058228615,0.0855744469231558
302_crsuc_c0p150_d1,trastuzumab,100.0,10.311276904338175,10.045236496948954,1.0133124497810788,1.0019601658837558,-0.011352283897323012
302_crsuc_c0p150_d1,trastuzumab,1000.0,8.293568589292747,8.469805655591067,0.9187414407021622,0.9278734453162187,0.0091320046140565
302_crsuc_c0p150_d1,trastuzumab,10000.0,5.677924180848962,5.82719945071399,0.7541895889544095,0.7654598831771725,0.011270294222763044
302_crsuc_c0p150_d1,trastuzumab,100000.0,3.887207503852996,3.9072091119047836,0.5896377244164449,0.5918666550732837,0.0022289306568388234
302_crsuc_c0p150_d1,trastuzumab,15000000.0,1.704346332188733,2.015022989968638,0.2315578503340658,0.30428000549428,0.07272215516021421
312_crsuc_c0p150_d0,trastuzumab,100.0,5.360257544584387,4.163296748356003,0.7291856567645544,0.6194373673077351,-0.10974828945681925
312_crsuc_c0p150_d0,trastuzumab,1000.0,4.024427928839733,3.88668081473068,0.6047041542676937,0.5895788765991169,-0.015125277668576853
312_crsuc_c0p150_d0,trastuzumab,10000.0,2.829972438377507,3.288842794818397,0.4517822058709866,0.5170431149011442,0.06526090903015758
312_crsuc_c0p150_d0,trastuzumab,100000.0,2.08372540784126,2.646109334729664,0.31884048731627157,0.4226077848585774,0.10376729754230585
312_crsuc_c0p150_d0,trastuzumab,15000000.0,1.6850471725201577,1.959959201915126,0.22661206335479842,0.29224703127099505,0.06563496791619663
312_crsuc_c0p150_d1,trastuzumab,100.0,5.0137290143813935,4.163296065961719,0.7001608571971459,0.6194372961237398,-0.08072356107340617
312_crsuc_c0p150_d1,trastuzumab,1000.0,3.8033744002598415,3.886681009386378,0.5801690790175575,0.5895788983497822,0.009409819332224623
312_crsuc_c0p150_d1,trastuzumab,10000.0,2.7211145841845195,3.288842375545618,0.4347468299941228,0.5170430595358144,0.08229622954169163
312_crsuc_c0p150_d1,trastuzumab,100000.0,2.044962830968183,2.6461099130182473,0.31068541872374433,0.42260787977057135,0.11192246104682702
312_crsuc_c0p150_d1,trastuzumab,15000000.0,1.6837325992205936,1.9599590591367142,0.22627312047475298,0.29224699963366374,0.06597387915891076
303_crsuc_c0p250_d0,trastuzumab,100.0,5.655844106293496,5.4026445699681815,0.7524974303663609,0.7326063970452141,-0.019891033321146723
303_crsuc_c0p250_d0,trastuzumab,1000.0,5.6503740183826485,5.369009154355013,0.7520771962696243,0.729894144451686,-0.022183051817938337
303_crsuc_c0p250_d0,trastuzumab,10000.0,5.533081715816609,5.210384045809876,0.7429670841787606,0.7168697353588439,-0.026097348819916655
303_crsuc_c0p250_d0,trastuzumab,100000.0,4.640670720244298,4.557186456992727,0.666580754056988,0.6586967980769499,-0.007883955980038104
303_crsuc_c0p250_d0,trastuzumab,15000000.0,2.2902501074463264,2.6476108047889437,0.35988291218820734,0.42285414475739647,0.06297123256918913
303_crsuc_c0p250_d1,trastuzumab,100.0,5.566666657840595,5.402644176398249,0.7455952157393374,0.7326063654078828,-0.012988850331454582
303_crsuc_c0p250_d1,trastuzumab,1000.0,5.561282818502659,5.369008958795173,0.745174981642602,0.7298941286330203,-0.015280853009581707
303_crsuc_c0p250_d1,trastuzumab,10000.0,5.445839900055237,5.21038366624567,0.7360648695517602,0.7168697037215126,-0.019195165830247607
303_crsuc_c0p250_d1,trastuzumab,100000.0,4.567499825475906,4.55718703795831,0.6596785394301906,0.6586968534422797,-0.0009816859879109296
303_crsuc_c0p250_d1,trastuzumab,15000000.0,2.25413902358013,2.647611094097287,0.35298069756270156,0.4228541922133934,0.06987349465069181
302_crsuc_c0p250_d0,trastuzumab,100.0,8.739285376692273,8.094699293464753,0.9414759212330305,0.908200719968378,-0.03327520126465244
302_crsuc_c0p250_d0,trastuzumab,1000.0,7.029184005572252,7.044441688188818,0.8469049121541139,0.8478465785174616,0.0009416663633476929
302_crsuc_c0p250_d0,trastuzumab,10000.0,4.812304065152607,4.836544064993011,0.6823530604063611,0.6845351489161728,0.0021820885098117193
302_crsuc_c0p250_d0,trastuzumab,100000.0,3.294588634342509,3.3581375914991884,0.5178011958683966,0.5260984863239702,0.008297290455573592
302_crsuc_c0p250_d0,trastuzumab,15000000.0,1.4445125580372646,1.8028907933071556,0.15972132178601742,0.25596942095396785,0.09624809916795043
302_crsuc_c0p250_d1,trastuzumab,100.0,7.921267858229629,8.09469811410524,0.8987946992365742,0.9082006566937155,0.009405957457141345
302_crsuc_c0p250_d1,trastuzumab,1000.0,6.37123596872352,7.0444437408731355,0.8042236901576576,0.8478467050667868,0.04362301490912923
302_crsuc_c0p250_d1,trastuzumab,10000.0,4.361861167388606,4.8365463551441215,0.6396718384099048,0.6845353545588262,0.04486351614892137
302_crsuc_c0p250_d1,trastuzumab,100000.0,2.986207444936822,3.3581385700290243,0.4751199738719402,0.5260986128732954,0.050978639001355186
302_crsuc_c0p250_d1,trastuzumab,15000000.0,1.309302809507345,1.8028907933071556,0.11704009978956112,0.25596942095396785,0.13892932116440673
312_crsuc_c0p250_d0,trastuzumab,100.0,4.526283135720514,3.610446866934159,0.6557417171916293,0.5575609580920754,-0.09818075909955393
312_crsuc_c0p250_d0,trastuzumab,1000.0,3.4924284836087858,3.415849370172052,0.5431275215887748,0.5334987112132673,-0.009628810375507446
312_crsuc_c0p250_d0,trastuzumab,10000.0,2.5679892055752744,2.9100848658764673,0.4095931938637368,0.4639056543619984,0.05431246049826155
312_crsuc_c0p250_d0,trastuzumab,100000.0,1.9904372819982648,2.462542216605069,0.2989484976643034,0.3913836845631385,0.09243518689883506
312_crsuc_c0p250_d0,trastuzumab,15000000.0,1.6818834489163037,1.735017231182732,0.2257958967851318,0.23930379230868887,0.013507895523557079
312_crsuc_c0p250_d1,trastuzumab,100.0,4.638419165267576,3.610447261453021,0.6663699924557215,0.5575610055480723,-0.10880898690764917
312_crsuc_c0p250_d1,trastuzumab,1000.0,3.563961020908951,3.415849370172052,0.5519329455060479,0.5334987112132673,-0.01843423429278057
312_crsuc_c0p250_d1,trastuzumab,10000.0,2.6032154178212443,2.9100850778693115,0.4155101077558371,0.46390568599932974,0.048395578243492665
312_crsuc_c0p250_d1,trastuzumab,100000.0,2.0029807844423884,2.4625423063002745,0.3016767829178063,0.39138370038180414,0.08970691746399784
312_crsuc_c0p250_d1,trastuzumab,15000000.0,1.6823088425491894,1.735017231182732,0.2259057276701572,0.23930379230868887,0.01339806463853166
303_crsuc_c0p350_d0,trastuzumab,100.0,5.1718249643162935,5.0051417849253435,0.7136438181577147,0.6994163846202369,-0.014227433537477796
303_crsuc_c0p350_d0,trastuzumab,1000.0,5.166822998794922,4.991396923520501,0.7132235840609841,0.6982221070010616,-0.015001477059922497
303_crsuc_c0p350_d0,trastuzumab,10000.0,5.059568405647676,4.7554644453666235,0.7041134719702483,0.6771929389831438,-0.026920532987104506
303_crsuc_c0p350_d0,trastuzumab,100000.0,4.243528681332896,4.2146734864370385,0.6277271418496617,0.6247639351810916,-0.002963206668570084
303_crsuc_c0p350_d0,trastuzumab,15000000.0,2.094253741414232,2.4468313961947,0.32102929998842705,0.38860404445394514,0.06757474446551809
303_crsuc_c0p350_d1,trastuzumab,100.0,5.197052849747215,5.005141693772143,0.7157571332625136,0.6994163767109041,-0.016340756551609492
303_crsuc_c0p350_d1,trastuzumab,1000.0,5.192026484905682,4.991396559908991,0.7153368991657825,0.6982220753637303,-0.017114823802052204
303_crsuc_c0p350_d1,trastuzumab,10000.0,5.084248709592186,4.755464531972723,0.7062267870750396,0.6771929468924766,-0.029033840182563053
303_crsuc_c0p350_d1,trastuzumab,100000.0,4.264228387167942,4.214672987514864,0.6298404569543856,0.6247638837704282,-0.005076573183957378
303_crsuc_c0p350_d1,trastuzumab,15000000.0,2.104469399098629,2.446831485317657,0.323142615092723,0.3886040602726108,0.06546144517988778
302_crsuc_c0p350_d0,trastuzumab,100.0,8.336591272880263,6.860937136116938,0.9209885093914721,0.836383440086854,-0.0846050693046182
302_crsuc_c0p350_d0,trastuzumab,1000.0,6.705288992233646,5.981139449918323,0.8264175003125556,0.7767839280807277,-0.04963357223182785
302_crsuc_c0p350_d0,trastuzumab,10000.0,4.590559793251854,4.147563809935985,0.6618656485648028,0.6177930763335079,-0.044072572231294904
302_crsuc_c0p350_d0,trastuzumab,100000.0,3.1427785766146608,2.990187557838425,0.4973137840268382,0.47569843005673473,-0.021615353970103446
