ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
218_crpro_c50p000_d0,bevacizumab,100.0,8.84245894728798,7.9682852645336455,0.9465730522009329,0.9013648734321094,-0.04520817876882355
218_crpro_c50p000_d0,bevacizumab,1000.0,8.84245894728798,7.7177369803946805,0.9465730522009329,0.8874899737806436,-0.05908307842028926
218_crpro_c50p000_d0,bevacizumab,10000.0,8.024019970303227,7.4080589748307615,0.9043920008924341,0.8697044310634057,-0.03468756982902843
218_crpro_c50p000_d0,bevacizumab,100000.0,4.407404490924653,3.9492351891010027,0.6441829098508105,0.5965129980787305,-0.04766991177208002
218_crpro_c50p000_d0,bevacizumab,15000000.0,2.1124573595147016,1.9891759784937466,0.3247879513664068,0.29867320600428343,-0.02611474536212338
218_crpro_c50p000_d1,bevacizumab,100.0,11.07371621313875,7.96826146526493,1.044293389624976,0.9013635763015262,-0.14292981332344978
218_crpro_c50p000_d1,bevacizumab,1000.0,11.07371621313875,7.717717302755381,1.044293389624976,0.8874888664740483,-0.15680452315092763
218_crpro_c50p000_d1,bevacizumab,10000.0,10.048756863830098,7.408034150527613,1.0021123383164772,0.8697029757461661,-0.1324093625703111
218_crpro_c50p000_d1,bevacizumab,100000.0,5.519544604047268,3.9492063660145744,0.7419032472748535,0.596509828413601,-0.14539341886125245
218_crpro_c50p000_d1,bevacizumab,15000000.0,2.6455031853777364,1.9891816298665985,0.42250828879044977,0.2986744398602041,-0.12383384893024568
179_crpro_c50p000_d0,bevacizumab,100.0,0.8056112787135302,0.766115098112715,-0.09387446220523218,-0.11570597877450303,-0.021831516569270848
179_crpro_c50p000_d0,bevacizumab,1000.0,0.7984463794707515,0.7671813578811552,-0.09775424406136181,-0.11510195884535802,-0.017347714783996215
179_crpro_c50p000_d0,bevacizumab,10000.0,0.7941901708798115,0.7659817245822972,-0.10007549218912809,-0.11578159199630564,-0.015706099807177548
179_crpro_c50p000_d0,bevacizumab,100000.0,0.7916618298855802,0.7396861467568822,-0.10146029414035973,-0.13095251492440174,-0.02949222078404201
179_crpro_c50p000_d0,bevacizumab,15000000.0,0.7891533015429221,0.7361802490585805,-0.10283862220630752,-0.133015838397007,-0.03017721619069949
179_crpro_c50p000_d1,bevacizumab,100.0,0.600466681180281,0.7661062802336175,-0.2215110858147841,-0.11571097747284823,0.10580010834193587
179_crpro_c50p000_d1,bevacizumab,1000.0,0.5951262851568133,0.7671721924093453,-0.2253908676709137,-0.1151071473676909,0.11028372030322281
179_crpro_c50p000_d1,bevacizumab,10000.0,0.5919538972886917,0.7659729082383107,-0.22771211579867998,-0.11578659069465078,0.1119255251040292
179_crpro_c50p000_d1,bevacizumab,100000.0,0.590069384787672,0.7396774175362989,-0.22909691774991164,-0.13095764017207198,0.09813927757783966
179_crpro_c50p000_d1,bevacizumab,15000000.0,0.5881996397526125,0.7361727410369745,-0.2304752458158594,-0.1330202676233888,0.09745497819247059
171_crpro_c75p000_d0,bevacizumab,100.0,1.8886975931755452,1.3139169694461301,0.2761624268849034,0.11856792165396406,-0.15759450523093932
171_crpro_c75p000_d0,bevacizumab,1000.0,1.8886975931755452,1.2522688137376703,0.2761624268849034,0.0976975651298304,-0.17846486175507298
171_crpro_c75p000_d0,bevacizumab,10000.0,1.8886975931755452,1.1876474599632656,0.2761624268849034,0.07468754425266878,-0.20147488263223462
171_crpro_c75p000_d0,bevacizumab,100000.0,1.5484974055849194,1.0340631587769356,0.18991048205890365,0.014547065518674681,-0.17536341654022897
171_crpro_c75p000_d0,bevacizumab,15000000.0,1.0264660832475792,0.7493685195527179,0.011344603875367006,-0.1253045552663862,-0.1366491591417532
171_crpro_c75p000_d1,bevacizumab,100.0,0.6424460032068049,1.313889882165225,-0.192163368377665,0.11855896828920662,0.31072233666687166
171_crpro_c75p000_d1,bevacizumab,1000.0,0.6424460032068049,1.252263157810547,-0.192163368377665,0.09769560361528987,0.28985897199295485
171_crpro_c75p000_d1,bevacizumab,10000.0,0.6424460032068049,1.187647113894022,-0.192163368377665,0.07468741770334353,0.26685078608100854
171_crpro_c75p000_d1,bevacizumab,100000.0,0.5267259156726599,1.0340615015387584,-0.27841531320366486,0.014546369497386082,0.29296168270105094
171_crpro_c75p000_d1,bevacizumab,15000000.0,0.3491554365254374,0.7493632789566067,-0.4569811913872015,-0.12530759245019085,0.33167359893701065
218_crpro_c75p000_d0,bevacizumab,100.0,6.210385878189608,7.922604786053792,0.7931185856132857,0.8988679919713936,0.10574940635810781
218_crpro_c75p000_d0,bevacizumab,1000.0,6.210385878189608,7.644517352163915,0.7931185856132857,0.883350070793619,0.0902314851803333
218_crpro_c75p000_d0,bevacizumab,10000.0,5.6355659219844405,7.263603294436303,0.7509375343047869,0.8611521169362194,0.11021458263143247
218_crpro_c75p000_d0,bevacizumab,100000.0,3.0954831425372835,3.859442922205354,0.49072844326316334,0.586524622476922,0.09579617921375871
218_crpro_c75p000_d0,bevacizumab,15000000.0,1.4836569139890114,1.9263335487341045,0.17133348477875965,0.28473148830911604,0.1133980035303564
218_crpro_c75p000_d1,bevacizumab,100.0,7.271891439230098,7.922566694699433,0.8616473867574692,0.898865903907528,0.03721851715005875
218_crpro_c75p000_d1,bevacizumab,1000.0,7.271891439230098,7.644475585895148,0.8616473867574692,0.8833476979937717,0.02170031123630245
218_crpro_c75p000_d1,bevacizumab,10000.0,6.59882081195927,7.263554614049539,0.8194663354489704,0.86114920630174,0.04168287085276956
218_crpro_c75p000_d1,bevacizumab,100000.0,3.624576283343581,3.8594221873499297,0.5592572444073467,0.5865222892237388,0.027265044816392137
218_crpro_c75p000_d1,bevacizumab,15000000.0,1.7372498622801102,1.9263359343263238,0.23986228592294306,0.2847320261437481,0.04486974022080503
173_crpro_c75p000_d0,bevacizumab,100.0,2.6121401114907856,1.8646359884763408,0.41699646816786246,0.270594062082538,-0.14640240608532445
173_crpro_c75p000_d0,bevacizumab,1000.0,2.3948664873876324,1.7548900412047073,0.37928130672466576,0.24424990940918537,-0.1350313973154804
173_crpro_c75p000_d0,bevacizumab,10000.0,2.144586129145988,1.6282360581126862,0.3313434927115809,0.21171736818458145,-0.11962612452699947
173_crpro_c75p000_d0,bevacizumab,100000.0,1.870212246164092,1.3683514802399455,0.27189089643338316,0.13619766633322414,-0.13569323010015902
173_crpro_c75p000_d0,bevacizumab,15000000.0,1.266993135211565,1.040270601675648,0.10277426180702981,0.017146325383471342,-0.08562793642355847
173_crpro_c75p000_d1,bevacizumab,100.0,1.7653360218029222,1.8646340867964797,0.24682738310923455,0.2705936191598998,0.023766236050665274
173_crpro_c75p000_d1,bevacizumab,1000.0,1.6319863757852615,1.7548840327532762,0.2127165288381983,0.2442484224546143,0.03153189361641601
173_crpro_c75p000_d1,bevacizumab,10000.0,1.4783791567108855,1.628229059950914,0.16978583091251778,0.21171550158203484,0.041929670669517055
173_crpro_c75p000_d1,bevacizumab,100000.0,1.3099847631292858,1.368340116631905,0.11726624426083568,0.13619405967745613,0.018927815416620447
173_crpro_c75p000_d1,bevacizumab,15000000.0,0.939764699609665,1.0402625688924638,-0.02698087241443185,0.01714297182635379,0.04412384424078564
218_crpro_c100p000_d0,bevacizumab,100.0,4.026869872132765,7.886702660539351,0.604967595654665,0.896895467639614,0.29192787198494907
218_crpro_c100p000_d0,bevacizumab,1000.0,4.026869872132765,7.577831121311711,0.604967595654665,0.8795449224090606,0.2745773267543956
218_crpro_c100p000_d0,bevacizumab,10000.0,3.654151459952872,7.102700645165554,0.5627865443461662,0.8514235110127006,0.2886369666665345
218_crpro_c100p000_d0,bevacizumab,100000.0,2.007139016941722,3.7759320571302455,0.30257745330454255,0.5770241711453934,0.27444671784085084
218_crpro_c100p000_d0,bevacizumab,15000000.0,0.9620164422481025,1.8622049173576098,-0.016817505179861116,0.27002746911631875,0.2868449742961799
218_crpro_c100p000_d1,bevacizumab,100.0,8.213045736476776,7.886561327982972,0.9145042413155862,0.8968876848561147,-0.017616556459471466
218_crpro_c100p000_d1,bevacizumab,1000.0,8.213045736476776,7.577677659312439,0.9145042413155862,0.8795361272309596,-0.03496811408462652
218_crpro_c100p000_d1,bevacizumab,10000.0,7.452863892200001,7.102483851575611,0.8723231900070874,0.8514102549708867,-0.02091293503620062
218_crpro_c100p000_d1,bevacizumab,100000.0,4.093681958706685,3.7758378132126458,0.6121140989654638,0.5770133314047574,-0.03510076756070635
218_crpro_c100p000_d1,bevacizumab,15000000.0,1.9620909764441072,1.862205188672124,0.29271914048106007,0.2700275323909813,-0.022691608090078752
172_crpro_c100p000_d0,bevacizumab,100.0,1.5355539712359405,1.543058307345989,0.18626508551241536,0.18838233700299353,0.002117251490578176
172_crpro_c100p000_d0,bevacizumab,1000.0,1.533773173646349,1.4775702133419522,0.1857611375024315,0.16954812748388012,-0.016213010018551383
172_crpro_c100p000_d0,bevacizumab,10000.0,1.4100950142859696,1.3587162888119613,0.14924837704534205,0.13312878192263702,-0.016119595122705027
172_crpro_c100p000_d0,bevacizumab,100000.0,1.1675428284754086,1.1562217815046856,0.06727282056952712,0.06304114658051645,-0.00423167398901067
172_crpro_c100p000_d0,bevacizumab,15000000.0,0.7700628487041242,0.8121120821418115,-0.1134738284229327,-0.09038402827539495,0.023089800147537753
172_crpro_c100p000_d1,bevacizumab,100.0,2.028845513542747,1.543064152581772,0.30724897893564623,0.18838398214422108,-0.11886499679142515
172_crpro_c100p000_d1,bevacizumab,1000.0,2.026492640724305,1.4775741959353357,0.30674503092566224,0.16954929806513813,-0.1371957328605241
172_crpro_c100p000_d1,bevacizumab,10000.0,1.8630832891535716,1.3587212377852325,0.2702322704685729,0.13313036378920193,-0.13710190667937097
172_crpro_c100p000_d1,bevacizumab,100000.0,1.5426120304418636,1.1562273405684707,0.1882567139927579,0.06304323464438204,-0.12521347934837584
172_crpro_c100p000_d1,bevacizumab,15000000.0,1.017442945676348,0.8121151584912794,0.007510065000298161,-0.09038238313416734,-0.0978924481344655
177_crpro_c100p000_d0,bevacizumab,100.0,0.8732554049388292,0.6209323710915202,-0.0588587176538493,-0.20695569847265805,-0.14809698081880873
177_crpro_c100p000_d0,bevacizumab,1000.0,0.8732554049388292,0.6196479853522145,-0.0588587176538493,-0.20785495797747774,-0.14899624032362846
177_crpro_c100p000_d0,bevacizumab,10000.0,0.8732554049388292,0.6096526287009301,-0.0588587176538493,-0.21491754926716053,-0.15605883161331124
177_crpro_c100p000_d0,bevacizumab,100000.0,0.7783363391846088,0.5921566758182917,-0.10883269261568783,-0.22756337023502282,-0.11873067761933499
177_crpro_c100p000_d0,bevacizumab,15000000.0,0.7087290242981804,0.5663036182145744,-0.1495197813849041,-0.2469506635798913,-0.09743088219498719
177_crpro_c100p000_d1,bevacizumab,100.0,0.5077163770501418,0.6209251337797066,-0.2943788276377539,-0.20696076044566572,0.0874180671920882
177_crpro_c100p000_d1,bevacizumab,1000.0,0.5077163770501418,0.6196400407811018,-0.2943788276377539,-0.20786052614778625,0.08651830148996767
177_crpro_c100p000_d1,bevacizumab,10000.0,0.5077163770501418,0.6096446346365865,-0.2943788276377539,-0.21492324398679427,0.07945558365095964
177_crpro_c100p000_d1,bevacizumab,100000.0,0.4525298143273004,0.5921477033443542,-0.34435280259959244,-0.22756995079993284,0.11678285179965961
177_crpro_c100p000_d1,bevacizumab,15000000.0,0.41205966833055,0.5662936348620848,-0.3850398913688087,-0.24695831981406535,0.13808157155474332
172_crpro_c125p000_d0,bevacizumab,100.0,1.5170557032988965,1.488560201371351,0.18100152751790682,0.1727664033728572,-0.008235124145049622
172_crpro_c125p000_d0,bevacizumab,1000.0,1.515296358339151,1.4258711706341651,0.18049757950792295,0.15408028820155054,-0.02641729130637241
172_crpro_c125p000_d0,bevacizumab,10000.0,1.393108105405159,1.3219694163641886,0.14398481905083355,0.12122140790460581,-0.022763411146227736
172_crpro_c125p000_d0,bevacizumab,100000.0,1.1534778587812928,1.1212374522791952,0.06200926257501852,0.04969759590820389,-0.01231166666681463
172_crpro_c125p000_d0,bevacizumab,15000000.0,0.7607861777628698,0.7871339031409088,-0.11873738641744122,-0.10395138142931083,0.014786004988130388
172_crpro_c125p000_d1,bevacizumab,100.0,1.3580965544855037,1.4885587916766052,0.1329306474036849,0.17276599208755036,0.03983534468386546
172_crpro_c125p000_d1,bevacizumab,1000.0,1.3565215560706223,1.4258698203071205,0.13242669939370083,0.1540798769162437,0.021653177522542866
172_crpro_c125p000_d1,bevacizumab,10000.0,1.2471363535711972,1.3219677792250493,0.09591393893661147,0.1212208700699738,0.025306931133362326
172_crpro_c125p000_d1,bevacizumab,100000.0,1.0326148883522868,1.1212343484620881,0.013938382460796492,0.04969639368961456,0.03575801122881807
172_crpro_c125p000_d1,bevacizumab,15000000.0,0.6810699728910216,0.787132756324683,-0.1668082665316633,-0.10395201417593683,0.06285625235572648
171_crpro_c125p000_d0,bevacizumab,100.0,1.6083488881905028,1.243608818390388,0.20638026318147656,0.0946837929503648,-0.11169647023111176
171_crpro_c125p000_d0,bevacizumab,1000.0,1.6083488881905028,1.1982923892084296,0.20638026318147656,0.07856280096338408,-0.12781746221809248
171_crpro_c125p000_d0,bevacizumab,10000.0,1.6083488881905028,1.1462929012652785,0.20638026318147656,0.05929560292812361,-0.14708466025335296
171_crpro_c125p000_d0,bevacizumab,100000.0,1.3186462934232692,1.0085978776068927,0.12012831835547669,0.003718049937942352,-0.11641026841753434
171_crpro_c125p000_d0,bevacizumab,15000000.0,0.8741026566252732,0.7358606896000834,-0.05843755982805992,-0.1332043968915443,-0.07476683706348439
171_crpro_c125p000_d1,bevacizumab,100.0,0.6983693034583659,1.2435955917401214,-0.155914858122114,0.09467917389999524,0.2505940320221092
171_crpro_c125p000_d1,bevacizumab,1000.0,0.6983693034583659,1.1982740578645343,-0.155914858122114,0.07855615712381146,0.23447101524592545
171_crpro_c125p000_d1,bevacizumab,10000.0,0.6983693034583659,1.1462852188548391,-0.155914858122114,0.059292692293644235,0.21520755041575823
171_crpro_c125p000_d1,bevacizumab,100000.0,0.5725760748851199,1.0085939100196368,-0.24216680294811385,0.003716341522052245,0.2458831444701661
171_crpro_c125p000_d1,bevacizumab,15000000.0,0.3795485344882423,0.7358549002050898,-0.4207326811316506,-0.13320781372332446,0.2875248674083261
176_crpro_c125p000_d0,bevacizumab,100.0,0.900383825228195,1.1013675491405945,-0.04557231540101198,0.04193227621572562,0.0875045916167376
176_crpro_c125p000_d0,bevacizumab,1000.0,0.8908956495200895,1.0789267134229263,-0.0501731618347301,0.03299194603883261,0.08316510787356271
176_crpro_c125p000_d0,bevacizumab,10000.0,0.8682729455994403,1.1003030638599598,-0.061343730890166724,0.04151232228007341,0.10285605317024013
176_crpro_c125p000_d0,bevacizumab,100000.0,0.8596224076860683,1.094965100652771,-0.06569227232487633,0.03940027731726884,0.10509254964214518
176_crpro_c125p000_d0,bevacizumab,15000000.0,0.8558884885894051,1.0423135461367614,-0.0675828146978258,0.017998381989994292,0.08558119668782009
176_crpro_c125p000_d1,bevacizumab,100.0,0.9857798401256302,1.1013685119254344,-0.0062200677107328755,0.04193265586370124,0.04815272357443412
176_crpro_c125p000_d1,bevacizumab,1000.0,0.97539176776077,1.078928756953955,-0.010820914144450995,0.03299276860944636,0.043813682753897354
176_crpro_c125p000_d1,bevacizumab,10000.0,0.9506234358236042,1.1003048272601454,-0.021991483199887626,0.04151301830136199,0.06350450150124962
176_crpro_c125p000_d1,bevacizumab,100000.0,0.9411524461830658,1.0949673340927335,-0.026340024634597232,0.039401163162545154,0.06574118779714239
176_crpro_c125p000_d1,bevacizumab,15000000.0,0.937064387216416,1.0423158240419421,-0.028230567007546628,0.017999331109933243,0.04622989811747987
218_crpro_c150p000_d0,bevacizumab,100.0,5.245127409188306,7.770449924038598,0.7197560420882749,0.8904461660171465,0.17069012392887162
218_crpro_c150p000_d0,bevacizumab,1000.0,5.245127409188306,7.399134875645949,0.7197560420882749,0.8691809439610803,0.14942490187280533
218_crpro_c150p000_d0,bevacizumab,10000.0,4.759649700270314,6.837702734010603,0.6775749907797761,0.8349102161176225,0.15733522533784638
218_crpro_c150p000_d0,bevacizumab,100000.0,2.6143630676191867,3.672925397022739,0.4173658997381525,0.5650121072207633,0.14764620748261081
218_crpro_c150p000_d0,bevacizumab,15000000.0,1.253057329774817,1.7647938764378621,0.09797094125374889,0.24669398816396446,0.14872304691021557
218_crpro_c150p000_d1,bevacizumab,100.0,8.144382847017004,7.770314637116168,0.9108581805672056,0.8904386046949664,-0.020419575872239193
218_crpro_c150p000_d1,bevacizumab,1000.0,8.144382847017004,7.3990332730398425,0.9108581805672056,0.8691749803241305,-0.041683200243075036
218_crpro_c150p000_d1,bevacizumab,10000.0,7.39055629207109,6.837564260677642,0.8686771292587068,0.8349014209395216,-0.033775708319185194
218_crpro_c150p000_d1,bevacizumab,100000.0,4.059457866837118,3.672872018397734,0.6084680382170832,0.5650057955731693,-0.04346224264391385
218_crpro_c150p000_d1,bevacizumab,15000000.0,1.9456874593874265,1.7647936193157168,0.28907307973267954,0.24669392488930186,-0.042379154843377675
172_crpro_c150p000_d0,bevacizumab,100.0,1.661033257494722,1.439215884315848,0.22037832805756133,0.15812594357863793,-0.062252384478923395
172_crpro_c150p000_d0,bevacizumab,1000.0,1.6591069402980705,1.382196192898243,0.21987438004757745,0.1405696924199836,-0.07930468762759385
172_crpro_c150p000_d0,bevacizumab,10000.0,1.525322299854614,1.2868698946268187,0.18336161959048802,0.10953464099771697,-0.07382697859277106
172_crpro_c150p000_d0,bevacizumab,100000.0,1.2629497262712155,1.0886246132407185,0.10138606311467299,0.03687814926617716,-0.06450791384849583
172_crpro_c150p000_d0,bevacizumab,15000000.0,0.8329892833588594,0.7639003172738846,-0.07936058587778677,-0.11696330959495571,-0.03760272371716894
172_crpro_c150p000_d1,bevacizumab,100.0,1.2229193396791285,1.4392139971342417,0.08739781313809351,0.1581253741066746,0.07072756096858109
172_crpro_c150p000_d1,bevacizumab,1000.0,1.2215011076578774,1.382192366693383,0.08689386512810957,0.14056849020139425,0.05367462507328469
172_crpro_c150p000_d1,bevacizumab,10000.0,1.1230034867269845,1.2868651136180371,0.05038110467102011,0.1095330274938208,0.059151922822800684
