ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F29,none,Viscosity_15000000,1.0,1.2757751941680908,Fine-Tuned (Fallback)
F30,none,Viscosity_100,0.97,1.2490766048431396,Fine-Tuned (Fallback)
F30,none,Viscosity_1000,0.97,1.2572135925292969,Fine-Tuned (Fallback)
F30,none,Viscosity_10000,0.97,1.265433669090271,Fine-Tuned (Fallback)
F30,none,Viscosity_100000,0.97,1.2740626335144043,Fine-Tuned (Fallback)
F30,none,Viscosity_15000000,0.97,1.2460569143295288,Fine-Tuned (Fallback)
F31,none,Viscosity_100,1.2,1.5207786560058594,Fine-Tuned (Fallback)
F31,none,Viscosity_1000,1.2,1.529760718345642,Fine-Tuned (Fallback)
F31,none,Viscosity_10000,1.2,1.5240063667297363,Fine-Tuned (Fallback)
F31,none,Viscosity_100000,1.2,1.5124967098236084,Fine-Tuned (Fallback)
F31,none,Viscosity_15000000,1.2,1.4486294984817505,Fine-Tuned (Fallback)
F32,none,Viscosity_100,1.3,1.643405795097351,Fine-Tuned (Fallback)
F32,none,Viscosity_1000,1.3,1.6558458805084229,Fine-Tuned (Fallback)
F32,none,Viscosity_10000,1.3,1.6518243551254272,Fine-Tuned (Fallback)
F32,none,Viscosity_100000,1.3,1.6363507509231567,Fine-Tuned (Fallback)
F32,none,Viscosity_15000000,1.3,1.5606918334960938,Fine-Tuned (Fallback)
F33,none,Viscosity_100,1.55,1.9430729150772095,Fine-Tuned (Fallback)
F33,none,Viscosity_1000,1.55,1.953944206237793,Fine-Tuned (Fallback)
F33,none,Viscosity_10000,1.55,1.954728364944458,Fine-Tuned (Fallback)
F33,none,Viscosity_100000,1.55,1.934292197227478,Fine-Tuned (Fallback)
F33,none,Viscosity_15000000,1.55,1.8401724100112915,Fine-Tuned (Fallback)
F34,none,Viscosity_100,2.32,2.752361536026001,Fine-Tuned (Fallback)
F34,none,Viscosity_1000,2.32,2.747364044189453,Fine-Tuned (Fallback)
F34,none,Viscosity_10000,2.32,2.7311763763427734,Fine-Tuned (Fallback)
F34,none,Viscosity_100000,2.32,2.692814826965332,Fine-Tuned (Fallback)
F34,none,Viscosity_15000000,2.32,2.5635437965393066,Fine-Tuned (Fallback)
F35,none,Viscosity_100,1.17,1.4827477931976318,Fine-Tuned (Fallback)
F35,none,Viscosity_1000,1.17,1.4835822582244873,Fine-Tuned (Fallback)
F35,none,Viscosity_10000,1.17,1.4891126155853271,Fine-Tuned (Fallback)
F35,none,Viscosity_100000,1.17,1.4875859022140503,Fine-Tuned (Fallback)
F35,none,Viscosity_15000000,1.17,1.4347046613693237,Fine-Tuned (Fallback)
F36,none,Viscosity_100,1.27,1.6145368814468384,Fine-Tuned (Fallback)
F36,none,Viscosity_1000,1.27,1.6150538921356201,Fine-Tuned (Fallback)
F36,none,Viscosity_10000,1.27,1.6147907972335815,Fine-Tuned (Fallback)
F36,none,Viscosity_100000,1.27,1.6141732931137085,Fine-Tuned (Fallback)
F36,none,Viscosity_15000000,1.27,1.5677573680877686,Fine-Tuned (Fallback)
F37,none,Viscosity_100,1.52,1.9368562698364258,Fine-Tuned (Fallback)
F37,none,Viscosity_1000,1.52,1.9454729557037354,Fine-Tuned (Fallback)
F37,none,Viscosity_10000,1.52,1.9444520473480225,Fine-Tuned (Fallback)
F37,none,Viscosity_100000,1.52,1.9443128108978271,Fine-Tuned (Fallback)
F37,none,Viscosity_15000000,1.52,1.9166802167892456,Fine-Tuned (Fallback)
F38,none,Viscosity_100,2.29,2.846220016479492,Fine-Tuned (Fallback)
F38,none,Viscosity_1000,2.29,2.8729066848754883,Fine-Tuned (Fallback)
F38,none,Viscosity_10000,2.29,2.892648696899414,Fine-Tuned (Fallback)
F38,none,Viscosity_100000,2.29,2.853559732437134,Fine-Tuned (Fallback)
F38,none,Viscosity_15000000,2.29,2.717660903930664,Fine-Tuned (Fallback)
F39,none,Viscosity_100,1.07,1.2518703937530518,Fine-Tuned (Fallback)
F39,none,Viscosity_1000,1.07,1.2708120346069336,Fine-Tuned (Fallback)
F39,none,Viscosity_10000,1.07,1.279360055923462,Fine-Tuned (Fallback)
F39,none,Viscosity_100000,1.07,1.2774559259414673,Fine-Tuned (Fallback)
F39,none,Viscosity_15000000,1.07,1.2526788711547852,Fine-Tuned (Fallback)
F40,none,Viscosity_100,1.0,1.1979687213897705,Fine-Tuned (Fallback)
F40,none,Viscosity_1000,1.0,1.204042673110962,Fine-Tuned (Fallback)
F40,none,Viscosity_10000,1.0,1.2030134201049805,Fine-Tuned (Fallback)
F40,none,Viscosity_100000,1.0,1.201623797416687,Fine-Tuned (Fallback)
F40,none,Viscosity_15000000,1.0,1.1791386604309082,Fine-Tuned (Fallback)
F41,none,Viscosity_100,1.27,1.4741681814193726,Fine-Tuned (Fallback)
F41,none,Viscosity_1000,1.27,1.4907253980636597,Fine-Tuned (Fallback)
F41,none,Viscosity_10000,1.27,1.5030322074890137,Fine-Tuned (Fallback)
F41,none,Viscosity_100000,1.27,1.4994882345199585,Fine-Tuned (Fallback)
F41,none,Viscosity_15000000,1.27,1.45112943649292,Fine-Tuned (Fallback)
F42,none,Viscosity_100,1.38,1.6145360469818115,Fine-Tuned (Fallback)
F42,none,Viscosity_1000,1.38,1.629408597946167,Fine-Tuned (Fallback)
F42,none,Viscosity_10000,1.38,1.643176794052124,Fine-Tuned (Fallback)
F42,none,Viscosity_100000,1.38,1.6363776922225952,Fine-Tuned (Fallback)
F42,none,Viscosity_15000000,1.38,1.574647068977356,Fine-Tuned (Fallback)
F43,none,Viscosity_100,1.64,1.9778375625610352,Fine-Tuned (Fallback)
F43,none,Viscosity_1000,1.64,1.9888765811920166,Fine-Tuned (Fallback)
F43,none,Viscosity_10000,1.64,1.993675947189331,Fine-Tuned (Fallback)
F43,none,Viscosity_100000,1.64,1.979720950126648,Fine-Tuned (Fallback)
F43,none,Viscosity_15000000,1.64,1.8902058601379395,Fine-Tuned (Fallback)
F44,none,Viscosity_100,2.42,2.9282495975494385,Fine-Tuned (Fallback)
F44,none,Viscosity_1000,2.42,2.9454267024993896,Fine-Tuned (Fallback)
F44,none,Viscosity_10000,2.42,2.9350881576538086,Fine-Tuned (Fallback)
F44,none,Viscosity_100000,2.42,2.89582896232605,Fine-Tuned (Fallback)
F44,none,Viscosity_15000000,2.42,2.7405214309692383,Fine-Tuned (Fallback)
F45,none,Viscosity_100,1.2,1.4311126470565796,Fine-Tuned (Fallback)
F45,none,Viscosity_1000,1.2,1.4447226524353027,Fine-Tuned (Fallback)
F45,none,Viscosity_10000,1.2,1.4425959587097168,Fine-Tuned (Fallback)
F45,none,Viscosity_100000,1.2,1.4359718561172485,Fine-Tuned (Fallback)
F45,none,Viscosity_15000000,1.2,1.3746672868728638,Fine-Tuned (Fallback)
F46,none,Viscosity_100,1.3,1.5734293460845947,Fine-Tuned (Fallback)
F46,none,Viscosity_1000,1.3,1.588366150856018,Fine-Tuned (Fallback)
F46,none,Viscosity_10000,1.3,1.5911115407943726,Fine-Tuned (Fallback)
F46,none,Viscosity_100000,1.3,1.5793873071670532,Fine-Tuned (Fallback)
F46,none,Viscosity_15000000,1.3,1.5050019025802612,Fine-Tuned (Fallback)
F47,none,Viscosity_100,1.55,1.9253305196762085,Fine-Tuned (Fallback)
F47,none,Viscosity_1000,1.55,1.9426226615905762,Fine-Tuned (Fallback)
F47,none,Viscosity_10000,1.55,1.9564043283462524,Fine-Tuned (Fallback)
F47,none,Viscosity_100000,1.55,1.9400137662887573,Fine-Tuned (Fallback)
F47,none,Viscosity_15000000,1.55,1.8207193613052368,Fine-Tuned (Fallback)
F48,none,Viscosity_100,2.32,2.8288543224334717,Fine-Tuned (Fallback)
F48,none,Viscosity_1000,2.32,2.8405466079711914,Fine-Tuned (Fallback)
F48,none,Viscosity_10000,2.32,2.820136308670044,Fine-Tuned (Fallback)
F48,none,Viscosity_100000,2.32,2.764753580093384,Fine-Tuned (Fallback)
F48,none,Viscosity_15000000,2.32,2.604029655456543,Fine-Tuned (Fallback)
F60,none,Viscosity_100,1.38,1.8306883573532104,Fine-Tuned (Fallback)
F60,none,Viscosity_1000,1.38,1.8333250284194946,Fine-Tuned (Fallback)
F60,none,Viscosity_10000,1.38,1.81991446018219,Fine-Tuned (Fallback)
F60,none,Viscosity_100000,1.38,1.7979562282562256,Fine-Tuned (Fallback)
F60,none,Viscosity_15000000,1.38,1.727895736694336,Fine-Tuned (Fallback)
F61,none,Viscosity_100,3.05,3.418560028076172,Fine-Tuned (Fallback)
F61,none,Viscosity_1000,3.05,3.451024293899536,Fine-Tuned (Fallback)
F61,none,Viscosity_10000,3.05,3.460773468017578,Fine-Tuned (Fallback)
F61,none,Viscosity_100000,3.05,3.4416306018829346,Fine-Tuned (Fallback)
F61,none,Viscosity_15000000,3.05,3.2999894618988037,Fine-Tuned (Fallback)
F62,none,Viscosity_100,0.98,1.087935447692871,Fine-Tuned (Fallback)
F62,none,Viscosity_1000,0.98,1.0878006219863892,Fine-Tuned (Fallback)
F62,none,Viscosity_10000,0.98,1.0892151594161987,Fine-Tuned (Fallback)
F62,none,Viscosity_100000,0.98,1.0844780206680298,Fine-Tuned (Fallback)
F62,none,Viscosity_15000000,0.98,1.027057409286499,Fine-Tuned (Fallback)
F63,none,Viscosity_100,3.3,3.499546527862549,Fine-Tuned (Fallback)
F63,none,Viscosity_1000,3.3,3.4497854709625244,Fine-Tuned (Fallback)
F63,none,Viscosity_10000,3.3,3.3941173553466797,Fine-Tuned (Fallback)
F63,none,Viscosity_100000,3.3,3.2873270511627197,Fine-Tuned (Fallback)
F63,none,Viscosity_15000000,3.3,3.0088069438934326,Fine-Tuned (Fallback)
F64,none,Viscosity_100,1.04,1.3079653978347778,Fine-Tuned (Fallback)
F64,none,Viscosity_1000,1.04,1.3029835224151611,Fine-Tuned (Fallback)
F64,none,Viscosity_10000,1.04,1.292602777481079,Fine-Tuned (Fallback)
F64,none,Viscosity_100000,1.04,1.2728899717330933,Fine-Tuned (Fallback)
F64,none,Viscosity_15000000,1.04,1.2140556573867798,Fine-Tuned (Fallback)
F65,none,Viscosity_100,1.01,1.24920654296875,Fine-Tuned (Fallback)
F65,none,Viscosity_1000,1.01,1.2492787837982178,Fine-Tuned (Fallback)
F65,none,Viscosity_10000,1.01,1.2503669261932373,Fine-Tuned (Fallback)
F65,none,Viscosity_100000,1.01,1.2429693937301636,Fine-Tuned (Fallback)
F65,none,Viscosity_15000000,1.01,1.1924750804901123,Fine-Tuned (Fallback)
F66,none,Viscosity_100,1.11,1.2330666780471802,Fine-Tuned (Fallback)
F66,none,Viscosity_1000,1.11,1.2395046949386597,Fine-Tuned (Fallback)
F66,none,Viscosity_10000,1.11,1.2417514324188232,Fine-Tuned (Fallback)
F66,none,Viscosity_100000,1.11,1.239542007446289,Fine-Tuned (Fallback)
F66,none,Viscosity_15000000,1.11,1.2095082998275757,Fine-Tuned (Fallback)
F67,none,Viscosity_100,1.04,1.1405881643295288,Fine-Tuned (Fallback)
F67,none,Viscosity_1000,1.04,1.145705223083496,Fine-Tuned (Fallback)
F67,none,Viscosity_10000,1.04,1.149097204208374,Fine-Tuned (Fallback)
F67,none,Viscosity_100000,1.04,1.1467231512069702,Fine-Tuned (Fallback)
F67,none,Viscosity_15000000,1.04,1.0920675992965698,Fine-Tuned (Fallback)
F68,none,Viscosity_100,1.24,1.4602031707763672,Fine-Tuned (Fallback)
F68,none,Viscosity_1000,1.24,1.448728322982788,Fine-Tuned (Fallback)
F68,none,Viscosity_10000,1.24,1.4331648349761963,Fine-Tuned (Fallback)
F68,none,Viscosity_100000,1.24,1.402045488357544,Fine-Tuned (Fallback)
F68,none,Viscosity_15000000,1.24,1.302727222442627,Fine-Tuned (Fallback)
F69,none,Viscosity_100,1.33,1.594991683959961,Fine-Tuned (Fallback)
F69,none,Viscosity_1000,1.33,1.5805418491363525,Fine-Tuned (Fallback)
F69,none,Viscosity_10000,1.33,1.559233546257019,Fine-Tuned (Fallback)
F69,none,Viscosity_100000,1.33,1.5235135555267334,Fine-Tuned (Fallback)
F69,none,Viscosity_15000000,1.33,1.4210841655731201,Fine-Tuned (Fallback)
F70,none,Viscosity_100,1.6,1.8960397243499756,Fine-Tuned (Fallback)
F70,none,Viscosity_1000,1.6,1.8985602855682373,Fine-Tuned (Fallback)
F70,none,Viscosity_10000,1.6,1.8710068464279175,Fine-Tuned (Fallback)
F70,none,Viscosity_100000,1.6,1.8223546743392944,Fine-Tuned (Fallback)
F70,none,Viscosity_15000000,1.6,1.7036765813827515,Fine-Tuned (Fallback)
F71,none,Viscosity_100,2.35,2.6412405967712402,Fine-Tuned (Fallback)
F71,none,Viscosity_1000,2.35,2.6379520893096924,Fine-Tuned (Fallback)
F71,none,Viscosity_10000,2.35,2.629687786102295,Fine-Tuned (Fallback)
F71,none,Viscosity_100000,2.35,2.598590612411499,Fine-Tuned (Fallback)
F71,none,Viscosity_15000000,2.35,2.3718035221099854,Fine-Tuned (Fallback)
F72,none,Viscosity_100,1.21,1.4325459003448486,Fine-Tuned (Fallback)
F72,none,Viscosity_1000,1.21,1.4328720569610596,Fine-Tuned (Fallback)
F72,none,Viscosity_10000,1.21,1.421883463859558,Fine-Tuned (Fallback)
F72,none,Viscosity_100000,1.21,1.408174753189087,Fine-Tuned (Fallback)
F72,none,Viscosity_15000000,1.21,1.3276022672653198,Fine-Tuned (Fallback)
F73,none,Viscosity_100,1.31,1.560581088066101,Fine-Tuned (Fallback)
F73,none,Viscosity_1000,1.31,1.5680395364761353,Fine-Tuned (Fallback)
F73,none,Viscosity_10000,1.31,1.5593643188476562,Fine-Tuned (Fallback)
F73,none,Viscosity_100000,1.31,1.5416762828826904,Fine-Tuned (Fallback)
F73,none,Viscosity_15000000,1.31,1.4583425521850586,Fine-Tuned (Fallback)
F74,none,Viscosity_100,1.56,1.907456874847412,Fine-Tuned (Fallback)
F74,none,Viscosity_1000,1.56,1.908497929573059,Fine-Tuned (Fallback)
F74,none,Viscosity_10000,1.56,1.9004356861114502,Fine-Tuned (Fallback)
F74,none,Viscosity_100000,1.56,1.8741902112960815,Fine-Tuned (Fallback)
F74,none,Viscosity_15000000,1.56,1.7618560791015625,Fine-Tuned (Fallback)
F75,none,Viscosity_100,2.33,2.790646553039551,Fine-Tuned (Fallback)
F75,none,Viscosity_1000,2.33,2.761965751647949,Fine-Tuned (Fallback)
F75,none,Viscosity_10000,2.33,2.7440993785858154,Fine-Tuned (Fallback)
F75,none,Viscosity_100000,2.33,2.7125930786132812,Fine-Tuned (Fallback)
F75,none,Viscosity_15000000,2.33,2.5173821449279785,Fine-Tuned (Fallback)
F76,none,Viscosity_100,1.42,1.615746021270752,Fine-Tuned (Fallback)
F76,none,Viscosity_1000,1.42,1.6208902597427368,Fine-Tuned (Fallback)
F76,none,Viscosity_10000,1.42,1.6156011819839478,Fine-Tuned (Fallback)
F76,none,Viscosity_100000,1.42,1.5980819463729858,Fine-Tuned (Fallback)
F76,none,Viscosity_15000000,1.42,1.5418537855148315,Fine-Tuned (Fallback)
F77,none,Viscosity_100,3.1,3.2402725219726562,Fine-Tuned (Fallback)
F77,none,Viscosity_1000,3.1,3.2542474269866943,Fine-Tuned (Fallback)
F77,none,Viscosity_10000,3.1,3.2403042316436768,Fine-Tuned (Fallback)
F77,none,Viscosity_100000,3.1,3.201138973236084,Fine-Tuned (Fallback)
F77,none,Viscosity_15000000,3.1,3.0228023529052734,Fine-Tuned (Fallback)
F78,none,Viscosity_100,1.42,1.615746021270752,Fine-Tuned (Fallback)
F78,none,Viscosity_1000,1.42,1.6208902597427368,Fine-Tuned (Fallback)
F78,none,Viscosity_10000,1.42,1.6156011819839478,Fine-Tuned (Fallback)
F78,none,Viscosity_100000,1.42,1.5980819463729858,Fine-Tuned (Fallback)
F78,none,Viscosity_15000000,1.42,1.5418537855148315,Fine-Tuned (Fallback)
F79,none,Viscosity_100,3.1,3.2402725219726562,Fine-Tuned (Fallback)
F79,none,Viscosity_1000,3.1,3.2542474269866943,Fine-Tuned (Fallback)
F79,none,Viscosity_10000,3.1,3.2403042316436768,Fine-Tuned (Fallback)
F79,none,Viscosity_100000,3.1,3.201138973236084,Fine-Tuned (Fallback)
F79,none,Viscosity_15000000,3.1,3.0228023529052734,Fine-Tuned (Fallback)
F80,none,Viscosity_100,1.47,1.8055742979049683,Fine-Tuned (Fallback)
F80,none,Viscosity_1000,1.47,1.8077282905578613,Fine-Tuned (Fallback)
F80,none,Viscosity_10000,1.47,1.809436559677124,Fine-Tuned (Fallback)
F80,none,Viscosity_100000,1.47,1.8017631769180298,Fine-Tuned (Fallback)
F80,none,Viscosity_15000000,1.47,1.7138744592666626,Fine-Tuned (Fallback)
F81,none,Viscosity_100,3.15,3.2884280681610107,Fine-Tuned (Fallback)
F81,none,Viscosity_1000,3.15,3.292787551879883,Fine-Tuned (Fallback)
F81,none,Viscosity_10000,3.15,3.269345760345459,Fine-Tuned (Fallback)
F81,none,Viscosity_100000,3.15,3.2288239002227783,Fine-Tuned (Fallback)
F81,none,Viscosity_15000000,3.15,3.029888391494751,Fine-Tuned (Fallback)
F82,none,Viscosity_100,1.54,1.7451348304748535,Fine-Tuned (Fallback)
F82,none,Viscosity_1000,1.54,1.7609553337097168,Fine-Tuned (Fallback)
F82,none,Viscosity_10000,1.54,1.7704567909240723,Fine-Tuned (Fallback)
F82,none,Viscosity_100000,1.54,1.7683764696121216,Fine-Tuned (Fallback)
F82,none,Viscosity_15000000,1.54,1.706486701965332,Fine-Tuned (Fallback)
F83,none,Viscosity_100,3.22,3.399036169052124,Fine-Tuned (Fallback)
F83,none,Viscosity_1000,3.22,3.411674737930298,Fine-Tuned (Fallback)
F83,none,Viscosity_10000,3.22,3.419175148010254,Fine-Tuned (Fallback)
F83,none,Viscosity_100000,3.22,3.398791790008545,Fine-Tuned (Fallback)
F83,none,Viscosity_15000000,3.22,3.2697343826293945,Fine-Tuned (Fallback)
F183,none,Viscosity_100,3.77,4.602184772491455,Fine-Tuned (Fallback)
F183,none,Viscosity_1000,3.77,4.586792469024658,Fine-Tuned (Fallback)
F183,none,Viscosity_10000,3.77,4.541380405426025,Fine-Tuned (Fallback)
F183,none,Viscosity_100000,3.77,4.433111667633057,Fine-Tuned (Fallback)
F183,none,Viscosity_15000000,3.77,4.121309757232666,Fine-Tuned (Fallback)
F184,none,Viscosity_100,4.38,5.713673114776611,Fine-Tuned (Fallback)
F184,none,Viscosity_1000,4.38,5.614902973175049,Fine-Tuned (Fallback)
F184,none,Viscosity_10000,4.38,5.502103805541992,Fine-Tuned (Fallback)
F184,none,Viscosity_100000,4.38,5.3732991218566895,Fine-Tuned (Fallback)
F184,none,Viscosity_15000000,4.38,4.895676612854004,Fine-Tuned (Fallback)
F185,none,Viscosity_100,2.8,3.2481343746185303,Fine-Tuned (Fallback)
F185,none,Viscosity_1000,2.8,3.2420737743377686,Fine-Tuned (Fallback)
F185,none,Viscosity_10000,2.8,3.217007875442505,Fine-Tuned (Fallback)
F185,none,Viscosity_100000,2.8,3.1387553215026855,Fine-Tuned (Fallback)
F185,none,Viscosity_15000000,2.8,2.8779516220092773,Fine-Tuned (Fallback)
F186,none,Viscosity_100,2.41,2.8046987056732178,Fine-Tuned (Fallback)
F186,none,Viscosity_1000,2.41,2.7583518028259277,Fine-Tuned (Fallback)
F186,none,Viscosity_10000,2.41,2.6864631175994873,Fine-Tuned (Fallback)
F186,none,Viscosity_100000,2.41,2.604738712310791,Fine-Tuned (Fallback)
F186,none,Viscosity_15000000,2.41,2.3582935333251953,Fine-Tuned (Fallback)
F187,none,Viscosity_100,3.03,4.380029201507568,Fine-Tuned (Fallback)
F187,none,Viscosity_1000,3.03,4.32349967956543,Fine-Tuned (Fallback)
F187,none,Viscosity_10000,3.03,4.24392032623291,Fine-Tuned (Fallback)
F187,none,Viscosity_100000,3.03,4.138238430023193,Fine-Tuned (Fallback)
F187,none,Viscosity_15000000,3.03,3.8635854721069336,Fine-Tuned (Fallback)
F188,none,Viscosity_100,2.6,3.526639461517334,Fine-Tuned (Fallback)
F188,none,Viscosity_1000,2.6,3.531538724899292,Fine-Tuned (Fallback)
F188,none,Viscosity_10000,2.6,3.494722843170166,Fine-Tuned (Fallback)
F188,none,Viscosity_100000,2.6,3.4497954845428467,Fine-Tuned (Fallback)
F188,none,Viscosity_15000000,2.6,3.2531185150146484,Fine-Tuned (Fallback)
F189,none,Viscosity_100,1.93,2.5132884979248047,Fine-Tuned (Fallback)
F189,none,Viscosity_1000,1.93,2.4836008548736572,Fine-Tuned (Fallback)
F189,none,Viscosity_10000,1.93,2.4384407997131348,Fine-Tuned (Fallback)
F189,none,Viscosity_100000,1.93,2.3870623111724854,Fine-Tuned (Fallback)
F189,none,Viscosity_15000000,1.93,2.2070987224578857,Fine-Tuned (Fallback)
F190,none,Viscosity_100,2.6,2.1547529697418213,Fine-Tuned (Fallback)
F190,none,Viscosity_1000,1.67,2.0933518409729004,Fine-Tuned (Fallback)
F190,none,Viscosity_10000,1.67,2.0217080116271973,Fine-Tuned (Fallback)
F190,none,Viscosity_100000,1.67,1.9629255533218384,Fine-Tuned (Fallback)
F190,none,Viscosity_15000000,1.67,1.7995564937591553,Fine-Tuned (Fallback)
F191,none,Viscosity_100,2.22,3.283017158508301,Fine-Tuned (Fallback)
F191,none,Viscosity_1000,2.22,3.2420990467071533,Fine-Tuned (Fallback)
F191,none,Viscosity_10000,2.22,3.202881336212158,Fine-Tuned (Fallback)
F191,none,Viscosity_100000,2.22,3.164717197418213,Fine-Tuned (Fallback)
F191,none,Viscosity_15000000,2.22,2.945011854171753,Fine-Tuned (Fallback)
F192,none,Viscosity_100,1.92,2.632932186126709,Fine-Tuned (Fallback)
F192,none,Viscosity_1000,1.92,2.6622564792633057,Fine-Tuned (Fallback)
F192,none,Viscosity_10000,1.92,2.664271116256714,Fine-Tuned (Fallback)
F192,none,Viscosity_100000,1.92,2.6345839500427246,Fine-Tuned (Fallback)
F192,none,Viscosity_15000000,1.92,2.470491647720337,Fine-Tuned (Fallback)
F193,none,Viscosity_100,1.42,1.916725993156433,Fine-Tuned (Fallback)
F193,none,Viscosity_1000,1.42,1.8906240463256836,Fine-Tuned (Fallback)
F193,none,Viscosity_10000,1.42,1.853940725326538,Fine-Tuned (Fallback)
F193,none,Viscosity_100000,1.42,1.807785153388977,Fine-Tuned (Fallback)
F193,none,Viscosity_15000000,1.42,1.667107105255127,Fine-Tuned (Fallback)
F194,none,Viscosity_100,1.22,1.6555570363998413,Fine-Tuned (Fallback)
F194,none,Viscosity_1000,1.22,1.612221121788025,Fine-Tuned (Fallback)
F194,none,Viscosity_10000,1.22,1.5632373094558716,Fine-Tuned (Fallback)
F194,none,Viscosity_100000,1.22,1.5062799453735352,Fine-Tuned (Fallback)
F194,none,Viscosity_15000000,1.22,1.3751710653305054,Fine-Tuned (Fallback)
F195,none,Viscosity_100,3.82,4.063425064086914,Fine-Tuned (Fallback)
F195,none,Viscosity_1000,3.82,4.022437572479248,Fine-Tuned (Fallback)
F195,none,Viscosity_10000,3.82,3.952658176422119,Fine-Tuned (Fallback)
F195,none,Viscosity_100000,3.82,3.8630096912384033,Fine-Tuned (Fallback)
F195,none,Viscosity_15000000,3.82,3.634486436843872,Fine-Tuned (Fallback)
F196,none,Viscosity_100,4.43,4.886475563049316,Fine-Tuned (Fallback)
F196,none,Viscosity_1000,4.43,4.789434909820557,Fine-Tuned (Fallback)
F196,none,Viscosity_10000,4.43,4.71523904800415,Fine-Tuned (Fallback)
F196,none,Viscosity_100000,4.43,4.625998497009277,Fine-Tuned (Fallback)
F196,none,Viscosity_15000000,4.43,4.288588523864746,Fine-Tuned (Fallback)
F197,none,Viscosity_100,2.85,3.0758984088897705,Fine-Tuned (Fallback)
F197,none,Viscosity_1000,2.85,3.0747716426849365,Fine-Tuned (Fallback)
F197,none,Viscosity_10000,2.85,3.0544159412384033,Fine-Tuned (Fallback)
F197,none,Viscosity_100000,2.85,3.0001935958862305,Fine-Tuned (Fallback)
F197,none,Viscosity_15000000,2.85,2.8087525367736816,Fine-Tuned (Fallback)
F198,none,Viscosity_100,2.46,2.7675507068634033,Fine-Tuned (Fallback)
F198,none,Viscosity_1000,2.46,2.7581586837768555,Fine-Tuned (Fallback)
F198,none,Viscosity_10000,2.46,2.7329928874969482,Fine-Tuned (Fallback)
F198,none,Viscosity_100000,2.46,2.683398723602295,Fine-Tuned (Fallback)
F198,none,Viscosity_15000000,2.46,2.461076259613037,Fine-Tuned (Fallback)
F199,none,Viscosity_100,3.08,3.9650020599365234,Fine-Tuned (Fallback)
F199,none,Viscosity_1000,3.08,3.935260057449341,Fine-Tuned (Fallback)
F199,none,Viscosity_10000,3.08,3.8858509063720703,Fine-Tuned (Fallback)
F199,none,Viscosity_100000,3.08,3.812546968460083,Fine-Tuned (Fallback)
F199,none,Viscosity_15000000,3.08,3.4944825172424316,Fine-Tuned (Fallback)
F200,none,Viscosity_100,2.65,3.213704824447632,Fine-Tuned (Fallback)
F200,none,Viscosity_1000,2.65,3.1888315677642822,Fine-Tuned (Fallback)
F200,none,Viscosity_10000,2.65,3.169165849685669,Fine-Tuned (Fallback)
F200,none,Viscosity_100000,2.65,3.1297271251678467,Fine-Tuned (Fallback)
F200,none,Viscosity_15000000,2.65,2.981794834136963,Fine-Tuned (Fallback)
F201,none,Viscosity_100,1.98,2.4340131282806396,Fine-Tuned (Fallback)
F201,none,Viscosity_1000,1.98,2.4202635288238525,Fine-Tuned (Fallback)
F201,none,Viscosity_10000,1.98,2.4060349464416504,Fine-Tuned (Fallback)
F201,none,Viscosity_100000,1.98,2.3763391971588135,Fine-Tuned (Fallback)
F201,none,Viscosity_15000000,1.98,2.2369518280029297,Fine-Tuned (Fallback)
F202,none,Viscosity_100,2.65,2.1901817321777344,Fine-Tuned (Fallback)
F202,none,Viscosity_1000,2.65,2.174354076385498,Fine-Tuned (Fallback)
F202,none,Viscosity_10000,2.65,2.1542513370513916,Fine-Tuned (Fallback)
F202,none,Viscosity_100000,2.65,2.1171631813049316,Fine-Tuned (Fallback)
F202,none,Viscosity_15000000,2.65,1.943508505821228,Fine-Tuned (Fallback)
F203,none,Viscosity_100,2.27,3.0886521339416504,Fine-Tuned (Fallback)
F203,none,Viscosity_1000,2.27,3.1090333461761475,Fine-Tuned (Fallback)
F203,none,Viscosity_10000,2.27,3.061574697494507,Fine-Tuned (Fallback)
F203,none,Viscosity_100000,2.27,2.9918594360351562,Fine-Tuned (Fallback)
F203,none,Viscosity_15000000,2.27,2.783750057220459,Fine-Tuned (Fallback)
F204,none,Viscosity_100,1.97,2.4892172813415527,Fine-Tuned (Fallback)
F204,none,Viscosity_1000,1.97,2.51558256149292,Fine-Tuned (Fallback)
