ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F373,poly-hIgG,Viscosity_10000,6.03,6.121218681335449,Fine-Tuned
F373,poly-hIgG,Viscosity_100000,6.03,5.915471076965332,Fine-Tuned
F373,poly-hIgG,Viscosity_15000000,4.4,4.594334125518799,Fine-Tuned
F374,poly-hIgG,Viscosity_100,5.81,5.736339092254639,Fine-Tuned
F374,poly-hIgG,Viscosity_1000,5.81,5.891645431518555,Fine-Tuned
F374,poly-hIgG,Viscosity_10000,5.81,5.922489166259766,Fine-Tuned
F374,poly-hIgG,Viscosity_100000,5.75,5.993982315063477,Fine-Tuned
F374,poly-hIgG,Viscosity_15000000,5.5,5.328904628753662,Fine-Tuned
F375,poly-hIgG,Viscosity_100,7.0,6.783473491668701,Fine-Tuned
F375,poly-hIgG,Viscosity_1000,7.0,6.320611953735352,Fine-Tuned
F375,poly-hIgG,Viscosity_10000,7.0,5.8476786613464355,Fine-Tuned
F375,poly-hIgG,Viscosity_100000,6.87,5.487059116363525,Fine-Tuned
F375,poly-hIgG,Viscosity_15000000,5.11,4.048713684082031,Fine-Tuned
F376,poly-hIgG,Viscosity_100,5.31,7.181407451629639,Fine-Tuned
F376,poly-hIgG,Viscosity_1000,5.31,6.490322589874268,Fine-Tuned
F376,poly-hIgG,Viscosity_10000,5.03,5.985199451446533,Fine-Tuned
F376,poly-hIgG,Viscosity_100000,4.79,5.614251136779785,Fine-Tuned
F376,poly-hIgG,Viscosity_15000000,2.67,4.213647842407227,Fine-Tuned
F377,poly-hIgG,Viscosity_100,8.39,8.074010848999023,Fine-Tuned
F377,poly-hIgG,Viscosity_1000,8.39,7.28878927230835,Fine-Tuned
F377,poly-hIgG,Viscosity_10000,8.39,6.771968841552734,Fine-Tuned
F377,poly-hIgG,Viscosity_100000,7.99,6.356752395629883,Fine-Tuned
F377,poly-hIgG,Viscosity_15000000,6.6,5.621524333953857,Fine-Tuned
F378,poly-hIgG,Viscosity_100,1.42,1.6549487113952637,Fine-Tuned
F378,poly-hIgG,Viscosity_1000,1.42,1.635494589805603,Fine-Tuned
F378,poly-hIgG,Viscosity_10000,1.42,1.6078003644943237,Fine-Tuned
F378,poly-hIgG,Viscosity_100000,1.42,1.610524296760559,Fine-Tuned
F378,poly-hIgG,Viscosity_15000000,1.42,1.6170756816864014,Fine-Tuned
F379,poly-hIgG,Viscosity_100,1.34,1.5820400714874268,Fine-Tuned
F379,poly-hIgG,Viscosity_1000,1.34,1.5862380266189575,Fine-Tuned
F379,poly-hIgG,Viscosity_10000,1.34,1.5904474258422852,Fine-Tuned
F379,poly-hIgG,Viscosity_100000,1.34,1.5946677923202515,Fine-Tuned
F379,poly-hIgG,Viscosity_15000000,1.34,1.6038905382156372,Fine-Tuned
F380,poly-hIgG,Viscosity_100,1.25,1.5059181451797485,Fine-Tuned
F380,poly-hIgG,Viscosity_1000,1.25,1.5099142789840698,Fine-Tuned
F380,poly-hIgG,Viscosity_10000,1.25,1.5139209032058716,Fine-Tuned
F380,poly-hIgG,Viscosity_100000,1.25,1.517938256263733,Fine-Tuned
F380,poly-hIgG,Viscosity_15000000,1.25,1.5267173051834106,Fine-Tuned
F381,poly-hIgG,Viscosity_100,3.35,4.068906307220459,Fine-Tuned
F381,poly-hIgG,Viscosity_1000,3.35,3.7526357173919678,Fine-Tuned
F381,poly-hIgG,Viscosity_10000,3.35,3.6007089614868164,Fine-Tuned
F381,poly-hIgG,Viscosity_100000,3.27,3.45609974861145,Fine-Tuned
F381,poly-hIgG,Viscosity_15000000,2.9,3.0307257175445557,Fine-Tuned
F382,poly-hIgG,Viscosity_100,4.81,5.012490749359131,Fine-Tuned
F382,poly-hIgG,Viscosity_1000,4.81,4.493409156799316,Fine-Tuned
F382,poly-hIgG,Viscosity_10000,4.81,4.09915828704834,Fine-Tuned
F382,poly-hIgG,Viscosity_100000,4.63,3.865654706954956,Fine-Tuned
F382,poly-hIgG,Viscosity_15000000,3.64,3.3412017822265625,Fine-Tuned
F383,poly-hIgG,Viscosity_100,4.19,5.028437614440918,Fine-Tuned
F383,poly-hIgG,Viscosity_1000,4.19,4.6457390785217285,Fine-Tuned
F383,poly-hIgG,Viscosity_10000,3.79,4.412862777709961,Fine-Tuned
F383,poly-hIgG,Viscosity_100000,3.75,4.20014762878418,Fine-Tuned
F383,poly-hIgG,Viscosity_15000000,3.75,3.635963201522827,Fine-Tuned
F384,poly-hIgG,Viscosity_100,4.23,3.9793124198913574,Fine-Tuned
F384,poly-hIgG,Viscosity_1000,3.91,3.4589126110076904,Fine-Tuned
F384,poly-hIgG,Viscosity_10000,3.55,3.037142753601074,Fine-Tuned
F384,poly-hIgG,Viscosity_100000,3.51,2.9241645336151123,Fine-Tuned
F384,poly-hIgG,Viscosity_15000000,3.04,2.776582717895508,Fine-Tuned
F385,poly-hIgG,Viscosity_100,2.61,3.229396343231201,Fine-Tuned
F385,poly-hIgG,Viscosity_1000,2.61,2.7379822731018066,Fine-Tuned
F385,poly-hIgG,Viscosity_10000,2.61,2.5994670391082764,Fine-Tuned
F385,poly-hIgG,Viscosity_100000,2.4,2.69572114944458,Fine-Tuned
F385,poly-hIgG,Viscosity_15000000,2.25,2.7697432041168213,Fine-Tuned
F386,poly-hIgG,Viscosity_100,3.59,2.6678919792175293,Fine-Tuned
F386,poly-hIgG,Viscosity_1000,2.8,2.517232656478882,Fine-Tuned
F386,poly-hIgG,Viscosity_10000,2.8,2.5984437465667725,Fine-Tuned
F386,poly-hIgG,Viscosity_100000,2.8,2.6194558143615723,Fine-Tuned
F386,poly-hIgG,Viscosity_15000000,2.8,2.5374553203582764,Fine-Tuned
F387,poly-hIgG,Viscosity_100,2.96,2.553083896636963,Fine-Tuned
F387,poly-hIgG,Viscosity_1000,2.44,2.4061474800109863,Fine-Tuned
F387,poly-hIgG,Viscosity_10000,2.4,2.3657968044281006,Fine-Tuned
F387,poly-hIgG,Viscosity_100000,2.4,2.36210560798645,Fine-Tuned
F387,poly-hIgG,Viscosity_15000000,2.4,2.5016703605651855,Fine-Tuned
F388,poly-hIgG,Viscosity_100,2.12,2.5033795833587646,Fine-Tuned
F388,poly-hIgG,Viscosity_1000,2.12,2.4166765213012695,Fine-Tuned
F388,poly-hIgG,Viscosity_10000,2.12,2.3541126251220703,Fine-Tuned
F388,poly-hIgG,Viscosity_100000,2.12,2.3325235843658447,Fine-Tuned
F388,poly-hIgG,Viscosity_15000000,1.8,2.3206217288970947,Fine-Tuned
F2,none,Viscosity_100,3.25,,Fine-Tuned (Fallback)
F2,none,Viscosity_1000,3.25,,Fine-Tuned (Fallback)
F2,none,Viscosity_10000,3.25,,Fine-Tuned (Fallback)
F2,none,Viscosity_100000,3.25,,Fine-Tuned (Fallback)
F2,none,Viscosity_15000000,3.25,,Fine-Tuned (Fallback)
F4,none,Viscosity_100,0.95,,Fine-Tuned (Fallback)
F4,none,Viscosity_1000,0.95,,Fine-Tuned (Fallback)
F4,none,Viscosity_10000,0.95,,Fine-Tuned (Fallback)
F4,none,Viscosity_100000,0.95,,Fine-Tuned (Fallback)
F4,none,Viscosity_15000000,0.95,,Fine-Tuned (Fallback)
F14,none,Viscosity_100,1.15,1.9345139265060425,Fine-Tuned (Fallback)
F14,none,Viscosity_1000,1.15,1.7825788259506226,Fine-Tuned (Fallback)
F14,none,Viscosity_10000,1.15,1.5089527368545532,Fine-Tuned (Fallback)
F14,none,Viscosity_100000,1.15,1.312394142150879,Fine-Tuned (Fallback)
F14,none,Viscosity_15000000,1.15,1.2569397687911987,Fine-Tuned (Fallback)
F15,none,Viscosity_100,1.25,2.028554677963257,Fine-Tuned (Fallback)
F15,none,Viscosity_1000,1.25,1.8497670888900757,Fine-Tuned (Fallback)
F15,none,Viscosity_10000,1.25,1.5551607608795166,Fine-Tuned (Fallback)
F15,none,Viscosity_100000,1.25,1.3087176084518433,Fine-Tuned (Fallback)
F15,none,Viscosity_15000000,1.25,1.2988544702529907,Fine-Tuned (Fallback)
F16,none,Viscosity_100,1.5,2.247971534729004,Fine-Tuned (Fallback)
F16,none,Viscosity_1000,1.5,2.0011329650878906,Fine-Tuned (Fallback)
F16,none,Viscosity_10000,1.5,1.6856672763824463,Fine-Tuned (Fallback)
F16,none,Viscosity_100000,1.5,1.5540447235107422,Fine-Tuned (Fallback)
F16,none,Viscosity_15000000,1.5,1.3887559175491333,Fine-Tuned (Fallback)
F17,none,Viscosity_100,1.65,2.5493576526641846,Fine-Tuned (Fallback)
F17,none,Viscosity_1000,1.65,2.321100950241089,Fine-Tuned (Fallback)
F17,none,Viscosity_10000,1.65,2.0000064373016357,Fine-Tuned (Fallback)
F17,none,Viscosity_100000,1.65,1.7548706531524658,Fine-Tuned (Fallback)
F17,none,Viscosity_15000000,1.65,1.4665449857711792,Fine-Tuned (Fallback)
F18,none,Viscosity_100,2.25,3.46724009513855,Fine-Tuned (Fallback)
F18,none,Viscosity_1000,2.25,3.1328651905059814,Fine-Tuned (Fallback)
F18,none,Viscosity_10000,2.25,2.902308225631714,Fine-Tuned (Fallback)
F18,none,Viscosity_100000,2.25,2.7979979515075684,Fine-Tuned (Fallback)
F18,none,Viscosity_15000000,2.25,2.3621091842651367,Fine-Tuned (Fallback)
F29,none,Viscosity_100,1.0,1.650937557220459,Fine-Tuned (Fallback)
F29,none,Viscosity_1000,1.0,1.4809883832931519,Fine-Tuned (Fallback)
F29,none,Viscosity_10000,1.0,1.3703974485397339,Fine-Tuned (Fallback)
F29,none,Viscosity_100000,1.0,1.3130853176116943,Fine-Tuned (Fallback)
F29,none,Viscosity_15000000,1.0,1.2293542623519897,Fine-Tuned (Fallback)
F30,none,Viscosity_100,0.97,1.7151129245758057,Fine-Tuned (Fallback)
F30,none,Viscosity_1000,0.97,1.5702215433120728,Fine-Tuned (Fallback)
F30,none,Viscosity_10000,0.97,1.4796462059020996,Fine-Tuned (Fallback)
F30,none,Viscosity_100000,0.97,1.3960121870040894,Fine-Tuned (Fallback)
F30,none,Viscosity_15000000,0.97,1.3008052110671997,Fine-Tuned (Fallback)
F31,none,Viscosity_100,1.2,2.1912031173706055,Fine-Tuned (Fallback)
F31,none,Viscosity_1000,1.2,2.0458223819732666,Fine-Tuned (Fallback)
F31,none,Viscosity_10000,1.2,1.869789719581604,Fine-Tuned (Fallback)
F31,none,Viscosity_100000,1.2,1.649877905845642,Fine-Tuned (Fallback)
F31,none,Viscosity_15000000,1.2,1.3491222858428955,Fine-Tuned (Fallback)
F32,none,Viscosity_100,1.3,2.2705750465393066,Fine-Tuned (Fallback)
F32,none,Viscosity_1000,1.3,2.108985662460327,Fine-Tuned (Fallback)
F32,none,Viscosity_10000,1.3,1.8598077297210693,Fine-Tuned (Fallback)
F32,none,Viscosity_100000,1.3,1.6283255815505981,Fine-Tuned (Fallback)
F32,none,Viscosity_15000000,1.3,1.405558466911316,Fine-Tuned (Fallback)
F33,none,Viscosity_100,1.55,2.4380481243133545,Fine-Tuned (Fallback)
F33,none,Viscosity_1000,1.55,2.1320316791534424,Fine-Tuned (Fallback)
F33,none,Viscosity_10000,1.55,1.874640941619873,Fine-Tuned (Fallback)
F33,none,Viscosity_100000,1.55,1.6988918781280518,Fine-Tuned (Fallback)
F33,none,Viscosity_15000000,1.55,1.5293338298797607,Fine-Tuned (Fallback)
F34,none,Viscosity_100,2.32,3.1479454040527344,Fine-Tuned (Fallback)
F34,none,Viscosity_1000,2.32,2.7873523235321045,Fine-Tuned (Fallback)
F34,none,Viscosity_10000,2.32,2.653604030609131,Fine-Tuned (Fallback)
F34,none,Viscosity_100000,2.32,2.521481990814209,Fine-Tuned (Fallback)
F34,none,Viscosity_15000000,2.32,2.113050937652588,Fine-Tuned (Fallback)
F35,none,Viscosity_100,1.17,2.1114871501922607,Fine-Tuned (Fallback)
F35,none,Viscosity_1000,1.17,1.991384506225586,Fine-Tuned (Fallback)
F35,none,Viscosity_10000,1.17,1.9450933933258057,Fine-Tuned (Fallback)
F35,none,Viscosity_100000,1.17,1.8898873329162598,Fine-Tuned (Fallback)
F35,none,Viscosity_15000000,1.17,1.5093297958374023,Fine-Tuned (Fallback)
F36,none,Viscosity_100,1.27,2.2104856967926025,Fine-Tuned (Fallback)
F36,none,Viscosity_1000,1.27,2.0647711753845215,Fine-Tuned (Fallback)
F36,none,Viscosity_10000,1.27,2.0167741775512695,Fine-Tuned (Fallback)
F36,none,Viscosity_100000,1.27,1.910616397857666,Fine-Tuned (Fallback)
F36,none,Viscosity_15000000,1.27,1.4961905479431152,Fine-Tuned (Fallback)
F37,none,Viscosity_100,1.52,2.4281044006347656,Fine-Tuned (Fallback)
F37,none,Viscosity_1000,1.52,2.2339346408843994,Fine-Tuned (Fallback)
F37,none,Viscosity_10000,1.52,2.1681573390960693,Fine-Tuned (Fallback)
F37,none,Viscosity_100000,1.52,1.9527597427368164,Fine-Tuned (Fallback)
F37,none,Viscosity_15000000,1.52,1.6531604528427124,Fine-Tuned (Fallback)
F38,none,Viscosity_100,2.29,3.460294246673584,Fine-Tuned (Fallback)
F38,none,Viscosity_1000,2.29,3.1311581134796143,Fine-Tuned (Fallback)
F38,none,Viscosity_10000,2.29,2.8941941261291504,Fine-Tuned (Fallback)
F38,none,Viscosity_100000,2.29,2.7649457454681396,Fine-Tuned (Fallback)
F38,none,Viscosity_15000000,2.29,2.618664503097534,Fine-Tuned (Fallback)
F39,none,Viscosity_100,1.07,1.3998439311981201,Fine-Tuned (Fallback)
F39,none,Viscosity_1000,1.07,1.3895418643951416,Fine-Tuned (Fallback)
F39,none,Viscosity_10000,1.07,1.386431097984314,Fine-Tuned (Fallback)
F39,none,Viscosity_100000,1.07,1.3902440071105957,Fine-Tuned (Fallback)
F39,none,Viscosity_15000000,1.07,1.2272233963012695,Fine-Tuned (Fallback)
F40,none,Viscosity_100,1.0,1.2724766731262207,Fine-Tuned (Fallback)
F40,none,Viscosity_1000,1.0,1.2471681833267212,Fine-Tuned (Fallback)
F40,none,Viscosity_10000,1.0,1.25066339969635,Fine-Tuned (Fallback)
F40,none,Viscosity_100000,1.0,1.2554655075073242,Fine-Tuned (Fallback)
F40,none,Viscosity_15000000,1.0,1.2319868803024292,Fine-Tuned (Fallback)
F41,none,Viscosity_100,1.27,1.561208963394165,Fine-Tuned (Fallback)
F41,none,Viscosity_1000,1.27,1.409981608390808,Fine-Tuned (Fallback)
F41,none,Viscosity_10000,1.27,1.2989814281463623,Fine-Tuned (Fallback)
F41,none,Viscosity_100000,1.27,1.295332431793213,Fine-Tuned (Fallback)
F41,none,Viscosity_15000000,1.27,1.3451145887374878,Fine-Tuned (Fallback)
F42,none,Viscosity_100,1.38,1.5724411010742188,Fine-Tuned (Fallback)
F42,none,Viscosity_1000,1.38,1.3755909204483032,Fine-Tuned (Fallback)
F42,none,Viscosity_10000,1.38,1.3470474481582642,Fine-Tuned (Fallback)
F42,none,Viscosity_100000,1.38,1.33701491355896,Fine-Tuned (Fallback)
F42,none,Viscosity_15000000,1.38,1.3881114721298218,Fine-Tuned (Fallback)
F43,none,Viscosity_100,1.64,1.6755344867706299,Fine-Tuned (Fallback)
F43,none,Viscosity_1000,1.64,1.5529260635375977,Fine-Tuned (Fallback)
F43,none,Viscosity_10000,1.64,1.4660590887069702,Fine-Tuned (Fallback)
F43,none,Viscosity_100000,1.64,1.4441311359405518,Fine-Tuned (Fallback)
F43,none,Viscosity_15000000,1.64,1.478272557258606,Fine-Tuned (Fallback)
F44,none,Viscosity_100,2.42,3.0101237297058105,Fine-Tuned (Fallback)
F44,none,Viscosity_1000,2.42,2.6466658115386963,Fine-Tuned (Fallback)
F44,none,Viscosity_10000,2.42,2.3981730937957764,Fine-Tuned (Fallback)
F44,none,Viscosity_100000,2.42,2.216881513595581,Fine-Tuned (Fallback)
F44,none,Viscosity_15000000,2.42,1.915317416191101,Fine-Tuned (Fallback)
F45,none,Viscosity_100,1.2,2.0382537841796875,Fine-Tuned (Fallback)
F45,none,Viscosity_1000,1.2,1.7284353971481323,Fine-Tuned (Fallback)
F45,none,Viscosity_10000,1.2,1.51438570022583,Fine-Tuned (Fallback)
F45,none,Viscosity_100000,1.2,1.3576178550720215,Fine-Tuned (Fallback)
F45,none,Viscosity_15000000,1.2,1.2308337688446045,Fine-Tuned (Fallback)
F46,none,Viscosity_100,1.3,2.068618059158325,Fine-Tuned (Fallback)
F46,none,Viscosity_1000,1.3,1.754071593284607,Fine-Tuned (Fallback)
F46,none,Viscosity_10000,1.3,1.4904537200927734,Fine-Tuned (Fallback)
F46,none,Viscosity_100000,1.3,1.3177424669265747,Fine-Tuned (Fallback)
F46,none,Viscosity_15000000,1.3,1.2701778411865234,Fine-Tuned (Fallback)
F47,none,Viscosity_100,1.55,2.1715447902679443,Fine-Tuned (Fallback)
F47,none,Viscosity_1000,1.55,1.806628704071045,Fine-Tuned (Fallback)
F47,none,Viscosity_10000,1.55,1.53151535987854,Fine-Tuned (Fallback)
F47,none,Viscosity_100000,1.55,1.3496748208999634,Fine-Tuned (Fallback)
F47,none,Viscosity_15000000,1.55,1.3558951616287231,Fine-Tuned (Fallback)
F48,none,Viscosity_100,2.32,3.681864023208618,Fine-Tuned (Fallback)
F48,none,Viscosity_1000,2.32,3.342297077178955,Fine-Tuned (Fallback)
F48,none,Viscosity_10000,2.32,2.9093453884124756,Fine-Tuned (Fallback)
F48,none,Viscosity_100000,2.32,2.5291454792022705,Fine-Tuned (Fallback)
F48,none,Viscosity_15000000,2.32,2.0886752605438232,Fine-Tuned (Fallback)
F60,none,Viscosity_100,1.38,2.0442731380462646,Fine-Tuned (Fallback)
F60,none,Viscosity_1000,1.38,1.9056984186172485,Fine-Tuned (Fallback)
F60,none,Viscosity_10000,1.38,1.8926708698272705,Fine-Tuned (Fallback)
F60,none,Viscosity_100000,1.38,1.8959174156188965,Fine-Tuned (Fallback)
F60,none,Viscosity_15000000,1.38,1.7654567956924438,Fine-Tuned (Fallback)
F61,none,Viscosity_100,3.05,3.1798758506774902,Fine-Tuned (Fallback)
F61,none,Viscosity_1000,3.05,2.876056432723999,Fine-Tuned (Fallback)
F61,none,Viscosity_10000,3.05,2.626011371612549,Fine-Tuned (Fallback)
F61,none,Viscosity_100000,3.05,2.3974897861480713,Fine-Tuned (Fallback)
F61,none,Viscosity_15000000,3.05,2.279036521911621,Fine-Tuned (Fallback)
F62,none,Viscosity_100,0.98,1.5950193405151367,Fine-Tuned (Fallback)
F62,none,Viscosity_1000,0.98,1.5578354597091675,Fine-Tuned (Fallback)
F62,none,Viscosity_10000,0.98,1.5193626880645752,Fine-Tuned (Fallback)
F62,none,Viscosity_100000,0.98,1.317604660987854,Fine-Tuned (Fallback)
F62,none,Viscosity_15000000,0.98,1.095506191253662,Fine-Tuned (Fallback)
F63,none,Viscosity_100,3.3,3.681864023208618,Fine-Tuned (Fallback)
F63,none,Viscosity_1000,3.3,3.681864023208618,Fine-Tuned (Fallback)
F63,none,Viscosity_10000,3.3,3.681864023208618,Fine-Tuned (Fallback)
F63,none,Viscosity_100000,3.3,3.681864023208618,Fine-Tuned (Fallback)
F63,none,Viscosity_15000000,3.3,3.681864023208618,Fine-Tuned (Fallback)
F64,none,Viscosity_100,1.04,2.2730188369750977,Fine-Tuned (Fallback)
F64,none,Viscosity_1000,1.04,1.8221566677093506,Fine-Tuned (Fallback)
F64,none,Viscosity_10000,1.04,1.6049585342407227,Fine-Tuned (Fallback)
F64,none,Viscosity_100000,1.04,1.5017484426498413,Fine-Tuned (Fallback)
F64,none,Viscosity_15000000,1.04,1.4030276536941528,Fine-Tuned (Fallback)
F65,none,Viscosity_100,1.01,2.0813112258911133,Fine-Tuned (Fallback)
F65,none,Viscosity_1000,1.01,1.7447590827941895,Fine-Tuned (Fallback)
F65,none,Viscosity_10000,1.01,1.5619324445724487,Fine-Tuned (Fallback)
F65,none,Viscosity_100000,1.01,1.4668995141983032,Fine-Tuned (Fallback)
F65,none,Viscosity_15000000,1.01,1.2974324226379395,Fine-Tuned (Fallback)
F66,none,Viscosity_100,1.11,1.8294435739517212,Fine-Tuned (Fallback)
F66,none,Viscosity_1000,1.11,1.6312086582183838,Fine-Tuned (Fallback)
F66,none,Viscosity_10000,1.11,1.5916234254837036,Fine-Tuned (Fallback)
F66,none,Viscosity_100000,1.11,1.5818647146224976,Fine-Tuned (Fallback)
F66,none,Viscosity_15000000,1.11,1.327939510345459,Fine-Tuned (Fallback)
F67,none,Viscosity_100,1.04,1.6346561908721924,Fine-Tuned (Fallback)
F67,none,Viscosity_1000,1.04,1.500518798828125,Fine-Tuned (Fallback)
F67,none,Viscosity_10000,1.04,1.4778454303741455,Fine-Tuned (Fallback)
F67,none,Viscosity_100000,1.04,1.4752426147460938,Fine-Tuned (Fallback)
F67,none,Viscosity_15000000,1.04,1.2506002187728882,Fine-Tuned (Fallback)
F68,none,Viscosity_100,1.24,1.8343381881713867,Fine-Tuned (Fallback)
F68,none,Viscosity_1000,1.24,1.4868851900100708,Fine-Tuned (Fallback)
F68,none,Viscosity_10000,1.24,1.333977460861206,Fine-Tuned (Fallback)
F68,none,Viscosity_100000,1.24,1.2871460914611816,Fine-Tuned (Fallback)
F68,none,Viscosity_15000000,1.24,1.3333957195281982,Fine-Tuned (Fallback)
F69,none,Viscosity_100,1.33,1.9582957029342651,Fine-Tuned (Fallback)
F69,none,Viscosity_1000,1.33,1.5766472816467285,Fine-Tuned (Fallback)
F69,none,Viscosity_10000,1.33,1.4171971082687378,Fine-Tuned (Fallback)
F69,none,Viscosity_100000,1.33,1.3346961736679077,Fine-Tuned (Fallback)
F69,none,Viscosity_15000000,1.33,1.3694795370101929,Fine-Tuned (Fallback)
F70,none,Viscosity_100,1.6,2.5899593830108643,Fine-Tuned (Fallback)
F70,none,Viscosity_1000,1.6,1.9853962659835815,Fine-Tuned (Fallback)
F70,none,Viscosity_10000,1.6,1.731550931930542,Fine-Tuned (Fallback)
F70,none,Viscosity_100000,1.6,1.5879583358764648,Fine-Tuned (Fallback)
F70,none,Viscosity_15000000,1.6,1.4926300048828125,Fine-Tuned (Fallback)
F71,none,Viscosity_100,2.35,3.681864023208618,Fine-Tuned (Fallback)
F71,none,Viscosity_1000,2.35,3.681864023208618,Fine-Tuned (Fallback)
F71,none,Viscosity_10000,2.35,3.6130776405334473,Fine-Tuned (Fallback)
F71,none,Viscosity_100000,2.35,3.4024267196655273,Fine-Tuned (Fallback)
F71,none,Viscosity_15000000,2.35,2.877516746520996,Fine-Tuned (Fallback)
F72,none,Viscosity_100,1.21,1.863787055015564,Fine-Tuned (Fallback)
F72,none,Viscosity_1000,1.21,1.5585379600524902,Fine-Tuned (Fallback)
F72,none,Viscosity_10000,1.21,1.4443758726119995,Fine-Tuned (Fallback)
F72,none,Viscosity_100000,1.21,1.3788902759552002,Fine-Tuned (Fallback)
F72,none,Viscosity_15000000,1.21,1.362738013267517,Fine-Tuned (Fallback)
F73,none,Viscosity_100,1.31,1.994559407234192,Fine-Tuned (Fallback)
F73,none,Viscosity_1000,1.31,1.6599639654159546,Fine-Tuned (Fallback)
F73,none,Viscosity_10000,1.31,1.5359342098236084,Fine-Tuned (Fallback)
F73,none,Viscosity_100000,1.31,1.4648792743682861,Fine-Tuned (Fallback)
F73,none,Viscosity_15000000,1.31,1.3930612802505493,Fine-Tuned (Fallback)
F74,none,Viscosity_100,1.56,3.0001213550567627,Fine-Tuned (Fallback)
F74,none,Viscosity_1000,1.56,2.3976690769195557,Fine-Tuned (Fallback)
F74,none,Viscosity_10000,1.56,2.162541627883911,Fine-Tuned (Fallback)
F74,none,Viscosity_100000,1.56,1.994584083557129,Fine-Tuned (Fallback)
F74,none,Viscosity_15000000,1.56,1.7045536041259766,Fine-Tuned (Fallback)
F75,none,Viscosity_100,2.33,3.681864023208618,Fine-Tuned (Fallback)
F75,none,Viscosity_1000,2.33,3.681864023208618,Fine-Tuned (Fallback)
F75,none,Viscosity_10000,2.33,3.681864023208618,Fine-Tuned (Fallback)
F75,none,Viscosity_100000,2.33,3.616917371749878,Fine-Tuned (Fallback)
F75,none,Viscosity_15000000,2.33,3.3402421474456787,Fine-Tuned (Fallback)
F76,none,Viscosity_100,1.42,2.994004487991333,Fine-Tuned (Fallback)
F76,none,Viscosity_1000,1.42,2.3621437549591064,Fine-Tuned (Fallback)
F76,none,Viscosity_10000,1.42,1.964726209640503,Fine-Tuned (Fallback)
F76,none,Viscosity_100000,1.42,1.7645251750946045,Fine-Tuned (Fallback)
F76,none,Viscosity_15000000,1.42,1.6547130346298218,Fine-Tuned (Fallback)
F77,none,Viscosity_100,3.1,3.681864023208618,Fine-Tuned (Fallback)
F77,none,Viscosity_1000,3.1,3.5853850841522217,Fine-Tuned (Fallback)
F77,none,Viscosity_10000,3.1,3.2331643104553223,Fine-Tuned (Fallback)
F77,none,Viscosity_100000,3.1,2.908055543899536,Fine-Tuned (Fallback)
F77,none,Viscosity_15000000,3.1,2.412602424621582,Fine-Tuned (Fallback)
F78,none,Viscosity_100,1.42,2.994004487991333,Fine-Tuned (Fallback)
F78,none,Viscosity_1000,1.42,2.3621437549591064,Fine-Tuned (Fallback)
F78,none,Viscosity_10000,1.42,1.964726209640503,Fine-Tuned (Fallback)
F78,none,Viscosity_100000,1.42,1.7645251750946045,Fine-Tuned (Fallback)
F78,none,Viscosity_15000000,1.42,1.6547130346298218,Fine-Tuned (Fallback)
F79,none,Viscosity_100,3.1,3.681864023208618,Fine-Tuned (Fallback)
F79,none,Viscosity_1000,3.1,3.5853850841522217,Fine-Tuned (Fallback)
F79,none,Viscosity_10000,3.1,3.2331643104553223,Fine-Tuned (Fallback)
F79,none,Viscosity_100000,3.1,2.908055543899536,Fine-Tuned (Fallback)
F79,none,Viscosity_15000000,3.1,2.412602424621582,Fine-Tuned (Fallback)
F80,none,Viscosity_100,1.47,3.681864023208618,Fine-Tuned (Fallback)
F80,none,Viscosity_1000,1.47,3.681864023208618,Fine-Tuned (Fallback)
F80,none,Viscosity_10000,1.47,3.4455084800720215,Fine-Tuned (Fallback)
F80,none,Viscosity_100000,1.47,3.0555002689361572,Fine-Tuned (Fallback)
F80,none,Viscosity_15000000,1.47,2.025320053100586,Fine-Tuned (Fallback)
F81,none,Viscosity_100,3.15,3.681864023208618,Fine-Tuned (Fallback)
F81,none,Viscosity_1000,3.15,3.681864023208618,Fine-Tuned (Fallback)
F81,none,Viscosity_10000,3.15,3.681864023208618,Fine-Tuned (Fallback)
F81,none,Viscosity_100000,3.15,3.681864023208618,Fine-Tuned (Fallback)
F81,none,Viscosity_15000000,3.15,3.4302687644958496,Fine-Tuned (Fallback)
F82,none,Viscosity_100,1.54,3.681864023208618,Fine-Tuned (Fallback)
F82,none,Viscosity_1000,1.54,3.238365411758423,Fine-Tuned (Fallback)
F82,none,Viscosity_10000,1.54,2.865347146987915,Fine-Tuned (Fallback)
F82,none,Viscosity_100000,1.54,2.542112350463867,Fine-Tuned (Fallback)
F82,none,Viscosity_15000000,1.54,1.9737335443496704,Fine-Tuned (Fallback)
F83,none,Viscosity_100,3.22,3.681864023208618,Fine-Tuned (Fallback)
F83,none,Viscosity_1000,3.22,3.681864023208618,Fine-Tuned (Fallback)
F83,none,Viscosity_10000,3.22,3.681864023208618,Fine-Tuned (Fallback)
F83,none,Viscosity_100000,3.22,3.681864023208618,Fine-Tuned (Fallback)
F83,none,Viscosity_15000000,3.22,3.1333956718444824,Fine-Tuned (Fallback)
F183,none,Viscosity_100,3.77,3.681864023208618,Fine-Tuned (Fallback)
F183,none,Viscosity_1000,3.77,3.681864023208618,Fine-Tuned (Fallback)
