ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F290_synth_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,57.96097414119595,28.081373243657833,PBS,7.4,10.26761379785931,NaCl,139.73096931791568,none,0.0,tween-80,0.025471134219337256,none,0.0,1.3,1.1,1.776853219361477,1.776853219361477,1.7768528129823222,1.4631670293211847,1.168540260597428
F290_synth_5,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,53.99591288163857,27.349047142784922,PBS,7.4,9.679809901775817,NaCl,130.85847185594346,none,0.0,tween-80,0.024400222947846287,none,0.0,1.3,1.1,1.672383203509665,1.672383203509665,1.672383159179709,1.4782460801943011,1.2823466162441928
F290_synth_6,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,54.365953786097194,26.90552834059415,PBS,7.4,9.85373075535832,NaCl,143.74243138556218,none,0.0,tween-80,0.02413664684577727,none,0.0,1.3,1.1,1.640675515848612,1.640675515848612,1.640675430415393,1.4282766841328682,1.2128574951777225
F290_synth_7,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,55.29448508081055,28.724542735535724,PBS,7.4,10.254230123297361,NaCl,138.59013787556015,none,0.0,tween-80,0.024340388952689494,none,0.0,1.3,1.1,1.7174867955453181,1.7174867955453181,1.7174867053994722,1.4831640406751543,1.2590665821276308
F290_synth_8,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,55.03585675129996,27.23854586690591,PBS,7.4,10.104908334916328,NaCl,141.96015372995166,none,0.0,tween-80,0.024618580967487255,none,0.0,1.3,1.1,1.6453751158195267,1.6453751158195267,1.64537497608584,1.42863291118746,1.2201642948243383
F290_synth_9,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,56.236253145261124,27.140096416414092,PBS,7.4,9.967322996389935,NaCl,134.66393582406283,none,0.0,tween-80,0.02550393417709576,none,0.0,1.3,1.1,1.6132572059207122,1.6132572059207122,1.613257139096031,1.3799745120738514,1.1513862914260027
F290_synth_10,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,54.6524650640696,27.84563273263423,PBS,7.4,9.989228631763096,NaCl,138.3815001100712,none,0.0,tween-80,0.02529616236410261,none,0.0,1.3,1.1,1.726868569727708,1.726868569727708,1.7268683120321404,1.4320096370415067,1.1724586577980658
F291_synth_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,29.037460983028843,27.08055041649292,PBS,7.4,9.96759190818754,NaCl,137.79295673633482,none,0.0,tween-80,0.10050795231771233,none,0.0,1.3,1.1,1.3573106900020395,1.3573106900020395,1.3573099910334432,1.1844324124024201,1.1142269968228014
F291_synth_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,31.16388149392086,28.435671080048824,PBS,7.4,9.686416037095364,NaCl,139.53948069818503,none,0.0,tween-80,0.10007206574619042,none,0.0,1.3,1.1,1.336518814089866,1.336518814089866,1.3365185329519982,1.2421674043551976,1.2031790488883884
F291_synth_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.51848919953773,27.30484176840443,PBS,7.4,10.203467708394296,NaCl,142.8393338146461,none,0.0,tween-80,0.09905072306131318,none,0.0,1.3,1.1,1.316426713884386,1.316426713884386,1.3164263278287964,1.163135036083841,1.1037434420041612
F291_synth_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.482647491301428,27.412566293131633,PBS,7.4,10.106515100119477,NaCl,136.58181618990812,none,0.0,tween-80,0.1025975249645293,none,0.0,1.3,1.1,1.3206999391115837,1.3206999391115837,1.3206994211662528,1.1426926931081427,1.067195752887458
F291_synth_5,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.376135691690575,27.06692186940563,PBS,7.4,10.04217797998943,NaCl,137.83608789195807,none,0.0,tween-80,0.1033244328550689,none,0.0,1.3,1.1,1.349533925928325,1.349533925928325,1.3495332470623649,1.1935770461603254,1.1335850311621736
F291_synth_6,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.066192988288655,26.4344160421716,PBS,7.4,10.392856424474193,NaCl,139.89229970659073,none,0.0,tween-80,0.10100361904990861,none,0.0,1.3,1.1,1.3567194215580902,1.3567194215580902,1.3567190379038923,1.2131541279204126,1.1538333133796312
F291_synth_7,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,31.401312536253954,28.040704169396037,PBS,7.4,9.72677555799723,NaCl,140.62856292503275,none,0.0,tween-80,0.10116750028732602,none,0.0,1.3,1.1,1.2775418780508865,1.2775418780508865,1.2775415540435673,1.1987497439431012,1.1689612135963476
F291_synth_8,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,29.34869218639516,26.47373507610921,PBS,7.4,9.937551240440778,NaCl,138.10359724909134,none,0.0,tween-80,0.09958673802239498,none,0.0,1.3,1.1,1.3341917119992426,1.3341917119992426,1.334190873135251,1.192602809310597,1.1392049900104584
F291_synth_9,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,29.88679887937182,28.652058299208385,PBS,7.4,10.215034146456796,NaCl,140.63799668943366,none,0.0,tween-80,0.10052197386064064,none,0.0,1.3,1.1,1.3066496971761785,1.3066496971761785,1.306649280515693,1.1486436205720274,1.0839436725034914
F291_synth_10,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,29.32293284645708,27.827823186417532,PBS,7.4,9.885301368745429,NaCl,145.38256834546658,none,0.0,tween-80,0.1024992606283403,none,0.0,1.3,1.1,1.3016587824063726,1.3016587824063726,1.3016583230292662,1.1622808421983077,1.1058718151320004
F292_synth_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,28.60486048563132,27.3803380126096,PBS,7.4,10.042072456949782,NaCl,134.2432773116603,Trehalose,0.5061337680603288,tween-80,0.0985963109452569,none,0.0,1.3,1.1,2.251863671232678,2.251863671232678,2.2518634668908915,1.93499010629216,1.5338746628764959
F292_synth_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,31.62953847182726,28.477852661750866,PBS,7.4,9.79751060040271,NaCl,143.32308486558176,Trehalose,0.4926336779780029,tween-80,0.09765137632700936,none,0.0,1.3,1.1,2.391422287783898,2.391422287783898,2.3914221544739735,2.039140438292124,1.5575024859050208
F292_synth_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,28.06375680943995,27.374040744908978,PBS,7.4,9.789502508976609,NaCl,135.57605341281575,Trehalose,0.48796141578607194,tween-80,0.10014185006140564,none,0.0,1.3,1.1,2.2650477448448045,2.2650477448448045,2.2650475306946873,1.9472634630919967,1.5310567275780567
F292_synth_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,29.485045126522063,27.22646250081866,PBS,7.4,10.065555033981147,NaCl,137.99607628400008,Trehalose,0.5064664165673308,tween-80,0.09778401049061924,none,0.0,1.3,1.1,2.4167668668081763,2.4167668668081763,2.416766685007194,2.0277171573884987,1.5125622875338496
F292_synth_5,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,29.33563508702124,27.768064969367323,PBS,7.4,9.958807887502166,NaCl,138.31853634485466,Trehalose,0.5039773524366568,tween-80,0.0960280771366198,none,0.0,1.3,1.1,2.397085673894436,2.3970856738944355,2.397085359863498,2.0408256672538685,1.5866617370906178
F292_synth_6,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.379286825062547,26.878170790228772,PBS,7.4,10.242183609463,NaCl,136.34132615326592,Trehalose,0.5151730397825572,tween-80,0.09823694538249565,none,0.0,1.3,1.1,2.3513614454446463,2.3513614454446463,2.35136128545913,2.017141481346393,1.509267668981302
F292_synth_7,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,29.947736876784884,27.012657824923274,PBS,7.4,10.282482906243667,NaCl,138.61230065946742,Trehalose,0.5190515706017608,tween-80,0.09874444859773276,none,0.0,1.3,1.1,2.3777880971368104,2.3777880971368104,2.3777880216277496,2.0657487515722406,1.6416040586157892
F292_synth_8,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.066122189607785,27.704087032418247,PBS,7.4,10.344859089486691,NaCl,138.66040608029485,Trehalose,0.5033749901326903,tween-80,0.10242044206303431,none,0.0,1.3,1.1,2.3376282048894055,2.3376282048894055,2.337628046746224,2.012686251917959,1.5897669623471233
F292_synth_9,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,30.308905315724072,27.971595513497103,PBS,7.4,10.141002514249326,NaCl,142.98619808118693,Trehalose,0.510002910705203,tween-80,0.09985946193164666,none,0.0,1.3,1.1,2.3730306601668607,2.3730306601668607,2.3730303136815047,2.0323550991109602,1.5998941056280482
F292_synth_10,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,29.89268513763544,27.524299271507147,PBS,7.4,10.182371828971347,NaCl,142.09201194956032,Trehalose,0.509267891550188,tween-80,0.10155400592503457,none,0.0,1.3,1.1,2.330470090172447,2.330470090172447,2.330469999160417,2.020689348487406,1.5697924931130667
F293_synth_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,10.261031714199746,26.38198785484231,PBS,7.4,10.064322393699609,NaCl,140.2314047116239,none,0.0,none,0.0,none,0.0,1.3,1.1,0.9733242290788803,0.9733242290784674,0.9696192357389716,0.9518744540574926,0.9498776132350881
F293_synth_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,9.48063875912326,28.088177570602447,PBS,7.4,10.21535889839313,NaCl,136.12687344053538,none,0.0,none,0.0,none,0.0,1.3,1.1,0.9217435724514534,0.9217435724508073,0.9193961813691338,0.9083458616870518,0.9071001918206525
F293_synth_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,9.640472038552648,27.318478119342693,PBS,7.4,10.280820687041022,NaCl,137.59207163644788,none,0.0,none,0.0,none,0.0,1.3,1.1,1.0112124526971507,1.0112124526968986,1.0099913206433964,1.002223623884728,1.0013363372855246
F293_synth_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,10.08564698960327,27.394256553275792,PBS,7.4,9.914758219948185,NaCl,135.95091236154803,none,0.0,none,0.0,none,0.0,1.3,1.1,1.023456754252123,1.023456754250149,1.015020516836871,0.9663646680225421,0.9608321832390325
F293_synth_5,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,9.830337420737864,27.447516025824577,PBS,7.4,10.16738568704267,NaCl,143.83499481507204,none,0.0,none,0.0,none,0.0,1.3,1.1,0.9678745726242624,0.9678745726241113,0.9664495284374239,0.9571984538604111,0.9561432849087372
F293_synth_6,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,10.218195810602975,27.404917362504392,PBS,7.4,10.252545538840511,NaCl,136.03188083017463,none,0.0,none,0.0,none,0.0,1.3,1.1,1.0164213244826688,1.0164213244820037,1.0145713025754146,1.0029489569177674,1.0016192490750804
F293_synth_7,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,9.90677389671334,28.02768755034009,PBS,7.4,10.222705419008488,NaCl,141.15819674435025,none,0.0,none,0.0,none,0.0,1.3,1.1,0.9501700686834257,0.9501700686825815,0.946195628182817,0.9294246552391837,0.9275431379660168
F293_synth_8,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,10.041533114062478,27.256213529044363,PBS,7.4,10.144708752134674,NaCl,141.35661317232905,none,0.0,none,0.0,none,0.0,1.3,1.1,0.9754905416473809,0.9754905416408488,0.9664820430349645,0.928106425018837,0.9237859508974148
F293_synth_9,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,9.944680384080515,27.228310653690013,PBS,7.4,9.819495832197212,NaCl,144.31863872282887,none,0.0,none,0.0,none,0.0,1.3,1.1,1.0199379538068971,1.0199379538010922,1.009853201091711,0.9667089714535287,0.9618539671446692
F293_synth_10,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,10.580434126960727,26.835175147602992,PBS,7.4,10.373021431874832,NaCl,137.73091852751466,none,0.0,none,0.0,none,0.0,1.3,1.1,0.9700297978611695,0.9700297978583017,0.9630517319186337,0.9314019737362558,0.9278355171459813
F294_synth_1,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,20.306777176480878,26.520904348546278,PBS,7.4,9.766274263428596,NaCl,139.74878347051873,none,0.0,tween-20,0.0974116959750648,none,0.0,1.3,1.1,1.0799069261316412,1.0799069261316412,1.079906816530921,1.0160330570496259,0.8681972002948821
F294_synth_2,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,20.382764628376385,28.74583169494392,PBS,7.4,10.11894777411862,NaCl,143.64452721861898,none,0.0,tween-20,0.09915693477195008,none,0.0,1.3,1.1,1.0228991579446078,1.0228991579446078,1.022899129410726,0.9867949197552959,0.8770245509825402
F294_synth_3,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,19.817546029355654,28.04849314466117,PBS,7.4,9.689579640173827,NaCl,140.15445881288514,none,0.0,tween-20,0.10089569746529813,none,0.0,1.3,1.1,1.0540496480489256,1.0540496480489256,1.054049629061525,1.0066264343127058,0.8803848386487058
F294_synth_4,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,19.49908074633511,27.182149779591487,PBS,7.4,9.930244270142225,NaCl,137.75728259567407,none,0.0,tween-20,0.10037883773103627,none,0.0,1.3,1.1,1.0431349203245193,1.0431349203245193,1.0431348918654728,0.9956802302360384,0.8740276512820675
F294_synth_5,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,20.117821152123597,28.089780345409267,PBS,7.4,10.021783646648935,NaCl,138.21567901511273,none,0.0,tween-20,0.10172067866588129,none,0.0,1.3,1.1,1.064503240117756,1.064503240117756,1.0645032142334971,1.021902033785899,0.8982422351330177
F294_synth_6,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,20.338588653570966,27.91037008638737,PBS,7.4,10.172920117277737,NaCl,142.8111673473582,none,0.0,tween-20,0.09772474401731912,none,0.0,1.3,1.1,1.0152488308672842,1.0152488308672842,1.0152488078719601,0.977458113674233,0.8704393535537418
F294_synth_7,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,19.89606511199957,27.31183225669472,PBS,7.4,9.915118935413826,NaCl,142.28038763467956,none,0.0,tween-20,0.10020853791428613,none,0.0,1.3,1.1,1.1301128136496728,1.1301128136496728,1.1301127678654588,1.0639991165046787,0.9046817404730436
F294_synth_8,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,20.301871655922852,29.227039114621586,PBS,7.4,9.820229707001104,NaCl,140.91552743786656,none,0.0,tween-20,0.10288639397376048,none,0.0,1.3,1.1,1.0220185095253997,1.0220185095253997,1.022018493553138,0.9752779953100356,0.8474336971203633
F294_synth_9,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,19.66288095687657,27.102966805828327,PBS,7.4,9.90231871337057,NaCl,134.9051700095184,none,0.0,tween-20,0.09968132917769212,none,0.0,1.3,1.1,1.0444500549568798,1.0444500549568798,1.0444500384515678,0.9985331300454644,0.8762320031901132
F294_synth_10,Ibalizumab,mAb_IgG4,3.5,150.0,8.0,0.3,19.904425570210766,27.09157261712571,PBS,7.4,10.230931181077798,NaCl,138.08144441430971,none,0.0,tween-20,0.10269121136850168,none,0.0,1.3,1.1,1.060237441941676,1.060237441941676,1.060237415891439,1.0074038717841023,0.8719291513066665
F295_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,143.75319715887608,27.674685298999787,PBS,7.4,10.12078424136828,NaCl,145.3398895573657,none,0.0,none,0.0,none,0.0,0.9,0.9,5.934167952112346,5.934167952111227,5.934166429459584,5.396995771047728,2.5593105050426797
F295_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,144.63959188804188,27.27289635053306,PBS,7.4,9.782030602876354,NaCl,141.8276246956683,none,0.0,none,0.0,none,0.0,0.9,0.9,5.993486933536284,5.993486933535549,5.9934856218595005,5.4380847061602235,2.6027226581764653
F295_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,148.77228535262438,27.284047636128783,PBS,7.4,10.317316518949887,NaCl,137.709007248511,none,0.0,none,0.0,none,0.0,0.9,0.9,5.809265835358876,5.809265835358184,5.809264630726762,5.273551528343862,2.523597461344626
F295_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.74820940472082,26.942370227045917,PBS,7.4,10.265797677016309,NaCl,141.0192136711088,none,0.0,none,0.0,none,0.0,0.9,0.9,6.177311036223529,6.177311036221393,6.1773086460132305,5.534219248630768,2.5054963884155526
F295_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,144.77744898064307,28.14260692866547,PBS,7.4,10.12644408774072,NaCl,137.57245703082967,none,0.0,none,0.0,none,0.0,0.9,0.9,5.795787796938939,5.795787796938129,5.795786551311112,5.2819817251958145,2.471501404112106
F295_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,148.74772839180525,26.956843871599265,PBS,7.4,9.78235037929278,NaCl,141.5705977440824,none,0.0,none,0.0,none,0.0,0.9,0.9,5.834549441563225,5.834549441561197,5.834547610870638,5.341762951724999,2.4957920868995944
F295_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,143.28228783946219,27.5810074562143,PBS,7.4,9.930217578674078,NaCl,141.6143168058628,none,0.0,none,0.0,none,0.0,0.9,0.9,5.764725149742067,5.764725149739334,5.764723024113724,5.275645441700936,2.581583773616775
F295_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,146.12890832141304,27.90257595261952,PBS,7.4,10.069797006658801,NaCl,139.43577508736823,none,0.0,none,0.0,none,0.0,0.9,0.9,5.985020719149667,5.985020719149061,5.985019522940128,5.403394091462873,2.504769144366653
F295_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,144.4815744815702,26.978233576886133,PBS,7.4,9.907274432004842,NaCl,140.24229083502445,none,0.0,none,0.0,none,0.0,0.9,0.9,6.014668342354436,6.014668342353709,6.0146669639341965,5.405898647731601,2.4987738371275108
F295_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.586912155765,27.291474817686982,PBS,7.4,9.786112964929686,NaCl,141.55938444622345,none,0.0,none,0.0,none,0.0,0.9,0.9,6.0855374968429405,6.085537496842733,6.085536791852917,5.521950493794813,2.5761418739618356
F295_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.9,0.9,6.595787636760272,6.546745230177085,6.559699150103598,5.722465386088505,2.6148876702835735
F295_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.25,none,0.0,none,0.0,0.9,0.9,7.605430030112481,7.235586542821725,7.068317126422658,6.195600066173099,2.6272590290209004
F295_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,none,0.0,none,0.0,0.9,0.9,7.512048392326732,6.902420976320152,7.220835438358027,6.179134386793468,2.724675676314947
F295_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.9,0.9,6.914387470954319,6.674303307636692,6.4393911131427926,5.814279483492955,2.650458535679835
F295_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.1,0.9,0.9,5.360580748428552,5.360580748428552,5.360580748428552,4.870781492226958,2.285729862274103
F295_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.25,0.9,0.9,4.627973420098286,4.627973420098286,4.627973420098286,4.2051129045563105,1.9733490725292182
F295_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.4,0.9,0.9,3.9925062455270406,3.9925062455270406,3.9925062455270406,3.627708720555027,1.702388449869398
F295_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.5,0.9,0.9,3.6165368548532775,3.6165368548532775,3.6165368548532775,3.2860918630392724,1.5420766284653569
F296_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,149.87301486621791,17.03189588386097,PBS,7.4,10.079710670298315,NaCl,144.46452332126503,none,0.0,none,0.0,none,0.0,0.9,0.9,7.382588174291066,6.377243068911597,5.545918093598876,4.858491247960061,3.7461013729261365
F296_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.56528653468047,17.668268985441095,PBS,7.4,10.08435940811642,NaCl,144.80870474350482,none,0.0,none,0.0,none,0.0,0.9,0.9,8.586350012588166,7.904469851130906,7.289512917384035,6.734911021423489,5.708941768831681
F296_forced_flat_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,142.4977189876457,17.209474420092608,PBS,7.4,9.728812830504452,NaCl,139.36201566357357,none,0.0,none,0.0,none,0.0,0.9,0.9,8.318260448558805,8.318260448558805,6.779842197401484,6.209450510925897,4.62273631406781
F296_forced_flat_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.79845862728226,17.233212488336843,PBS,7.4,10.193179852898716,NaCl,142.77978204025837,none,0.0,none,0.0,none,0.0,0.9,0.9,8.163493920044935,8.163493920044935,6.747085900764509,5.9271059108343405,4.588844784769664
F296_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,17.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.9,0.9,9.37472343444055,7.642289570987381,7.541008503994499,6.571300535934252,4.846458632051417
F296_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,17.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.25,none,0.0,none,0.0,0.9,0.9,10.725090770383128,8.048390985712933,7.831941857927023,6.916723908109993,4.836203765484531
F296_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,17.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,none,0.0,none,0.0,0.9,0.9,10.625581335907517,7.83176921447142,7.938512793962746,7.081349114755849,4.9498530049978395
F296_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,17.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.9,0.9,9.42147550633762,7.608297656357666,7.414008211264282,6.76398772407766,4.612377721091198
F296_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,17.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.1,0.9,0.9,7.501184905161441,6.0771389195382906,6.0771389195382906,5.551058236951393,4.263067600273129
F296_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,17.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.25,0.9,0.9,6.476030488022474,5.246602692835619,5.246602692835619,4.792419176142387,3.680452635272748
F296_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,17.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.4,0.9,0.9,5.586806539849175,4.5261915135416535,4.5261915135416535,4.134371949682824,3.1750895692008614
F296_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,17.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,0.5,0.9,0.9,5.060703856114484,4.099965639173766,4.099965639173766,3.7450432405587235,2.8760952991218955
F297_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,144.60926251660018,26.33978712516044,PBS,7.4,10.465011003175118,NaCl,144.29784956728824,none,0.0,none,0.0,none,0.0,0.9,0.9,4.111697366293192,3.8453693044385275,3.5077804036701243,3.125778444825977,2.3867969976057415
